iter	Passed	Remaining
17860	125521	155585
17861	125528	155578
17862	125534	155570
17863	125540	155562
17864	125547	155555
17865	125554	155548
17866	125560	155539
17867	125567	155532
17868	125574	155525
17869	125580	155517
17870	125587	155510
17871	125594	155503
17872	125601	155495
17873	125608	155488
17874	125615	155481
17875	125622	155474
17876	125629	155467
17877	125635	155459
17878	125642	155452
17879	125649	155445
17880	125656	155438
17881	125662	155430
17882	125669	155422
17883	125676	155416
17884	125683	155408
17885	125689	155401
17886	125697	155395
17887	125705	155389
17888	125711	155381
17889	125719	155375
17890	125726	155368
17891	125732	155360
17892	125739	155353
17893	125747	155346
17894	125754	155339
17895	125761	155332
17896	125766	155323
17897	125774	155316
17898	125780	155308
17899	125786	155301
17900	125793	155294
17901	125800	155286
17902	125807	155279
17903	125813	155271
17904	125821	155265
17905	125827	155257
17906	125833	155248
17907	125840	155242
17908	125848	155235
17909	125855	155228
17910	125862	155221
17911	125871	155216
17912	125878	155209
17913	125886	155203
17914	125894	155198
17915	125900	155190
17916	125907	155182
17917	125914	155175
17918	125920	155167
17919	125927	155160
17920	125933	155152
17921	125939	155143
17922	125945	155135
17923	125951	155128
17924	125958	155121
17925	125966	155114
17926	125973	155107
17927	125980	155100
17928	125987	155092
17929	125993	155084
17930	125999	155076
17931	126005	155068
17932	126012	155061
17933	126021	155057
17934	126029	155050
17935	126038	155046
17936	126044	155037
17937	126050	155029
17938	126057	155023
17939	126063	155014
17940	126070	155007
17941	126077	154999
17942	126083	154992
17943	126089	154984
17944	126096	154977
17945	126103	154969
17946	126109	154961
17947	126116	154954
17948	126123	154947
17949	126129	154939
17950	126137	154932
17951	126143	154925
17952	126150	154918
17953	126159	154912
17954	126167	154907
17955	126175	154901
17956	126181	154893
17957	126188	154885
17958	126195	154878
17959	126201	154871
17960	126208	154863
17961	126215	154856
17962	126221	154849
17963	126228	154840
17964	126234	154833
17965	126241	154825
17966	126247	154817
17967	126254	154810
17968	126260	154802
17969	126267	154795
17970	126273	154787
17971	126280	154780
17972	126287	154773
17973	126294	154765
17974	126300	154758
17975	126307	154750
17976	126314	154743
17977	126321	154735
17978	126327	154728
17979	126334	154720
17980	126341	154713
17981	126347	154705
17982	126354	154699
17983	126361	154692
17984	126368	154685
17985	126374	154676
17986	126380	154668
17987	126387	154660
17988	126393	154653
17989	126401	154646
17990	126407	154638
17991	126413	154630
17992	126419	154622
17993	126426	154615
17994	126433	154607
17995	126440	154600
17996	126447	154593
17997	126454	154587
17998	126462	154580
17999	126469	154573
18000	126476	154566
18001	126482	154558
18002	126488	154550
18003	126496	154543
18004	126503	154536
18005	126509	154529
18006	126515	154521
18007	126522	154513
18008	126529	154506
18009	126536	154499
18010	126542	154490
18011	126549	154484
18012	126556	154477
18013	126562	154469
18014	126569	154461
18015	126576	154455
18016	126583	154447
18017	126590	154440
18018	126596	154432
18019	126602	154424
18020	126611	154418
18021	126617	154411
18022	126624	154404
18023	126630	154396
18024	126637	154388
18025	126644	154381
18026	126650	154373
18027	126657	154365
18028	126664	154359
18029	126671	154351
18030	126677	154344
18031	126684	154337
18032	126691	154329
18033	126698	154322
18034	126703	154313
18035	126711	154308
18036	126718	154300
18037	126724	154292
18038	126731	154285
18039	126738	154277
18040	126744	154270
18041	126750	154262
18042	126757	154254
18043	126764	154246
18044	126770	154239
18045	126778	154233
18046	126785	154225
18047	126792	154218
18048	126797	154210
18049	126804	154202
18050	126810	154194
18051	126816	154186
18052	126824	154180
18053	126831	154172
18054	126838	154165
18055	126844	154158
18056	126851	154151
18057	126860	154146
18058	126868	154140
18059	126876	154134
18060	126883	154127
18061	126891	154121
18062	126899	154115
18063	126907	154109
18064	126913	154102
18065	126921	154096
18066	126928	154088
18067	126934	154080
18068	126941	154073
18069	126947	154064
18070	126955	154058
18071	126962	154052
18072	126969	154044
18073	126975	154037
18074	126982	154029
18075	126988	154021
18076	126995	154014
18077	127003	154008
18078	127010	154001
18079	127016	153993
18080	127023	153986
18081	127029	153978
18082	127036	153971
18083	127042	153962
18084	127048	153954
18085	127054	153946
18086	127060	153938
18087	127066	153930
18088	127073	153922
18089	127079	153914
18090	127086	153907
18091	127093	153900
18092	127099	153892
18093	127106	153885
18094	127113	153878
18095	127121	153871
18096	127127	153863
18097	127134	153856
18098	127141	153849
18099	127147	153841
18100	127154	153834
18101	127160	153826
18102	127168	153820
18103	127174	153812
18104	127182	153805
18105	127188	153798
18106	127195	153790
18107	127202	153783
18108	127208	153775
18109	127214	153767
18110	127221	153760
18111	127229	153753
18112	127235	153746
18113	127242	153739
18114	127249	153731
18115	127256	153725
18116	127261	153716
18117	127268	153708
18118	127275	153700
18119	127281	153693
18120	127288	153685
18121	127294	153678
18122	127301	153670
18123	127308	153663
18124	127315	153656
18125	127321	153648
18126	127328	153641
18127	127335	153634
18128	127341	153626
18129	127347	153618
18130	127354	153611
18131	127361	153603
18132	127367	153595
18133	127374	153588
18134	127380	153580
18135	127388	153573
18136	127393	153565
18137	127400	153557
18138	127408	153551
18139	127415	153544
18140	127422	153538
18141	127429	153531
18142	127436	153523
18143	127443	153516
18144	127449	153508
18145	127456	153501
18146	127462	153493
18147	127469	153486
18148	127476	153479
18149	127483	153471
18150	127489	153463
18151	127496	153456
18152	127503	153449
18153	127510	153442
18154	127517	153435
18155	127524	153428
18156	127530	153420
18157	127537	153413
18158	127544	153405
18159	127551	153399
18160	127559	153393
18161	127565	153385
18162	127573	153378
18163	127579	153370
18164	127586	153364
18165	127593	153356
18166	127600	153349
18167	127607	153341
18168	127614	153334
18169	127620	153327
18170	127626	153319
18171	127633	153311
18172	127639	153303
18173	127645	153295
18174	127653	153288
18175	127659	153280
18176	127666	153274
18177	127673	153267
18178	127680	153260
18179	127687	153253
18180	127694	153246
18181	127701	153238
18182	127707	153230
18183	127714	153223
18184	127721	153216
18185	127728	153209
18186	127734	153200
18187	127741	153194
18188	127748	153187
18189	127755	153180
18190	127763	153173
18191	127769	153165
18192	127775	153157
18193	127782	153150
18194	127789	153143
18195	127796	153136
18196	127802	153127
18197	127808	153119
18198	127815	153112
18199	127820	153103
18200	127827	153096
18201	127833	153088
18202	127840	153081
18203	127848	153075
18204	127855	153068
18205	127862	153061
18206	127868	153052
18207	127875	153046
18208	127881	153038
18209	127888	153030
18210	127894	153022
18211	127902	153016
18212	127909	153009
18213	127916	153002
18214	127922	152994
18215	127929	152987
18216	127936	152980
18217	127944	152974
18218	127951	152967
18219	127957	152959
18220	127964	152951
18221	127971	152944
18222	127978	152937
18223	127986	152931
18224	127993	152925
18225	128000	152917
18226	128007	152910
18227	128014	152903
18228	128020	152895
18229	128028	152889
18230	128035	152882
18231	128043	152877
18232	128050	152869
18233	128057	152862
18234	128063	152854
18235	128069	152846
18236	128075	152838
18237	128082	152831
18238	128090	152824
18239	128097	152818
18240	128104	152811
18241	128110	152803
18242	128116	152794
18243	128123	152787
18244	128129	152779
18245	128135	152771
18246	128142	152763
18247	128148	152756
18248	128156	152749
18249	128162	152742
18250	128169	152734
18251	128176	152726
18252	128183	152720
18253	128190	152713
18254	128196	152705
18255	128203	152698
18256	128211	152692
18257	128218	152684
18258	128224	152677
18259	128230	152669
18260	128237	152661
18261	128244	152654
18262	128251	152647
18263	128258	152640
18264	128265	152634
18265	128272	152626
18266	128279	152619
18267	128287	152613
18268	128293	152605
18269	128300	152597
18270	128307	152591
18271	128314	152584
18272	128322	152578
18273	128328	152570
18274	128334	152562
18275	128342	152555
18276	128348	152547
18277	128355	152541
18278	128363	152534
18279	128369	152526
18280	128376	152519
18281	128383	152512
18282	128390	152505
18283	128397	152498
18284	128404	152491
18285	128412	152484
18286	128419	152478
18287	128426	152470
18288	128432	152463
18289	128439	152455
18290	128446	152448
18291	128453	152442
18292	128460	152435
18293	128467	152427
18294	128473	152419
18295	128481	152413
18296	128488	152406
18297	128494	152399
18298	128502	152392
18299	128508	152384
18300	128515	152377
18301	128522	152370
18302	128529	152363
18303	128536	152355
18304	128541	152347
18305	128547	152338
18306	128554	152331
18307	128560	152323
18308	128567	152316
18309	128574	152309
18310	128580	152301
18311	128587	152294
18312	128594	152286
18313	128600	152278
18314	128608	152272
18315	128613	152263
18316	128620	152256
18317	128627	152249
18318	128634	152242
18319	128641	152235
18320	128649	152229
18321	128656	152221
18322	128663	152214
18323	128669	152207
18324	128677	152200
18325	128683	152193
18326	128689	152185
18327	128695	152176
18328	128702	152169
18329	128709	152162
18330	128715	152154
18331	128723	152147
18332	128731	152141
18333	128737	152134
18334	128744	152127
18335	128751	152120
18336	128758	152112
18337	128765	152106
18338	128772	152098
18339	128778	152090
18340	128784	152082
18341	128791	152075
18342	128798	152068
18343	128806	152061
18344	128812	152054
18345	128819	152046
18346	128826	152040
18347	128835	152035
18348	128843	152029
18349	128850	152022
18350	128857	152015
18351	128864	152008
18352	128870	152000
18353	128876	151991
18354	128882	151983
18355	128888	151975
18356	128895	151968
18357	128901	151960
18358	128909	151954
18359	128916	151947
18360	128922	151939
18361	128929	151931
18362	128935	151923
18363	128942	151916
18364	128949	151909
18365	128956	151902
18366	128963	151895
18367	128971	151889
18368	128978	151883
18369	128985	151875
18370	128992	151868
18371	128999	151862
18372	129006	151854
18373	129013	151847
18374	129020	151840
18375	129027	151833
18376	129034	151826
18377	129041	151819
18378	129048	151811
18379	129054	151803
18380	129061	151796
18381	129067	151788
18382	129074	151781
18383	129082	151775
18384	129089	151769
18385	129096	151762
18386	129103	151755
18387	129111	151748
18388	129117	151740
18389	129123	151732
18390	129130	151725
18391	129138	151720
18392	129145	151712
18393	129151	151704
18394	129158	151696
18395	129166	151690
18396	129172	151682
18397	129178	151675
18398	129186	151668
18399	129192	151661
18400	129198	151652
18401	129206	151646
18402	129213	151639
18403	129220	151632
18404	129227	151624
18405	129232	151616
18406	129238	151608
18407	129244	151600
18408	129250	151591
18409	129257	151584
18410	129263	151576
18411	129270	151569
18412	129278	151563
18413	129284	151555
18414	129291	151548
18415	129298	151541
18416	129306	151534
18417	129313	151527
18418	129319	151520
18419	129326	151512
18420	129333	151505
18421	129339	151497
18422	129346	151490
18423	129353	151483
18424	129360	151476
18425	129366	151468
18426	129372	151460
18427	129380	151453
18428	129387	151447
18429	129395	151440
18430	129401	151433
18431	129409	151427
18432	129417	151421
18433	129424	151414
18434	129432	151408
18435	129439	151400
18436	129445	151393
18437	129452	151386
18438	129459	151378
18439	129465	151371
18440	129472	151363
18441	129478	151355
18442	129485	151348
18443	129492	151341
18444	129498	151333
18445	129505	151326
18446	129511	151318
18447	129518	151311
18448	129525	151303
18449	129533	151297
18450	129539	151289
18451	129546	151282
18452	129553	151275
18453	129560	151268
18454	129567	151261
18455	129574	151254
18456	129581	151247
18457	129587	151239
18458	129594	151232
18459	129600	151224
18460	129607	151217
18461	129614	151210
18462	129621	151203
18463	129628	151195
18464	129634	151187
18465	129641	151180
18466	129648	151173
18467	129654	151165
18468	129661	151158
18469	129667	151150
18470	129676	151145
18471	129683	151138
18472	129690	151130
18473	129696	151123
18474	129703	151116
18475	129710	151108
18476	129716	151101
18477	129723	151093
18478	129730	151086
18479	129738	151080
18480	129744	151072
18481	129752	151066
18482	129758	151058
18483	129765	151050
18484	129773	151045
18485	129780	151038
18486	129788	151032
18487	129795	151026
18488	129803	151019
18489	129810	151012
18490	129817	151006
18491	129824	150998
18492	129832	150992
18493	129839	150986
18494	129847	150979
18495	129854	150973
18496	129860	150964
18497	129867	150958
18498	129874	150950
18499	129883	150945
18500	129890	150938
18501	129898	150932
18502	129905	150926
18503	129912	150918
18504	129919	150911
18505	129925	150903
18506	129932	150895
18507	129938	150888
18508	129945	150880
18509	129952	150873
18510	129960	150868
18511	129968	150861
18512	129974	150854
18513	129981	150846
18514	129987	150838
18515	129994	150831
18516	130001	150824
18517	130007	150816
18518	130015	150810
18519	130021	150802
18520	130028	150795
18521	130034	150787
18522	130042	150780
18523	130048	150773
18524	130054	150765
18525	130062	150758
18526	130068	150750
18527	130075	150743
18528	130081	150735
18529	130088	150728
18530	130095	150721
18531	130101	150713
18532	130109	150707
18533	130116	150700
18534	130123	150693
18535	130130	150686
18536	130137	150679
18537	130144	150672
18538	130150	150664
18539	130156	150655
18540	130163	150649
18541	130171	150642
18542	130177	150635
18543	130185	150628
18544	130193	150622
18545	130199	150614
18546	130206	150607
18547	130213	150600
18548	130220	150593
18549	130226	150585
18550	130232	150577
18551	130238	150569
18552	130245	150562
18553	130251	150554
18554	130259	150547
18555	130265	150539
18556	130271	150531
18557	130278	150524
18558	130285	150517
18559	130292	150510
18560	130299	150503
18561	130306	150496
18562	130312	150488
18563	130320	150481
18564	130326	150473
18565	130333	150466
18566	130340	150459
18567	130345	150451
18568	130351	150442
18569	130358	150435
18570	130365	150428
18571	130372	150420
18572	130378	150412
18573	130384	150405
18574	130391	150397
18575	130398	150391
18576	130405	150383
18577	130413	150377
18578	130420	150370
18579	130427	150363
18580	130434	150356
18581	130440	150348
18582	130447	150341
18583	130453	150333
18584	130460	150325
18585	130467	150319
18586	130473	150311
18587	130480	150303
18588	130486	150295
18589	130492	150287
18590	130498	150279
18591	130504	150271
18592	130512	150264
18593	130520	150259
18594	130526	150251
18595	130533	150243
18596	130540	150236
18597	130547	150230
18598	130554	150222
18599	130562	150217
18600	130569	150209
18601	130575	150201
18602	130583	150196
18603	130591	150189
18604	130598	150182
18605	130606	150177
18606	130613	150170
18607	130620	150162
18608	130626	150154
18609	130632	150147
18610	130639	150139
18611	130645	150131
18612	130652	150124
18613	130659	150117
18614	130666	150109
18615	130672	150102
18616	130679	150095
18617	130686	150087
18618	130692	150079
18619	130699	150072
18620	130706	150065
18621	130712	150057
18622	130719	150050
18623	130725	150042
18624	130731	150034
18625	130738	150027
18626	130744	150019
18627	130751	150011
18628	130759	150006
18629	130765	149997
18630	130773	149991
18631	130779	149983
18632	130785	149975
18633	130792	149968
18634	130798	149960
18635	130805	149953
18636	130813	149947
18637	130821	149941
18638	130828	149933
18639	130834	149926
18640	130841	149918
18641	130847	149911
18642	130854	149903
18643	130860	149896
18644	130867	149888
18645	130874	149881
18646	130880	149873
18647	130887	149866
18648	130894	149859
18649	130900	149851
18650	130906	149843
18651	130913	149835
18652	130920	149828
18653	130927	149821
18654	130933	149814
18655	130940	149807
18656	130948	149800
18657	130955	149793
18658	130961	149785
18659	130969	149780
18660	130977	149773
18661	130983	149765
18662	130989	149757
18663	130995	149749
18664	131002	149742
18665	131009	149735
18666	131017	149728
18667	131026	149724
18668	131033	149717
18669	131040	149710
18670	131046	149701
18671	131053	149695
18672	131059	149686
18673	131065	149679
18674	131072	149672
18675	131078	149664
18676	131085	149656
18677	131092	149649
18678	131099	149642
18679	131105	149634
18680	131112	149627
18681	131118	149619
18682	131125	149612
18683	131132	149605
18684	131139	149597
18685	131146	149590
18686	131152	149582
18687	131159	149575
18688	131166	149569
18689	131172	149560
18690	131179	149553
18691	131186	149546
18692	131192	149538
18693	131199	149531
18694	131205	149523
18695	131212	149516
18696	131219	149508
18697	131225	149500
18698	131233	149494
18699	131239	149486
18700	131245	149478
18701	131252	149471
18702	131259	149464
18703	131265	149456
18704	131272	149448
18705	131279	149441
18706	131286	149435
18707	131292	149427
18708	131299	149419
18709	131306	149412
18710	131312	149404
18711	131318	149396
18712	131324	149388
18713	131332	149381
18714	131338	149374
18715	131345	149367
18716	131352	149360
18717	131359	149353
18718	131365	149345
18719	131372	149337
18720	131379	149331
18721	131387	149324
18722	131394	149318
18723	131401	149310
18724	131406	149302
18725	131413	149294
18726	131420	149287
18727	131427	149280
18728	131434	149273
18729	131439	149264
18730	131446	149257
18731	131452	149249
18732	131459	149242
18733	131466	149234
18734	131473	149227
18735	131479	149219
18736	131486	149212
18737	131493	149205
18738	131500	149198
18739	131507	149191
18740	131514	149185
18741	131520	149176
18742	131526	149168
18743	131533	149161
18744	131540	149154
18745	131547	149147
18746	131553	149139
18747	131560	149132
18748	131566	149124
18749	131573	149116
18750	131580	149110
18751	131587	149102
18752	131594	149095
18753	131601	149088
18754	131607	149080
18755	131615	149074
18756	131621	149065
18757	131626	149057
18758	131633	149049
18759	131640	149042
18760	131647	149035
18761	131653	149028
18762	131660	149020
18763	131667	149013
18764	131674	149006
18765	131681	148999
18766	131687	148991
18767	131696	148986
18768	131702	148978
18769	131709	148970
18770	131715	148962
18771	131722	148956
18772	131729	148949
18773	131735	148941
18774	131743	148934
18775	131749	148927
18776	131756	148919
18777	131763	148912
18778	131769	148904
18779	131776	148897
18780	131782	148889
18781	131789	148882
18782	131795	148874
18783	131802	148867
18784	131809	148860
18785	131816	148853
18786	131823	148846
18787	131831	148839
18788	131838	148832
18789	131844	148825
18790	131850	148816
18791	131856	148809
18792	131863	148801
18793	131870	148795
18794	131877	148787
18795	131883	148779
18796	131890	148772
18797	131896	148764
18798	131902	148756
18799	131908	148747
18800	131914	148739
18801	131920	148732
18802	131926	148723
18803	131933	148716
18804	131940	148709
18805	131948	148703
18806	131954	148695
18807	131960	148687
18808	131969	148682
18809	131976	148675
18810	131983	148667
18811	131989	148660
18812	131996	148652
18813	132001	148644
18814	132008	148637
18815	132014	148628
18816	132021	148621
18817	132027	148613
18818	132033	148605
18819	132040	148598
18820	132047	148590
18821	132053	148583
18822	132060	148576
18823	132067	148568
18824	132074	148561
18825	132080	148553
18826	132087	148546
18827	132093	148538
18828	132099	148530
18829	132106	148523
18830	132112	148515
18831	132119	148508
18832	132126	148501
18833	132134	148494
18834	132141	148488
18835	132147	148479
18836	132154	148473
18837	132161	148466
18838	132168	148459
18839	132174	148451
18840	132181	148443
18841	132187	148436
18842	132194	148428
18843	132201	148421
18844	132209	148415
18845	132215	148407
18846	132222	148400
18847	132229	148393
18848	132235	148385
18849	132242	148378
18850	132250	148372
18851	132256	148364
18852	132264	148358
18853	132271	148350
18854	132279	148344
18855	132286	148337
18856	132295	148332
18857	132301	148325
18858	132308	148317
18859	132315	148310
18860	132321	148302
18861	132328	148295
18862	132335	148288
18863	132341	148280
18864	132348	148274
18865	132356	148268
18866	132364	148261
18867	132371	148254
18868	132378	148248
18869	132386	148241
18870	132393	148235
18871	132400	148227
18872	132406	148219
18873	132412	148211
18874	132418	148203
18875	132425	148196
18876	132432	148189
18877	132438	148181
18878	132445	148174
18879	132453	148167
18880	132460	148161
18881	132466	148153
18882	132472	148145
18883	132480	148138
18884	132487	148132
18885	132494	148124
18886	132500	148117
18887	132507	148109
18888	132514	148102
18889	132521	148096
18890	132527	148088
18891	132534	148080
18892	132541	148073
18893	132548	148066
18894	132554	148058
18895	132560	148050
18896	132567	148042
18897	132574	148035
18898	132582	148029
18899	132588	148022
18900	132595	148014
18901	132602	148007
18902	132608	147999
18903	132615	147992
18904	132621	147984
18905	132627	147977
18906	132635	147970
18907	132642	147963
18908	132649	147956
18909	132657	147950
18910	132663	147942
18911	132669	147934
18912	132676	147927
18913	132683	147920
18914	132690	147912
18915	132697	147906
18916	132703	147898
18917	132711	147891
18918	132717	147883
18919	132723	147876
18920	132730	147868
18921	132737	147861
18922	132744	147854
18923	132750	147846
18924	132756	147838
18925	132763	147831
18926	132769	147823
18927	132776	147815
18928	132783	147809
18929	132791	147802
18930	132799	147796
18931	132806	147789
18932	132813	147783
18933	132819	147775
18934	132827	147768
18935	132833	147760
18936	132840	147753
18937	132846	147745
18938	132854	147739
18939	132860	147732
18940	132868	147725
18941	132874	147718
18942	132881	147711
18943	132889	147705
18944	132897	147699
18945	132905	147692
18946	132912	147686
18947	132921	147681
18948	132928	147674
18949	132934	147666
18950	132941	147659
18951	132948	147652
18952	132956	147645
18953	132962	147638
18954	132970	147631
18955	132975	147623
18956	132982	147615
18957	132989	147608
18958	132996	147601
18959	133003	147594
18960	133010	147587
18961	133016	147579
18962	133023	147571
18963	133030	147564
18964	133036	147557
18965	133043	147550
18966	133049	147542
18967	133055	147534
18968	133064	147528
18969	133071	147522
18970	133079	147515
18971	133087	147510
18972	133094	147503
18973	133101	147496
18974	133108	147488
18975	133115	147481
18976	133122	147475
18977	133128	147467
18978	133135	147459
18979	133142	147452
18980	133149	147445
18981	133156	147438
18982	133162	147430
18983	133169	147424
18984	133176	147416
18985	133182	147408
18986	133189	147400
18987	133195	147393
18988	133202	147385
18989	133208	147378
18990	133214	147370
18991	133222	147363
18992	133229	147356
18993	133235	147348
18994	133242	147342
18995	133249	147334
18996	133255	147327
18997	133263	147320
18998	133269	147312
18999	133275	147304
19000	133282	147297
19001	133288	147289
19002	133294	147281
19003	133301	147274
19004	133308	147267
19005	133315	147259
19006	133322	147252
19007	133329	147245
19008	133335	147238
19009	133341	147229
19010	133347	147222
19011	133354	147215
19012	133361	147207
19013	133368	147200
19014	133374	147192
19015	133381	147185
19016	133388	147178
19017	133394	147170
19018	133402	147163
19019	133408	147155
19020	133414	147148
19021	133421	147141
19022	133427	147133
19023	133434	147126
19024	133441	147118
19025	133447	147110
19026	133455	147104
19027	133461	147096
19028	133468	147089
19029	133475	147082
19030	133481	147074
19031	133488	147067
19032	133495	147059
19033	133501	147052
19034	133507	147044
19035	133514	147036
19036	133521	147029
19037	133527	147022
19038	133534	147014
19039	133540	147007
19040	133548	147000
19041	133554	146993
19042	133561	146985
19043	133567	146977
19044	133573	146969
19045	133580	146962
19046	133587	146955
19047	133594	146947
19048	133601	146941
19049	133608	146934
19050	133615	146927
19051	133623	146921
19052	133630	146914
19053	133638	146908
19054	133646	146902
19055	133653	146895
19056	133659	146887
19057	133667	146881
19058	133673	146873
19059	133680	146865
19060	133686	146858
19061	133693	146851
19062	133701	146844
19063	133707	146837
19064	133714	146829
19065	133720	146822
19066	133728	146815
19067	133734	146808
19068	133741	146801
19069	133748	146793
19070	133755	146786
19071	133763	146780
19072	133769	146772
19073	133776	146765
19074	133783	146758
19075	133789	146750
19076	133798	146745
19077	133805	146738
19078	133812	146731
19079	133819	146724
19080	133826	146716
19081	133832	146709
19082	133839	146702
19083	133846	146694
19084	133852	146687
19085	133858	146679
19086	133865	146671
19087	133871	146664
19088	133879	146657
19089	133887	146651
19090	133894	146644
19091	133901	146638
19092	133909	146631
19093	133916	146624
19094	133922	146616
19095	133928	146608
19096	133934	146600
19097	133940	146592
19098	133947	146585
19099	133953	146577
19100	133960	146570
19101	133967	146563
19102	133974	146555
19103	133981	146548
19104	133987	146541
19105	133995	146534
19106	134002	146527
19107	134009	146521
19108	134016	146514
19109	134023	146507
19110	134030	146499
19111	134036	146491
19112	134043	146484
19113	134050	146477
19114	134056	146470
19115	134063	146463
19116	134072	146457
19117	134079	146451
19118	134087	146444
19119	134096	146439
19120	134102	146432
19121	134109	146425
19122	134116	146417
19123	134121	146409
19124	134129	146403
19125	134136	146395
19126	134144	146389
19127	134151	146382
19128	134157	146374
19129	134164	146367
19130	134171	146360
19131	134178	146353
19132	134185	146346
19133	134193	146340
19134	134200	146333
19135	134206	146325
19136	134213	146318
19137	134220	146311
19138	134227	146304
19139	134234	146297
19140	134242	146291
19141	134249	146284
19142	134256	146277
19143	134263	146270
19144	134269	146262
19145	134277	146256
19146	134284	146249
19147	134290	146241
19148	134297	146234
19149	134304	146227
19150	134311	146220
19151	134319	146214
19152	134326	146207
19153	134332	146199
19154	134340	146192
19155	134346	146184
19156	134353	146177
19157	134360	146170
19158	134367	146164
19159	134375	146157
19160	134381	146149
19161	134389	146143
19162	134394	146135
19163	134401	146127
19164	134408	146120
19165	134414	146112
19166	134421	146104
19167	134427	146097
19168	134434	146090
19169	134441	146083
19170	134447	146075
19171	134453	146067
19172	134461	146060
19173	134468	146053
19174	134474	146046
19175	134481	146038
19176	134489	146032
19177	134496	146026
19178	134503	146018
19179	134509	146010
19180	134515	146003
19181	134522	145996
19182	134529	145989
19183	134537	145982
19184	134544	145976
19185	134551	145968
19186	134558	145961
19187	134564	145953
19188	134571	145946
19189	134578	145939
19190	134585	145932
19191	134592	145925
19192	134600	145919
19193	134606	145911
19194	134612	145903
19195	134619	145896
19196	134626	145889
19197	134633	145882
19198	134638	145873
19199	134645	145865
19200	134651	145858
19201	134658	145850
19202	134665	145843
19203	134673	145837
19204	134679	145829
19205	134686	145823
19206	134692	145815
19207	134698	145806
19208	134705	145799
19209	134712	145792
19210	134719	145785
19211	134726	145778
19212	134733	145771
19213	134740	145764
19214	134746	145756
19215	134752	145748
19216	134758	145740
19217	134765	145732
19218	134772	145725
19219	134778	145718
19220	134787	145712
19221	134794	145706
19222	134802	145700
19223	134810	145693
19224	134818	145688
19225	134824	145680
19226	134832	145673
19227	134838	145665
19228	134843	145657
19229	134851	145650
19230	134856	145642
19231	134863	145634
19232	134870	145628
19233	134877	145620
19234	134884	145613
19235	134891	145606
19236	134899	145600
19237	134905	145592
19238	134912	145585
19239	134919	145578
19240	134926	145570
19241	134934	145565
19242	134940	145557
19243	134947	145550
19244	134953	145542
19245	134959	145534
19246	134967	145528
19247	134974	145521
19248	134981	145513
19249	134987	145506
19250	134994	145499
19251	135002	145492
19252	135008	145485
19253	135014	145477
19254	135022	145470
19255	135028	145463
19256	135035	145456
19257	135041	145447
19258	135047	145439
19259	135053	145431
19260	135060	145424
19261	135068	145417
19262	135074	145410
19263	135081	145403
19264	135087	145395
19265	135094	145388
19266	135101	145380
19267	135108	145373
19268	135116	145367
19269	135122	145359
19270	135128	145352
19271	135136	145345
19272	135142	145338
19273	135148	145329
19274	135155	145323
19275	135162	145315
19276	135169	145308
19277	135176	145301
19278	135181	145292
19279	135189	145286
19280	135196	145279
19281	135202	145271
19282	135210	145265
19283	135217	145258
19284	135224	145251
19285	135231	145244
19286	135237	145236
19287	135243	145228
19288	135250	145221
19289	135257	145214
19290	135265	145207
19291	135272	145200
19292	135279	145194
19293	135286	145186
19294	135293	145179
19295	135301	145174
19296	135307	145166
19297	135315	145159
19298	135321	145151
19299	135327	145144
19300	135334	145136
19301	135340	145128
19302	135346	145120
19303	135352	145112
19304	135359	145105
19305	135365	145098
19306	135372	145090
19307	135378	145082
19308	135384	145074
19309	135390	145066
19310	135397	145058
19311	135403	145050
19312	135410	145043
19313	135415	145035
19314	135422	145028
19315	135428	145020
19316	135436	145014
19317	135444	145007
19318	135451	145000
19319	135458	144993
19320	135463	144984
19321	135469	144977
19322	135476	144969
19323	135482	144961
19324	135489	144954
19325	135496	144947
19326	135502	144939
19327	135510	144933
19328	135517	144926
19329	135524	144919
19330	135531	144912
19331	135537	144904
19332	135544	144897
19333	135552	144890
19334	135558	144883
19335	135565	144875
19336	135572	144869
19337	135578	144860
19338	135584	144852
19339	135591	144845
19340	135598	144838
19341	135605	144832
19342	135612	144824
19343	135618	144817
19344	135625	144809
19345	135632	144802
19346	135639	144795
19347	135646	144788
19348	135652	144780
19349	135660	144774
19350	135666	144766
19351	135673	144759
19352	135680	144752
19353	135687	144745
19354	135693	144737
19355	135700	144730
19356	135708	144724
19357	135715	144717
19358	135722	144710
19359	135728	144701
19360	135735	144695
19361	135741	144687
19362	135747	144679
19363	135755	144673
19364	135762	144665
19365	135769	144659
19366	135775	144651
19367	135783	144644
19368	135789	144637
19369	135796	144630
19370	135804	144623
19371	135811	144616
19372	135818	144609
19373	135825	144603
19374	135832	144596
19375	135839	144589
19376	135846	144581
19377	135852	144574
19378	135859	144566
19379	135865	144558
19380	135873	144552
19381	135881	144546
19382	135888	144539
19383	135895	144533
19384	135903	144526
19385	135910	144520
19386	135918	144514
19387	135927	144508
19388	135935	144502
19389	135942	144495
19390	135948	144488
19391	135955	144481
19392	135963	144474
19393	135970	144468
19394	135977	144460
19395	135984	144453
19396	135990	144445
19397	135997	144438
19398	136004	144431
19399	136010	144423
19400	136017	144416
19401	136024	144409
19402	136030	144401
19403	136037	144394
19404	136043	144386
19405	136051	144379
19406	136057	144372
19407	136064	144365
19408	136072	144359
19409	136079	144352
19410	136086	144345
19411	136093	144338
19412	136100	144330
19413	136106	144322
