iter	Passed	Remaining
3229	28777	60316
3230	28787	60309
3231	28795	60298
3232	28804	60289
3233	28812	60280
3234	28822	60272
3235	28831	60265
3236	28840	60256
3237	28850	60249
3238	28859	60240
3239	28869	60233
3240	28878	60224
3241	28887	60216
3242	28897	60209
3243	28905	60198
3244	28915	60192
3245	28923	60182
3246	28934	60177
3247	28942	60166
3248	28952	60160
3249	28963	60155
3250	28972	60145
3251	28981	60138
3252	28990	60128
3253	28999	60120
3254	29007	60110
3255	29017	60102
3256	29025	60091
3257	29034	60082
3258	29042	60072
3259	29051	60064
3260	29059	60053
3261	29068	60044
3262	29076	60034
3263	29085	60025
3264	29095	60016
3265	29103	60006
3266	29113	60001
3267	29121	59989
3268	29131	59983
3269	29141	59975
3270	29150	59967
3271	29159	59957
3272	29168	59950
3273	29178	59942
3274	29186	59932
3275	29196	59924
3276	29204	59914
3277	29213	59906
3278	29221	59895
3279	29230	59886
3280	29238	59876
3281	29248	59869
3282	29256	59858
3283	29265	59850
3284	29273	59839
3285	29282	59830
3286	29290	59819
3287	29298	59809
3288	29307	59799
3289	29317	59793
3290	29327	59787
3291	29336	59778
3292	29347	59772
3293	29355	59761
3294	29365	59755
3295	29373	59744
3296	29383	59738
3297	29393	59732
3298	29401	59721
3299	29411	59714
3300	29419	59703
3301	29428	59695
3302	29436	59684
3303	29445	59675
3304	29454	59665
3305	29462	59656
3306	29470	59646
3307	29480	59637
3308	29488	59626
3309	29496	59617
3310	29505	59607
3311	29514	59598
3312	29522	59588
3313	29530	59578
3314	29539	59568
3315	29550	59563
3316	29559	59556
3317	29568	59546
3318	29577	59538
3319	29586	59528
3320	29595	59521
3321	29603	59510
3322	29613	59503
3323	29622	59493
3324	29631	59486
3325	29641	59478
3326	29649	59467
3327	29658	59459
3328	29666	59448
3329	29675	59440
3330	29683	59429
3331	29692	59421
3332	29700	59410
3333	29709	59401
3334	29717	59390
3335	29726	59381
3336	29734	59370
3337	29743	59362
3338	29751	59351
3339	29760	59343
3340	29769	59333
3341	29778	59325
3342	29786	59314
3343	29796	59308
3344	29807	59302
3345	29815	59292
3346	29825	59285
3347	29833	59274
3348	29843	59269
3349	29852	59258
3350	29861	59251
3351	29869	59240
3352	29879	59232
3353	29888	59224
3354	29896	59214
3355	29905	59205
3356	29913	59194
3357	29922	59185
3358	29930	59175
3359	29939	59167
3360	29947	59156
3361	29957	59148
3362	29965	59137
3363	29975	59130
3364	29983	59120
3365	29993	59113
3366	30001	59102
3367	30010	59095
3368	30020	59088
3369	30029	59078
3370	30038	59070
3371	30047	59061
3372	30058	59056
3373	30066	59045
3374	30075	59037
3375	30083	59027
3376	30093	59018
3377	30101	59008
3378	30110	58999
3379	30119	58991
3380	30127	58981
3381	30137	58973
3382	30145	58962
3383	30154	58954
3384	30162	58944
3385	30171	58934
3386	30179	58924
3387	30188	58916
3388	30196	58905
3389	30207	58899
3390	30215	58889
3391	30224	58881
3392	30233	58872
3393	30243	58865
3394	30253	58858
3395	30261	58848
3396	30272	58842
3397	30281	58834
3398	30290	58825
3399	30298	58815
3400	30307	58806
3401	30316	58796
3402	30325	58787
3403	30334	58779
3404	30342	58769
3405	30352	58763
3406	30361	58753
3407	30370	58744
3408	30378	58734
3409	30387	58725
3410	30395	58715
3411	30404	58706
3412	30413	58696
3413	30423	58690
3414	30431	58679
3415	30441	58672
3416	30450	58664
3417	30459	58654
3418	30468	58647
3419	30478	58639
3420	30487	58631
3421	30495	58620
3422	30505	58613
3423	30513	58603
3424	30522	58595
3425	30530	58584
3426	30539	58575
3427	30547	58564
3428	30556	58556
3429	30565	58547
3430	30574	58537
3431	30583	58528
3432	30591	58518
3433	30600	58509
3434	30608	58499
3435	30617	58491
3436	30626	58481
3437	30635	58473
3438	30644	58463
3439	30654	58456
3440	30662	58447
3441	30672	58439
3442	30682	58432
3443	30690	58422
3444	30700	58415
3445	30708	58405
3446	30718	58398
3447	30726	58388
3448	30736	58380
3449	30744	58370
3450	30754	58362
3451	30762	58351
3452	30771	58343
3453	30779	58333
3454	30788	58324
3455	30797	58316
3456	30806	58305
3457	30815	58297
3458	30823	58287
3459	30832	58279
3460	30840	58268
3461	30850	58260
3462	30858	58250
3463	30868	58242
3464	30876	58232
3465	30885	58225
3466	30895	58216
3467	30904	58209
3468	30914	58202
3469	30922	58192
3470	30932	58183
3471	30940	58173
3472	30950	58166
3473	30958	58156
3474	30968	58149
3475	30976	58139
3476	30986	58131
3477	30996	58124
3478	31004	58114
3479	31014	58107
3480	31022	58097
3481	31032	58090
3482	31040	58079
3483	31050	58073
3484	31059	58063
3485	31069	58057
3486	31080	58051
3487	31088	58041
3488	31098	58034
3489	31106	58024
3490	31116	58017
3491	31125	58008
3492	31135	58000
3493	31144	57992
3494	31152	57982
3495	31162	57974
3496	31169	57963
3497	31178	57954
3498	31187	57944
3499	31196	57935
3500	31204	57925
3501	31213	57917
3502	31221	57906
3503	31230	57897
3504	31238	57887
3505	31249	57882
3506	31258	57872
3507	31267	57864
3508	31276	57855
3509	31285	57846
3510	31294	57839
3511	31303	57828
3512	31313	57821
3513	31322	57813
3514	31332	57807
3515	31341	57797
3516	31350	57790
3517	31360	57781
3518	31368	57771
3519	31377	57763
3520	31386	57753
3521	31396	57747
3522	31404	57736
3523	31413	57727
3524	31421	57718
3525	31431	57711
3526	31440	57701
3527	31449	57692
3528	31458	57684
3529	31466	57674
3530	31475	57665
3531	31484	57655
3532	31493	57648
3533	31502	57638
3534	31511	57630
3535	31520	57620
3536	31529	57612
3537	31538	57602
3538	31547	57594
3539	31555	57584
3540	31565	57576
3541	31574	57568
3542	31582	57558
3543	31592	57551
3544	31600	57540
3545	31609	57531
3546	31617	57521
3547	31627	57513
3548	31635	57503
3549	31645	57496
3550	31653	57485
3551	31662	57477
3552	31670	57466
3553	31679	57458
3554	31687	57448
3555	31696	57439
3556	31706	57432
3557	31714	57421
3558	31724	57413
3559	31732	57403
3560	31744	57401
3561	31753	57391
3562	31764	57386
3563	31774	57380
3564	31783	57370
3565	31793	57363
3566	31801	57353
3567	31811	57346
3568	31819	57336
3569	31829	57329
3570	31838	57320
3571	31846	57310
3572	31856	57301
3573	31864	57291
3574	31873	57283
3575	31882	57273
3576	31891	57265
3577	31899	57255
3578	31908	57247
3579	31917	57236
3580	31926	57228
3581	31934	57218
3582	31944	57210
3583	31952	57200
3584	31961	57192
3585	31971	57184
3586	31979	57174
3587	31989	57166
3588	31997	57156
3589	32007	57149
3590	32015	57138
3591	32024	57130
3592	32032	57120
3593	32041	57112
3594	32050	57101
3595	32059	57093
3596	32067	57083
3597	32076	57075
3598	32085	57066
3599	32094	57056
3600	32103	57047
3601	32111	57037
3602	32120	57028
3603	32128	57018
3604	32138	57010
3605	32146	57000
3606	32156	56994
3607	32164	56983
3608	32175	56977
3609	32183	56967
3610	32193	56960
3611	32203	56953
3612	32211	56943
3613	32222	56937
3614	32230	56927
3615	32240	56920
3616	32249	56910
3617	32258	56902
3618	32266	56892
3619	32276	56884
3620	32285	56876
3621	32293	56866
3622	32303	56858
3623	32311	56847
3624	32320	56839
3625	32328	56829
3626	32337	56821
3627	32346	56811
3628	32357	56806
3629	32365	56795
3630	32375	56789
3631	32385	56782
3632	32394	56772
3633	32403	56764
3634	32411	56753
3635	32421	56746
3636	32429	56736
3637	32439	56728
3638	32447	56718
3639	32456	56709
3640	32464	56699
3641	32473	56691
3642	32482	56681
3643	32491	56672
3644	32499	56663
3645	32508	56653
3646	32517	56644
3647	32525	56635
3648	32535	56627
3649	32543	56616
3650	32552	56608
3651	32561	56598
3652	32570	56590
3653	32578	56580
3654	32588	56572
3655	32599	56566
3656	32607	56557
3657	32617	56549
3658	32625	56540
3659	32635	56532
3660	32643	56522
3661	32653	56514
3662	32661	56503
3663	32670	56494
3664	32678	56484
3665	32686	56475
3666	32695	56465
3667	32704	56456
3668	32712	56445
3669	32721	56437
3670	32730	56428
3671	32738	56418
3672	32747	56410
3673	32756	56401
3674	32765	56392
3675	32773	56382
3676	32783	56374
3677	32791	56365
3678	32801	56357
3679	32809	56346
3680	32819	56338
3681	32827	56328
3682	32837	56321
3683	32847	56314
3684	32855	56304
3685	32865	56297
3686	32873	56287
3687	32883	56279
3688	32891	56269
3689	32900	56261
3690	32909	56251
3691	32918	56243
3692	32926	56233
3693	32936	56225
3694	32945	56217
3695	32953	56207
3696	32963	56198
3697	32971	56188
3698	32980	56179
3699	32988	56169
3700	32997	56161
3701	33005	56150
3702	33015	56143
3703	33023	56133
3704	33033	56126
3705	33041	56115
3706	33051	56107
3707	33059	56098
3708	33069	56090
3709	33079	56082
3710	33087	56072
3711	33096	56063
3712	33104	56053
3713	33113	56045
3714	33122	56035
3715	33131	56027
3716	33139	56017
3717	33148	56008
3718	33157	55998
3719	33166	55990
3720	33174	55980
3721	33183	55971
3722	33191	55961
3723	33200	55953
3724	33209	55944
3725	33218	55935
3726	33228	55927
3727	33236	55916
3728	33246	55909
3729	33254	55899
3730	33264	55892
3731	33272	55882
3732	33282	55875
3733	33290	55864
3734	33300	55857
3735	33310	55850
3736	33318	55840
3737	33328	55832
3738	33336	55822
3739	33346	55815
3740	33354	55804
3741	33363	55796
3742	33371	55785
3743	33380	55777
3744	33389	55767
3745	33399	55760
3746	33408	55751
3747	33416	55741
3748	33426	55733
3749	33434	55724
3750	33444	55717
3751	33452	55706
3752	33461	55698
3753	33470	55688
3754	33479	55680
3755	33488	55670
3756	33498	55664
3757	33509	55658
3758	33517	55648
3759	33527	55641
3760	33535	55630
3761	33545	55623
3762	33553	55613
3763	33563	55606
3764	33571	55596
3765	33581	55588
3766	33591	55581
3767	33599	55570
3768	33608	55562
3769	33617	55553
3770	33627	55545
3771	33634	55534
3772	33644	55527
3773	33652	55516
3774	33662	55509
3775	33670	55499
3776	33680	55492
3777	33690	55484
3778	33698	55474
3779	33708	55467
3780	33717	55458
3781	33727	55451
3782	33735	55441
3783	33745	55434
3784	33755	55426
3785	33763	55416
3786	33772	55408
3787	33781	55398
3788	33791	55391
3789	33800	55382
3790	33810	55375
3791	33818	55365
3792	33827	55356
3793	33836	55348
3794	33844	55337
3795	33853	55329
3796	33861	55318
3797	33871	55310
3798	33879	55300
3799	33888	55292
3800	33897	55282
3801	33906	55274
3802	33915	55265
3803	33924	55257
3804	33933	55247
3805	33942	55239
3806	33952	55231
3807	33960	55221
3808	33970	55213
3809	33978	55203
3810	33987	55194
3811	33995	55184
3812	34005	55178
3813	34014	55168
3814	34023	55159
3815	34031	55149
3816	34040	55141
3817	34048	55131
3818	34058	55122
3819	34066	55112
3820	34075	55103
3821	34084	55095
3822	34093	55085
3823	34102	55077
3824	34110	55066
3825	34119	55058
3826	34127	55048
3827	34137	55040
3828	34145	55030
3829	34155	55023
3830	34164	55013
3831	34173	55006
3832	34181	54995
3833	34192	54989
3834	34202	54982
3835	34210	54971
3836	34220	54964
3837	34228	54953
3838	34237	54945
3839	34245	54935
3840	34255	54928
3841	34263	54917
3842	34272	54908
3843	34280	54899
3844	34289	54889
3845	34297	54879
3846	34306	54871
3847	34316	54863
3848	34324	54853
3849	34334	54845
3850	34342	54835
3851	34351	54827
3852	34360	54817
3853	34369	54809
3854	34377	54799
3855	34387	54791
3856	34395	54781
3857	34405	54773
3858	34413	54763
3859	34422	54754
3860	34431	54746
3861	34439	54736
3862	34449	54728
3863	34457	54718
3864	34467	54711
3865	34476	54701
3866	34485	54693
3867	34493	54682
3868	34502	54673
3869	34510	54663
3870	34519	54655
3871	34528	54645
3872	34537	54637
3873	34546	54628
3874	34555	54619
3875	34564	54611
3876	34572	54601
3877	34582	54593
3878	34590	54583
3879	34600	54576
3880	34609	54566
3881	34619	54560
3882	34627	54550
3883	34637	54541
3884	34645	54532
3885	34654	54522
3886	34663	54514
3887	34671	54504
3888	34680	54495
3889	34688	54485
3890	34697	54476
3891	34705	54466
3892	34714	54457
3893	34722	54447
3894	34731	54438
3895	34740	54428
3896	34749	54420
3897	34757	54409
3898	34766	54401
3899	34775	54392
3900	34784	54384
3901	34793	54374
3902	34802	54366
3903	34812	54359
3904	34820	54349
3905	34830	54341
3906	34838	54331
3907	34849	54324
3908	34857	54314
3909	34867	54307
3910	34875	54297
3911	34884	54289
3912	34893	54279
3913	34901	54270
3914	34910	54261
3915	34919	54251
3916	34928	54242
3917	34936	54233
3918	34946	54226
3919	34954	54215
3920	34964	54207
3921	34972	54197
3922	34982	54190
3923	34990	54180
3924	35000	54172
3925	35008	54163
3926	35017	54154
3927	35027	54145
3928	35035	54136
3929	35044	54127
3930	35052	54117
3931	35062	54109
3932	35071	54100
3933	35080	54091
3934	35088	54081
3935	35097	54072
3936	35105	54062
3937	35114	54053
3938	35122	54043
3939	35131	54034
3940	35139	54024
3941	35148	54015
3942	35156	54005
3943	35165	53996
3944	35173	53986
3945	35182	53977
3946	35192	53969
3947	35200	53960
3948	35210	53952
3949	35218	53942
3950	35228	53934
3951	35236	53924
3952	35245	53915
3953	35253	53905
3954	35262	53897
3955	35270	53887
3956	35280	53878
3957	35288	53869
3958	35298	53861
3959	35307	53852
3960	35315	53842
3961	35324	53834
3962	35333	53824
3963	35342	53815
3964	35351	53807
3965	35360	53798
3966	35368	53788
3967	35377	53780
3968	35386	53770
3969	35395	53761
3970	35403	53752
3971	35413	53743
3972	35421	53734
3973	35431	53726
3974	35441	53718
3975	35449	53709
3976	35459	53701
3977	35467	53691
3978	35476	53683
3979	35485	53673
3980	35494	53665
3981	35502	53655
3982	35512	53648
3983	35523	53641
3984	35531	53631
3985	35540	53623
3986	35549	53613
3987	35558	53605
3988	35566	53595
3989	35575	53586
3990	35584	53576
3991	35593	53569
3992	35602	53560
3993	35612	53552
3994	35622	53545
3995	35630	53535
3996	35641	53528
3997	35650	53520
3998	35660	53513
3999	35668	53503
4000	35679	53496
4001	35688	53488
4002	35696	53478
4003	35706	53470
4004	35715	53461
4005	35725	53453
4006	35733	53444
4007	35743	53437
4008	35754	53430
4009	35762	53421
4010	35772	53414
4011	35781	53404
4012	35791	53398
4013	35800	53388
4014	35809	53380
4015	35817	53370
4016	35827	53362
4017	35836	53354
4018	35845	53344
4019	35855	53336
4020	35863	53326
4021	35873	53319
4022	35881	53309
4023	35891	53301
4024	35899	53291
4025	35909	53284
4026	35919	53276
4027	35927	53266
4028	35936	53258
4029	35944	53247
4030	35953	53239
4031	35961	53229
4032	35970	53220
4033	35978	53210
4034	35988	53202
4035	35996	53191
4036	36005	53183
4037	36013	53173
4038	36022	53164
4039	36030	53154
4040	36039	53145
4041	36047	53135
4042	36057	53127
4043	36065	53117
4044	36075	53109
4045	36084	53101
4046	36092	53091
4047	36102	53083
4048	36110	53073
4049	36120	53065
4050	36128	53055
4051	36138	53048
4052	36146	53038
4053	36156	53030
4054	36164	53019
4055	36173	53011
4056	36181	53001
4057	36190	52993
4058	36200	52985
4059	36210	52978
4060	36219	52969
4061	36227	52959
4062	36237	52950
4063	36245	52940
4064	36254	52932
4065	36262	52922
4066	36272	52914
4067	36280	52904
4068	36289	52896
4069	36299	52887
4070	36308	52879
4071	36317	52871
4072	36326	52861
4073	36335	52853
4074	36343	52843
4075	36353	52835
4076	36361	52825
4077	36370	52817
4078	36379	52807
4079	36388	52798
4080	36396	52788
4081	36405	52779
4082	36414	52771
4083	36422	52761
4084	36431	52752
4085	36439	52742
4086	36448	52733
4087	36456	52723
4088	36465	52714
4089	36474	52704
4090	36483	52696
4091	36492	52686
4092	36501	52678
4093	36509	52669
4094	36519	52661
4095	36527	52651
4096	36540	52647
4097	36550	52640
4098	36558	52630
4099	36568	52622
4100	36576	52612
4101	36585	52604
4102	36593	52594
4103	36603	52585
4104	36611	52575
4105	36620	52566
4106	36628	52557
4107	36637	52547
4108	36646	52538
4109	36654	52528
4110	36663	52520
4111	36671	52509
4112	36680	52500
4113	36688	52490
4114	36697	52482
4115	36705	52471
4116	36715	52464
4117	36723	52454
4118	36732	52446
4119	36740	52436
4120	36751	52429
4121	36759	52419
4122	36769	52411
4123	36779	52404
4124	36787	52394
4125	36798	52388
4126	36807	52379
4127	36817	52372
4128	36825	52362
4129	36834	52353
4130	36843	52344
4131	36851	52334
4132	36861	52326
4133	36869	52316
4134	36878	52307
4135	36886	52297
4136	36895	52289
4137	36903	52279
4138	36913	52270
4139	36921	52260
4140	36931	52252
4141	36939	52242
4142	36949	52235
4143	36957	52225
4144	36967	52217
4145	36976	52209
4146	36984	52199
4147	36994	52192
4148	37002	52182
4149	37012	52174
4150	37021	52165
4151	37030	52156
4152	37038	52146
4153	37047	52138
4154	37056	52128
4155	37065	52120
4156	37073	52110
4157	37082	52101
4158	37091	52091
4159	37099	52081
4160	37108	52073
4161	37117	52064
4162	37126	52055
4163	37135	52046
4164	37144	52038
4165	37153	52029
4166	37163	52021
4167	37171	52011
4168	37181	52003
4169	37189	51993
4170	37199	51986
4171	37209	51979
4172	37217	51969
4173	37227	51961
4174	37235	51951
4175	37245	51943
4176	37253	51933
4177	37262	51925
4178	37271	51915
4179	37280	51907
4180	37288	51897
4181	37297	51888
4182	37307	51880
4183	37316	51871
4184	37325	51863
4185	37334	51854
4186	37343	51845
4187	37351	51835
4188	37361	51827
4189	37369	51817
4190	37379	51810
4191	37388	51800
4192	37397	51793
4193	37408	51786
4194	37416	51777
4195	37426	51769
4196	37434	51759
4197	37444	51751
4198	37452	51741
4199	37461	51732
4200	37469	51722
4201	37479	51714
4202	37488	51705
4203	37496	51696
4204	37505	51687
4205	37514	51677
4206	37523	51669
4207	37531	51659
4208	37540	51650
4209	37548	51640
4210	37557	51632
4211	37566	51622
4212	37575	51613
4213	37584	51604
4214	37594	51597
4215	37602	51587
4216	37611	51578
4217	37621	51571
4218	37629	51561
4219	37639	51553
4220	37647	51543
4221	37657	51536
4222	37666	51526
4223	37675	51518
4224	37683	51508
4225	37693	51500
4226	37701	51490
4227	37710	51481
4228	37718	51471
4229	37728	51463
4230	37737	51455
4231	37746	51446
4232	37756	51438
4233	37764	51428
4234	37774	51421
4235	37783	51412
4236	37792	51403
4237	37800	51394
4238	37810	51386
4239	37820	51378
4240	37828	51368
4241	37838	51360
4242	37846	51351
4243	37856	51343
4244	37864	51333
4245	37874	51325
4246	37882	51315
4247	37892	51308
4248	37901	51299
4249	37910	51290
4250	37919	51281
4251	37927	51272
4252	37937	51263
4253	37945	51253
4254	37954	51245
4255	37963	51235
4256	37972	51227
4257	37980	51217
4258	37989	51209
4259	37997	51199
4260	38007	51191
4261	38015	51181
4262	38025	51172
4263	38034	51165
4264	38043	51155
4265	38053	51147
4266	38062	51139
4267	38071	51131
4268	38081	51122
4269	38091	51115
4270	38102	51109
4271	38110	51099
4272	38121	51092
4273	38129	51082
4274	38138	51074
4275	38146	51064
4276	38156	51056
4277	38164	51046
4278	38174	51038
4279	38184	51031
4280	38192	51021
4281	38202	51013
4282	38211	51005
4283	38221	50997
4284	38229	50987
4285	38238	50979
4286	38247	50969
4287	38257	50961
4288	38266	50954
4289	38275	50944
4290	38284	50936
4291	38293	50926
4292	38302	50918
4293	38311	50909
4294	38322	50902
4295	38331	50894
4296	38340	50885
4297	38349	50877
4298	38357	50867
4299	38367	50858
4300	38375	50848
4301	38384	50840
4302	38392	50830
4303	38402	50822
4304	38411	50814
4305	38421	50806
4306	38429	50796
4307	38440	50789
4308	38451	50783
4309	38459	50773
4310	38469	50766
4311	38477	50756
4312	38488	50749
4313	38498	50742
4314	38506	50732
4315	38516	50724
4316	38524	50714
4317	38534	50706
4318	38542	50696
4319	38551	50687
4320	38559	50677
4321	38568	50669
4322	38576	50659
4323	38586	50651
4324	38595	50642
4325	38604	50633
4326	38613	50625
4327	38622	50615
4328	38631	50607
4329	38639	50597
4330	38648	50588
4331	38656	50578
4332	38666	50570
4333	38674	50560
4334	38684	50552
4335	38692	50542
4336	38702	50534
4337	38710	50525
4338	38719	50517
4339	38729	50508
4340	38737	50498
4341	38746	50490
4342	38755	50480
4343	38765	50473
4344	38773	50463
4345	38783	50456
4346	38792	50447
4347	38801	50438
4348	38809	50428
4349	38818	50419
4350	38827	50410
4351	38836	50401
4352	38845	50392
4353	38853	50382
4354	38862	50373
4355	38870	50364
4356	38879	50355
4357	38888	50345
4358	38897	50337
4359	38905	50327
4360	38916	50320
4361	38924	50311
4362	38934	50303
4363	38945	50297
4364	38953	50287
4365	38963	50280
4366	38972	50270
4367	38982	50262
4368	38990	50253
4369	39000	50245
4370	39010	50237
4371	39018	50227
4372	39027	50219
4373	39036	50209
4374	39045	50201
4375	39054	50192
4376	39063	50184
4377	39072	50175
4378	39082	50166
4379	39092	50159
4380	39100	50149
4381	39110	50142
4382	39120	50134
4383	39130	50126
4384	39138	50116
4385	39148	50108
4386	39156	50099
4387	39166	50091
4388	39175	50083
4389	39184	50073
4390	39193	50065
4391	39202	50056
4392	39211	50048
4393	39220	50038
4394	39230	50030
4395	39238	50020
4396	39248	50013
4397	39258	50005
4398	39266	49995
4399	39276	49987
4400	39284	49978
4401	39294	49970
4402	39303	49961
4403	39313	49954
4404	39322	49944
4405	39331	49936
4406	39341	49928
4407	39350	49920
4408	39359	49911
4409	39367	49901
4410	39377	49893
4411	39385	49883
4412	39395	49875
4413	39403	49865
4414	39412	49857
4415	39420	49846
4416	39429	49838
4417	39438	49829
4418	39447	49820
4419	39455	49810
4420	39464	49800
4421	39473	49792
4422	39481	49782
4423	39490	49774
4424	39498	49764
4425	39507	49755
4426	39516	49745
4427	39525	49736
4428	39533	49726
4429	39543	49718
4430	39551	49708
4431	39560	49700
4432	39568	49690
4433	39578	49682
4434	39586	49673
4435	39595	49664
4436	39605	49656
4437	39613	49646
4438	39623	49638
4439	39631	49628
4440	39640	49619
4441	39648	49609
4442	39657	49600
4443	39665	49590
4444	39674	49581
4445	39682	49571
4446	39690	49562
4447	39699	49552
4448	39708	49543
4449	39716	49533
4450	39726	49526
4451	39734	49516
4452	39746	49510
4453	39757	49504
4454	39764	49494
4455	39774	49486
4456	39782	49476
4457	39792	49468
4458	39801	49460
4459	39811	49452
4460	39823	49446
4461	39831	49437
4462	39842	49429
4463	39850	49419
4464	39860	49412
4465	39869	49404
4466	39878	49394
4467	39887	49385
4468	39895	49376
4469	39904	49367
4470	39913	49358
4471	39922	49349
4472	39930	49339
4473	39940	49332
4474	39949	49323
4475	39959	49314
4476	39968	49306
4477	39976	49297
4478	39986	49289
4479	39995	49280
4480	40005	49272
4481	40013	49262
4482	40023	49254
4483	40031	49244
4484	40041	49236
4485	40050	49228
4486	40058	49218
4487	40067	49209
4488	40076	49200
4489	40085	49191
4490	40094	49182
4491	40103	49173
4492	40111	49164
4493	40121	49156
4494	40129	49146
4495	40138	49138
4496	40150	49131
4497	40158	49122
4498	40168	49115
4499	40176	49105
4500	40186	49097
4501	40194	49087
4502	40205	49080
4503	40214	49071
4504	40223	49062
4505	40233	49054
4506	40241	49044
4507	40250	49036
4508	40258	49026
4509	40268	49018
4510	40275	49007
4511	40284	48999
4512	40293	48989
4513	40301	48980
4514	40310	48970
4515	40318	48961
4516	40327	48951
4517	40336	48943
4518	40344	48933
4519	40354	48924
4520	40364	48917
4521	40372	48907
4522	40381	48899
4523	40390	48889
4524	40399	48881
4525	40407	48871
4526	40417	48863
4527	40425	48853
4528	40435	48845
4529	40443	48835
4530	40452	48827
4531	40461	48817
4532	40470	48809
4533	40479	48800
4534	40487	48790
4535	40496	48781
4536	40505	48772
4537	40513	48762
4538	40521	48752
4539	40530	48743
4540	40538	48733
4541	40546	48724
4542	40555	48714
4543	40564	48705
4544	40572	48696
4545	40583	48689
4546	40591	48679
4547	40602	48672
4548	40610	48662
4549	40620	48655
4550	40630	48647
4551	40639	48638
4552	40649	48630
4553	40657	48621
4554	40668	48614
4555	40676	48604
4556	40686	48597
4557	40696	48589
4558	40704	48579
4559	40713	48571
4560	40722	48561
4561	40731	48552
4562	40739	48542
4563	40748	48534
4564	40756	48524
4565	40765	48515
4566	40773	48504
4567	40783	48496
4568	40791	48486
4569	40799	48477
4570	40807	48467
4571	40816	48458
4572	40824	48448
4573	40834	48440
4574	40842	48430
4575	40852	48422
4576	40862	48415
4577	40871	48406
4578	40880	48397
4579	40888	48387
4580	40898	48379
4581	40906	48369
4582	40915	48361
4583	40924	48351
4584	40933	48343
4585	40941	48333
4586	40950	48324
4587	40959	48315
4588	40968	48306
4589	40977	48297
4590	40985	48287
4591	40994	48279
4592	41002	48269
4593	41011	48260
4594	41019	48250
4595	41028	48242
4596	41036	48232
4597	41046	48223
4598	41054	48214
4599	41064	48206
4600	41072	48196
4601	41081	48187
4602	41089	48177
4603	41099	48169
4604	41108	48160
4605	41116	48151
4606	41126	48142
4607	41134	48132
4608	41143	48123
4609	41150	48113
4610	41161	48106
4611	41169	48096
4612	41178	48087
4613	41186	48077
4614	41195	48068
4615	41203	48058
4616	41212	48049
4617	41220	48039
4618	41228	48030
4619	41236	48020
4620	41246	48011
4621	41254	48002
4622	41263	47993
4623	41273	47985
4624	41282	47976
4625	41291	47967
4626	41299	47958
4627	41308	47949
4628	41316	47939
4629	41326	47931
4630	41334	47922
4631	41345	47914
4632	41353	47905
4633	41363	47897
4634	41371	47887
4635	41380	47878
4636	41389	47869
4637	41397	47859
4638	41407	47851
4639	41414	47841
4640	41423	47832
4641	41431	47822
4642	41441	47813
4643	41450	47805
4644	41459	47796
4645	41467	47786
4646	41476	47778
4647	41484	47768
4648	41495	47760
4649	41503	47751
4650	41513	47743
4651	41523	47736
4652	41532	47726
4653	41541	47718
4654	41550	47708
4655	41559	47700
4656	41567	47690
4657	41576	47681
4658	41584	47671
4659	41593	47662
4660	41601	47652
4661	41610	47644
4662	41618	47634
4663	41627	47625
4664	41636	47616
4665	41645	47607
4666	41654	47599
4667	41663	47589
4668	41673	47581
4669	41681	47571
4670	41691	47564
4671	41699	47554
4672	41709	47546
4673	41717	47536
4674	41727	47529
4675	41738	47522
4676	41747	47513
4677	41757	47505
4678	41765	47495
4679	41774	47487
4680	41783	47477
4681	41791	47468
4682	41799	47458
4683	41808	47450
4684	41817	47440
4685	41825	47431
4686	41834	47421
4687	41842	47412
4688	41851	47403
4689	41859	47393
4690	41868	47384
4691	41876	47374
4692	41885	47365
4693	41893	47355
4694	41902	47347
4695	41910	47337
4696	41920	47328
4697	41928	47318
4698	41937	47310
4699	41945	47300
4700	41955	47292
4701	41962	47281
4702	41972	47273
4703	41980	47263
4704	41989	47255
4705	41997	47245
4706	42006	47236
4707	42014	47226
4708	42023	47217
4709	42031	47207
4710	42040	47198
4711	42048	47189
4712	42057	47179
4713	42066	47170
4714	42074	47160
4715	42083	47151
4716	42091	47141
4717	42100	47133
4718	42108	47123
4719	42118	47115
4720	42126	47105
4721	42135	47097
4722	42143	47087
4723	42153	47079
4724	42162	47069
4725	42171	47061
4726	42180	47052
4727	42189	47044
4728	42199	47035
4729	42207	47025
4730	42216	47016
4731	42224	47007
4732	42233	46998
4733	42241	46988
4734	42250	46979
4735	42258	46969
4736	42267	46960
4737	42275	46950
4738	42284	46942
4739	42292	46932
4740	42302	46924
4741	42310	46914
4742	42319	46906
4743	42328	46896
4744	42338	46889
4745	42347	46880
4746	42356	46870
4747	42365	46862
4748	42373	46852
4749	42382	46844
4750	42390	46834
4751	42400	46825
4752	42408	46816
4753	42417	46807
4754	42425	46797
4755	42434	46788
4756	42442	46779
4757	42451	46769
4758	42459	46760
4759	42468	46750
4760	42476	46740
4761	42485	46731
4762	42493	46722
4763	42502	46713
4764	42510	46703
4765	42519	46695
4766	42529	46687
4767	42538	46677
4768	42546	46668
4769	42555	46658
4770	42564	46650
4771	42572	46640
4772	42581	46631
4773	42589	46621
4774	42598	46613
4775	42606	46603
4776	42615	46594
4777	42624	46585
4778	42633	46576
4779	42642	46568
4780	42652	46559
4781	42661	46550
4782	42669	46540
