iter	MultiClass
2926	0.7176207146
2927	0.7176391901
2928	0.7176657037
2929	0.7176740417
2930	0.7176723021
2931	0.717730428
2932	0.7177239495
2933	0.7177272487
2934	0.7177915531
2935	0.7178893293
2936	0.7178922086
2937	0.7178595766
2938	0.7178737331
2939	0.7179016863
2940	0.7178970074
2941	0.717944276
2942	0.7179547134
2943	0.7179766681
2944	0.7179457156
2945	0.7179312591
2946	0.7179177624
2947	0.7179086446
2948	0.717906965
2949	0.7178682744
2950	0.7179293396
2951	0.7179618517
2952	0.717944276
2953	0.7179455956
2954	0.7179517141
2955	0.7180066008
2956	0.7180569286
2957	0.718055009
2958	0.7180599278
2959	0.7180924399
2960	0.7180941195
2961	0.7180267559
2962	0.7180292153
2963	0.718022137
2964	0.7180254362
2965	0.7180121794
2966	0.7179964633
2967	0.7180103799
2968	0.7180668861
2969	0.7180703653
2970	0.718079783
2971	0.7180793631
2972	0.7180872212
2973	0.7180680858
2974	0.7180842219
2975	0.7180442116
2976	0.7180653865
2977	0.7180460712
2978	0.7180791232
2979	0.7180710851
2980	0.7181077962
2981	0.7181176338
2982	0.7180763638
2983	0.7180194977
2984	0.718067486
2985	0.7180806828
2986	0.718063467
2987	0.7180950793
2988	0.7181346097
2989	0.7181343097
2990	0.7181451071
2991	0.7181234524
2992	0.7181308906
2993	0.7180973587
2994	0.7180980186
2995	0.7181282512
2996	0.718137309
2997	0.7181970545
2998	0.7182218884
2999	0.7182201489
3000	0.7181883566
3001	0.7181323902
3002	0.7181080361
3003	0.7181364692
3004	0.7181511057
3005	0.7180621473
3006	0.7180883609
3007	0.7180779234
3008	0.7180629271
3009	0.7180708452
3010	0.7180340741
3011	0.7179946037
3012	0.7179929241
3013	0.7179505144
3014	0.7179268202
3015	0.7179149431
3016	0.7179198019
3017	0.7179097244
3018	0.7178829109
3019	0.717915123
3020	0.7178458999
3021	0.7178511786
3022	0.7178719935
3023	0.7178360623
3024	0.7178839306
3025	0.7177761968
3026	0.7177703782
3027	0.7177156715
3028	0.717730068
3029	0.717792033
3030	0.7177634799
3031	0.7177309078
3032	0.7177487235
3033	0.7177529825
3034	0.7177857945
3035	0.7177534024
3036	0.7177082334
3037	0.7176947966
3038	0.7177442246
3039	0.7177490834
3040	0.7177735575
3041	0.7177746372
3042	0.7177895136
3043	0.7177473438
3044	0.7176872385
3045	0.7176796803
3046	0.7176949766
3047	0.717713812
3048	0.7177288683
3049	0.7176255135
3050	0.7176211945
3051	0.717553351
3052	0.7175591096
3053	0.7175589897
3054	0.7175450131
3055	0.7175147804
3056	0.7175357153
3057	0.7175751257
3058	0.7175801645
3059	0.7175355354
3060	0.7175178397
3061	0.7175053627
3062	0.7175625288
3063	0.7175270774
3064	0.7174936655
3065	0.7174477167
3066	0.7174357196
3067	0.7174524556
3068	0.7174813085
3069	0.7174763298
3070	0.7174481966
3071	0.7174982244
3072	0.7174616333
3073	0.7175146004
3074	0.7175834037
3075	0.7175597695
3076	0.7175567102
3077	0.7175364951
3078	0.7174994841
3079	0.7175466926
3080	0.7176076978
3081	0.717615316
3082	0.7176120168
3083	0.7176010394
3084	0.7177421251
3085	0.7177412853
3086	0.7177851946
3087	0.7177325274
3088	0.7177484836
3089	0.7177827952
3090	0.7177856745
3091	0.7177804558
3092	0.717643989
3093	0.7177122524
3094	0.7177025347
3095	0.7177082933
3096	0.7177163314
3097	0.7177191507
3098	0.7177132721
3099	0.7176492077
3100	0.7176445289
3101	0.7176576657
3102	0.7176456086
3103	0.717676741
3104	0.7177023548
3105	0.7176898778
3106	0.717610997
3107	0.7176667834
3108	0.7176537066
3109	0.7175937212
3110	0.7175307365
3111	0.717549332
3112	0.7175994798
3113	0.7175667878
3114	0.7174605536
3115	0.7174332002
3116	0.7174361395
3117	0.7174225828
3118	0.7174480766
3119	0.7174769896
3120	0.7174452573
3121	0.7174683517
3122	0.717499964
3123	0.7174963649
3124	0.717545313
3125	0.7175519114
3126	0.7175818441
3127	0.7175588697
3128	0.7176238339
3129	0.7176019992
3130	0.717643989
3131	0.7176670234
3132	0.7176703226
3133	0.717701515
3134	0.7176216144
3135	0.7175969004
3136	0.7176377505
3137	0.7176307922
3138	0.7176457885
3139	0.7176828595
3140	0.7176911975
3141	0.7176952765
3142	0.7177033745
3143	0.7177326474
3144	0.71772191
3145	0.7176576057
3146	0.7177446445
3147	0.7177640198
3148	0.7177617403
3149	0.717775417
3150	0.7178387016
3151	0.7178163871
3152	0.7178243651
3153	0.7178141076
3154	0.7178262247
3155	0.7178408011
3156	0.7178517185
3157	0.7178921486
3158	0.7179402569
3159	0.7179149431
3160	0.7179102042
3161	0.7179147031
3162	0.7179302394
3163	0.7179261604
3164	0.7179361179
3165	0.7179428363
3166	0.7179819468
3167	0.7179550133
3168	0.7179168026
3169	0.7180146988
3170	0.7179295195
3171	0.7178500389
3172	0.7178561574
3173	0.7179163827
3174	0.7179118238
3175	0.7178923286
3176	0.7178913088
3177	0.7178997668
3178	0.7179538736
3179	0.7179391772
3180	0.7178929884
3181	0.7179000067
3182	0.7178628158
3183	0.7178770323
3184	0.71784554
3185	0.7178171669
3186	0.7178157272
3187	0.7178163871
3188	0.7178239452
3189	0.7178571171
3190	0.7178426607
3191	0.7178417009
3192	0.7178646153
3193	0.7178580169
3194	0.7178832108
3195	0.7178738531
3196	0.7178721735
3197	0.7179036058
3198	0.717935758
3199	0.7179347983
3200	0.7179381574
3201	0.7179815869
3202	0.7179376776
3203	0.717947995
3204	0.7179352182
3205	0.7179273601
3206	0.7179808671
3207	0.718022077
3208	0.7180418722
3209	0.718120993
3210	0.7181364692
3211	0.7182012535
3212	0.7182314861
3213	0.7182677773
3214	0.7182211686
3215	0.7182229682
3216	0.7182180494
3217	0.71821535
3218	0.7181931554
3219	0.7181643024
3220	0.7182505015
3221	0.7182285468
3222	0.7181726404
3223	0.718231906
3224	0.7182621986
3225	0.7183094671
3226	0.7183217042
3227	0.7182651979
3228	0.7182280069
3229	0.718219549
3230	0.7182453427
3231	0.7182625585
3232	0.7183011292
3233	0.7182528409
3234	0.7182750955
3235	0.7182861928
3236	0.7183432989
3237	0.718355356
3238	0.7183774906
3239	0.7183767708
3240	0.7183442587
3241	0.7183624942
3242	0.718346958
3243	0.7183424591
3244	0.7184161812
3245	0.7184732273
3246	0.7184773663
3247	0.7184404753
3248	0.7183943465
3249	0.7183957262
3250	0.7183418593
3251	0.7183351409
3252	0.7184175608
3253	0.7183953063
3254	0.7185023802
3255	0.718540471
3256	0.7185728631
3257	0.7185509684
3258	0.7185735229
3259	0.7185466495
3260	0.7185839004
3261	0.7185801213
3262	0.7185762223
3263	0.718614373
3264	0.7186042354
3265	0.7186044754
3266	0.7185129976
3267	0.7185210957
3268	0.718548329
3269	0.7185374117
3270	0.7185124578
3271	0.7184717877
3272	0.7184714277
3273	0.7185388514
3274	0.7184735272
3275	0.7184330371
3276	0.7183203245
3277	0.7182576397
3278	0.7182705966
3279	0.7182609389
3280	0.7182609989
3281	0.7181910559
3282	0.7181375489
3283	0.7181731803
3284	0.718203173
3285	0.7182135505
3286	0.7182003537
3287	0.7182460026
3288	0.71829777
3289	0.7182614788
3290	0.7182349053
3291	0.718203053
3292	0.7182011335
3293	0.7181689813
3294	0.7181484663
3295	0.7181878767
3296	0.7181356294
3297	0.7181804385
3298	0.7181480464
3299	0.7181444473
3300	0.718141568
3301	0.7181434875
3302	0.7181761196
3303	0.7182006536
3304	0.7182002337
3305	0.7181941752
3306	0.7182659177
3307	0.7182677773
3308	0.7182188892
3309	0.718223568
3310	0.7181584839
3311	0.7181165541
3312	0.7180319146
3313	0.7180565686
3314	0.7180627471
3315	0.7180149388
3316	0.7179998824
3317	0.7180364135
3318	0.7180388729
3319	0.718022197
3320	0.71809208
3321	0.7181023975
3322	0.7181697011
3323	0.7182295066
3324	0.7182257875
3325	0.7182074919
3326	0.7181315504
3327	0.7182364049
3328	0.7182616588
3329	0.7181753398
3330	0.7181436675
3331	0.7181788789
3332	0.7181837377
3333	0.7182536807
3334	0.7182481021
3335	0.7182450428
3336	0.718227887
3337	0.7181227925
3338	0.7182132505
3339	0.7182397641
3340	0.7182302264
3341	0.7182932111
3342	0.7182922513
3343	0.7183021489
3344	0.7183031687
3345	0.7182966303
3346	0.718322304
3347	0.7183267429
3348	0.718322544
3349	0.7183370004
3350	0.7182800743
3351	0.7182883523
3352	0.718318165
3353	0.7183296822
3354	0.7183441987
3355	0.7183761109
3356	0.7184173809
3357	0.7184153414
3358	0.7184671088
3359	0.7184553517
3360	0.7184858242
3361	0.7185276941
3362	0.7185026202
3363	0.7184901432
3364	0.7184627898
3365	0.718495122
3366	0.7184798857
3367	0.7184799457
3368	0.718486844
3369	0.7185104183
3370	0.7185374717
3371	0.7184885236
3372	0.7184329771
3373	0.7184188805
3374	0.7184193004
3375	0.7184194204
3376	0.7184225396
3377	0.7184470137
3378	0.7184172009
3379	0.7184002851
3380	0.718425059
3381	0.7184140817
3382	0.7184323173
3383	0.7183520568
3384	0.7183980656
3385	0.7184488132
3386	0.718437596
3387	0.7184077832
3388	0.7184092829
3389	0.7183905074
3390	0.7183988454
3391	0.718408683
3392	0.7184630298
3393	0.7184816253
3394	0.7184717877
3395	0.7184775463
3396	0.7185209157
3397	0.7184995009
3398	0.718511318
3399	0.7184708279
3400	0.7185076589
3401	0.7184981213
3402	0.7184488732
3403	0.7185222354
3404	0.718449773
3405	0.7184545718
3406	0.718482705
3407	0.71846219
3408	0.7184728674
3409	0.7184997409
3410	0.7185396911
3411	0.7185590664
3412	0.7184929625
3413	0.7184972215
3414	0.7185296136
3415	0.7185326129
3416	0.7185711235
3417	0.7185698638
3418	0.7185312332
3419	0.7185048396
3420	0.7185263744
3421	0.7185167167
3422	0.718482825
3423	0.7184494131
3424	0.7183655535
3425	0.7183596149
3426	0.7183680129
3427	0.7183846888
3428	0.7183878081
3429	0.7184103626
3430	0.7184389157
3431	0.7184552917
3432	0.7184715477
3433	0.718532253
3434	0.7184922427
3435	0.718499141
3436	0.7185192961
3437	0.7185329728
3438	0.7185291337
3439	0.7185460496
3440	0.7185541476
3441	0.7184930825
3442	0.7184677686
3443	0.7184303377
3444	0.7184185206
3445	0.7184026845
3446	0.718383969
3447	0.7183709522
3448	0.7184187006
3449	0.7183732916
3450	0.7183425191
3451	0.7183412594
3452	0.7183708922
3453	0.7184561915
3454	0.718552648
3455	0.7184714277
3456	0.7185452098
3457	0.7186318287
3458	0.7186252303
3459	0.7186533635
3460	0.7186341082
3461	0.7186748983
3462	0.7187081302
3463	0.7187714748
3464	0.7188110651
3465	0.7188219825
3466	0.7187866511
3467	0.7187913899
3468	0.7188119049
3469	0.7188372188
3470	0.7188402181
3471	0.7188510754
3472	0.7188677514
3473	0.718910161
3474	0.7189137002
3475	0.7189166395
3476	0.7189600089
3477	0.7189353549
3478	0.7189911414
3479	0.7190281524
3480	0.7189969
3481	0.7189859226
3482	0.7190180148
3483	0.7190084771
3484	0.7190434486
3485	0.7190717617
3486	0.7191057735
3487	0.7190835189
3488	0.7190974355
3489	0.7191044538
3490	0.719083159
3491	0.7190988152
3492	0.7190659432
3493	0.7190493872
3494	0.7190531663
3495	0.7190854384
3496	0.7190826791
3497	0.7191276082
3498	0.7191120719
3499	0.7189958202
3500	0.7189748853
3501	0.7189712262
3502	0.7189517909
3503	0.7189490316
3504	0.7190545459
3505	0.719000739
3506	0.7189258172
3507	0.7190026586
3508	0.7190615042
3509	0.7190351107
3510	0.718972066
3511	0.719033551
3512	0.7190298919
3513	0.719087238
3514	0.7191244289
3515	0.7190589249
3516	0.7190756008
3517	0.7190931765
3518	0.7191803353
3519	0.7191905329
3520	0.7191632995
3521	0.7191847143
3522	0.7192109279
3523	0.7192099681
3524	0.7192265841
3525	0.7191955117
3526	0.7191911327
3527	0.7191704977
3528	0.7191172307
3529	0.7191028342
3530	0.7190845986
3531	0.7191333068
3532	0.7191330069
3533	0.7191336667
3534	0.7190968356
3535	0.7190248532
3536	0.7189540704
3537	0.7189044624
3538	0.7189029628
3539	0.7189460923
3540	0.7190121362
3541	0.7190578451
3542	0.7191195101
3543	0.7191657589
3544	0.7191756565
3545	0.7191660588
3546	0.7191153112
3547	0.7190524464
3548	0.7189730857
3549	0.7190570053
3550	0.7191172307
3551	0.7191416448
3552	0.7191025343
3553	0.7190973155
3554	0.7191505226
3555	0.7191757765
3556	0.7191937721
3557	0.7191449439
3558	0.719165159
3559	0.7192354619
3560	0.7192626353
3561	0.7192283837
3562	0.7192617355
3563	0.7192889689
3564	0.7193177619
3565	0.7192788914
3566	0.7192836902
3567	0.7193458951
3568	0.7193589719
3569	0.7193820663
3570	0.7194117591
3571	0.71940804
3572	0.7194515894
3573	0.7195154139
3574	0.7195364687
3575	0.7195840971
3576	0.7195897358
3577	0.719593035
3578	0.7195755192
3579	0.7195753993
3580	0.7196321455
3581	0.719646542
3582	0.7196090511
3583	0.7195963342
3584	0.7195794783
3585	0.7195124146
3586	0.719522912
3587	0.7194922595
3588	0.7194230963
3589	0.7193507539
3590	0.7193308987
3591	0.7193778073
3592	0.7194131987
3593	0.7193470948
3594	0.7193984423
3595	0.7193190216
3596	0.7192832103
3597	0.7193366573
3598	0.7193111035
3599	0.719313263
3600	0.719354413
3601	0.7193443355
3602	0.7193466749
3603	0.7192785315
3604	0.7192525578
3605	0.7192321028
3606	0.7192760121
3607	0.7193204613
3608	0.7192916083
3609	0.71928465
3610	0.7192776317
3611	0.7192583764
3612	0.7193074444
3613	0.7192817707
3614	0.7192326426
3615	0.7192111678
3616	0.7192677941
3617	0.719288489
3618	0.7193066646
3619	0.7192810508
3620	0.7193696493
3621	0.7192758321
3622	0.7192445797
3623	0.71924362
3624	0.7192608358
3625	0.7192338423
3626	0.7192793113
3627	0.7193325183
3628	0.7192965271
3629	0.7193103837
3630	0.7192833903
3631	0.7192911284
3632	0.7193154225
3633	0.7193756478
3634	0.7193728885
3635	0.7193779273
3636	0.7193824862
3637	0.7193604715
3638	0.7194064803
3639	0.7194638264
3640	0.7195017972
3641	0.7195335294
3642	0.7195168535
3643	0.7195287906
3644	0.7194310144
3645	0.7194009017
3646	0.7193676698
3647	0.7194064204
3648	0.7194862609
3649	0.7194639464
3650	0.7194172777
3651	0.7194463706
3652	0.7193971826
3653	0.7194382726
3654	0.7194289149
3655	0.7193894445
3656	0.7193596917
3657	0.7193970626
3658	0.7192995264
3659	0.7192390011
3660	0.7192135673
3661	0.7192414605
3662	0.7192548972
3663	0.7192582564
3664	0.7192710333
3665	0.7193489543
3666	0.7194049207
3667	0.7193746881
3668	0.719379307
3669	0.7194051007
3670	0.7194276552
3671	0.7194322741
3672	0.7193829661
3673	0.7193521336
3674	0.7193588519
3675	0.7193694094
3676	0.7192791913
3677	0.7193081043
3678	0.7193149426
3679	0.7192674941
3680	0.7192693537
3681	0.7192770318
3682	0.7192077487
3683	0.7192151869
3684	0.7191934122
3685	0.7192004904
3686	0.7191919725
3687	0.7192069089
3688	0.7191838745
3689	0.7191070932
3690	0.7191133916
3691	0.7190657632
3692	0.719074761
3693	0.7190929966
3694	0.7190902373
3695	0.7191180705
3696	0.7191334867
3697	0.7191052336
3698	0.7191127318
3699	0.7191114121
3700	0.7191147713
3701	0.7191513024
3702	0.7191869937
3703	0.719189933
3704	0.7192190859
3705	0.7191788957
3706	0.7191706177
3707	0.7192046894
3708	0.7192142871
3709	0.7192629952
3710	0.7192794312
3711	0.7192896887
3712	0.7192423603
3713	0.7192125475
3714	0.7191812951
3715	0.7192711533
3716	0.7193036653
3717	0.7192732527
3718	0.7192202856
3719	0.71924332
3720	0.7192776317
3721	0.7193156624
3722	0.7193201014
3723	0.7193024656
3724	0.719309184
3725	0.7192868694
3726	0.719231203
3727	0.7192234649
3728	0.7192340823
3729	0.7192504583
3730	0.719255677
3731	0.7192325826
3732	0.7192280837
3733	0.7191853741
3734	0.7191680983
3735	0.7191375058
3736	0.7191289878
3737	0.7190839388
3738	0.7191087128
3739	0.7191048737
3740	0.7191164509
3741	0.7191346864
3742	0.719169478
3743	0.7191622197
3744	0.719153042
3745	0.7191805753
3746	0.7192074487
3747	0.7192144071
3748	0.719177756
3749	0.7191862139
3750	0.7191963514
3751	0.7192118877
3752	0.7192358218
3753	0.7192140471
3754	0.7191773961
3755	0.7192379213
3756	0.7192820706
3757	0.7194014416
3758	0.7194349734
3759	0.7194439712
3760	0.7194550685
3761	0.7194157781
3762	0.7193829061
3763	0.7193878249
3764	0.7194176376
3765	0.7194502097
3766	0.7194756435
3767	0.7194272953
3768	0.7194130188
3769	0.7194668257
3770	0.7194890203
3771	0.7195088155
3772	0.7195198528
3773	0.7195593232
3774	0.7195711403
3775	0.7195241717
3776	0.7195659216
3777	0.7196405434
3778	0.7196861323
3779	0.7197280021
3780	0.7197322011
3781	0.7196691565
3782	0.7197559554
3783	0.7197547556
3784	0.7197648332
3785	0.7197718515
3786	0.7197770702
3787	0.7198267381
3788	0.7198737667
3789	0.7199374712
3790	0.719921755
3791	0.7199023198
3792	0.7199008201
3793	0.7199027996
3794	0.7198613497
3795	0.7198743666
3796	0.7198331566
3797	0.7198327367
3798	0.719835556
3799	0.7198338764
3800	0.7198548113
3801	0.7198852239
3802	0.7198801851
3803	0.7198836043
3804	0.7198956014
3805	0.7199027397
3806	0.719909578
3807	0.7199072386
3808	0.7199035794
3809	0.7198996804
3810	0.719921995
3811	0.7199318926
3812	0.7199481486
3813	0.7199773015
3814	0.7199362115
3815	0.7199087382
3816	0.7199037594
3817	0.7199444895
3818	0.720016292
3819	0.7200239702
3820	0.7200786769
3821	0.7201086096
3822	0.7200966125
3823	0.7200711187
3824	0.720086355
3825	0.7200656
3826	0.7200749578
3827	0.720098712
3828	0.720102911
3829	0.7201511392
3830	0.7201168276
3831	0.720127505
3832	0.7201596572
3833	0.7201536586
3834	0.7201584575
3835	0.7202396777
3836	0.7202531144
3837	0.7202655914
3838	0.7202454363
3839	0.7202230018
3840	0.7202829872
3841	0.7202643917
3842	0.7202624722
3843	0.7202325994
3844	0.7203291759
3845	0.720328816
3846	0.7203656471
3847	0.7204167546
3848	0.7204057173
3849	0.7204472872
3850	0.7204676223
3851	0.7204639032
3852	0.7204642631
3853	0.7204320509
3854	0.7204823187
3855	0.7204896969
3856	0.7204947357
3857	0.720550882
3858	0.7205622193
3859	0.7205760159
3860	0.7206117072
3861	0.7206340818
3862	0.7206186056
3863	0.7206858492
3864	0.7206678536
3865	0.7206833898
3866	0.7206755917
3867	0.7207036649
3868	0.7206816502
3869	0.7207189012
3870	0.7207706686
3871	0.7207541126
3872	0.7207583116
3873	0.7206928675
3874	0.7205987504
3875	0.7206259238
3876	0.7206472786
3877	0.7206628148
3878	0.7207394762
3879	0.7207440351
3880	0.7207342574
3881	0.7207569319
3882	0.7207964623
3883	0.7208437908
3884	0.7208559678
3885	0.7208213562
3886	0.720822256
3887	0.7207746276
3888	0.720768929
3889	0.7207522531
3890	0.7207136224
3891	0.7207631704
3892	0.7207244798
3893	0.7207254396
3894	0.7207479941
3895	0.7207740877
3896	0.7207952626
3897	0.7207926832
3898	0.7208173372
3899	0.72080576
3900	0.7208437308
3901	0.7208254353
3902	0.7207836254
3903	0.7208010212
3904	0.7208362326
3905	0.7208308339
3906	0.7208239356
3907	0.7208334733
3908	0.7208483497
3909	0.7208316138
3910	0.7208374923
3911	0.7207722882
3912	0.7206884886
3913	0.7207089436
3914	0.7207506334
3915	0.7207504535
3916	0.7206952069
3917	0.7207028851
3918	0.7207891441
3919	0.720781166
3920	0.7208587272
3921	0.7208748032
3922	0.7208320336
3923	0.7208646057
3924	0.720867485
3925	0.7208295742
3926	0.7207933431
3927	0.7208605867
3928	0.7209105546
3929	0.7209183527
3930	0.7208619064
3931	0.7208369525
3932	0.7208935187
3933	0.7208891997
3934	0.7208748032
3935	0.7209299298
3936	0.7209834968
3937	0.7210224873
3938	0.7210744947
3939	0.7210518802
3940	0.7210267463
3941	0.7209755188
3942	0.7209808575
3943	0.7210243469
3944	0.721044322
3945	0.7211105459
3946	0.7210697558
3947	0.7211007683
3948	0.7211057471
3949	0.7211262621
3950	0.7211215232
3951	0.7210738348
3952	0.7210287258
3953	0.7210351443
3954	0.7210410828
3955	0.7210068311
3956	0.7210101303
3957	0.7209701801
3958	0.7209517045
3959	0.7209484053
3960	0.7209726994
3961	0.7209517045
3962	0.720998973
3963	0.7210257865
3964	0.720994954
3965	0.7210427624
3966	0.7210203878
3967	0.7210251867
3968	0.7210757544
3969	0.7211076666
3970	0.7210861918
3971	0.7210922504
3972	0.7211190638
3973	0.7212442534
3974	0.7211939856
3975	0.7211921861
3976	0.7211911663
3977	0.7211698115
3978	0.7211475569
3979	0.7211681319
3980	0.7211650127
3981	0.7211941056
3982	0.7211725708
3983	0.7211458173
3984	0.721180009
3985	0.7211913463
3986	0.7211699315
3987	0.7211724509
3988	0.7211702914
3989	0.7212326762
3990	0.7212697472
3991	0.7213159959
3992	0.7213256536
3993	0.7212804246
3994	0.7212808445
3995	0.7212462329
3996	0.7212697472
3997	0.7212913419
3998	0.7213544466
3999	0.7214201906
4000	0.7214032147
4001	0.7213854591
4002	0.7213976361
4003	0.721443105
4004	0.7214346471
4005	0.7213714825
4006	0.7213797604
4007	0.7214047744
4008	0.7214093333
4009	0.7214159916
4010	0.7213510274
4011	0.7212813244
4012	0.7212984202
4013	0.7212900223
4014	0.7212972805
4015	0.721282884
4016	0.7213152161
4017	0.7213050786
4018	0.7212867231
4019	0.7213152761
4020	0.7213269133
4021	0.7213484481
4022	0.7214041745
4023	0.7213978161
4024	0.7213854591
4025	0.7214300882
4026	0.72138144
4027	0.7213834795
4028	0.7214295483
4029	0.7214529426
4030	0.7213993157
4031	0.7213422696
4032	0.7213192951
4033	0.7213746017
4034	0.7213674634
4035	0.7213994357
4036	0.7213766412
4037	0.7214023749
4038	0.7214017751
4039	0.7213995556
4040	0.7213534868
4041	0.7213636844
4042	0.7213532469
4043	0.7213771211
4044	0.7213633244
4045	0.7213507875
4046	0.7213744817
4047	0.721426849
4048	0.7214876142
4049	0.7214699785
4050	0.7214625403
4051	0.7214747773
4052	0.7214368666
4053	0.721447544
4054	0.7214717181
4055	0.7215029705
4056	0.7215267247
4057	0.7215011709
4058	0.7215141278
4059	0.7215986472
4060	0.7216518543
4061	0.7216265404
4062	0.7216141234
4063	0.7216768682
4064	0.7216593524
4065	0.7216284
4066	0.7216949238
4067	0.7217317548
4068	0.7217893408
4069	0.7217457314
4070	0.7217685259
4071	0.7217271959
4072	0.7217072808
4073	0.7217340343
4074	0.7216890452
4075	0.7217277958
4076	0.7217123196
4077	0.7217282157
4078	0.7216691301
4079	0.7216765683
4080	0.7216276801
4081	0.7216255807
4082	0.7216071651
4083	0.7215982873
4084	0.7215938484
4085	0.7216415968
4086	0.721689885
4087	0.7216970833
4088	0.7217346941
4089	0.7216600723
4090	0.7216606721
4091	0.7216379377
4092	0.7216426765
4093	0.7216307394
4094	0.7216503546
4095	0.7216660108
4096	0.7216993027
4097	0.7217238368
4098	0.7217625873
4099	0.7217672062
4100	0.7217325946
4101	0.7216991228
4102	0.7216700298
4103	0.7217231769
4104	0.7217272559
4105	0.7217573086
4106	0.7217852018
4107	0.7217891009
4108	0.7217878412
4109	0.7217914403
4110	0.721821433
4111	0.7218412882
4112	0.7218162743
4113	0.7218286913
4114	0.7217989385
4115	0.7218138749
4116	0.7218282114
4117	0.7218383489
4118	0.7218406883
4119	0.7218703811
4120	0.7218121353
4121	0.7218307308
4122	0.721850406
4123	0.7219223285
4124	0.7219035531
4125	0.7218976745
4126	0.7218835179
4127	0.7219302466
4128	0.7219619788
4129	0.7219508815
4130	0.7219027732
4131	0.7219375048
4132	0.7219114711
4133	0.7219722963
4134	0.7219928113
4135	0.7220035487
4136	0.7220421793
4137	0.7219920915
4138	0.722055736
4139	0.7220250235
4140	0.72199833
4141	0.7219848933
4142	0.7219586197
4143	0.7219637784
4144	0.7219665977
4145	0.7219868128
4146	0.7219876526
4147	0.7219838135
4148	0.7219519013
4149	0.7219544207
4150	0.7219742159
4151	0.7219949708
4152	0.7220087075
4153	0.7220264032
4154	0.7220422393
4155	0.7219769152
4156	0.7219669576
4157	0.7220426592
4158	0.7220419394
4159	0.7220775707
4160	0.7221379161
4161	0.7221895035
4162	0.7221900434
4163	0.7221908232
4164	0.7222027003
4165	0.7221990412
4166	0.7221637698
4167	0.7221265188
4168	0.722146434
4169	0.7221539322
4170	0.7221498532
4171	0.722158611
4172	0.7221539921
4173	0.722068153
4174	0.7220451186
4175	0.7220321618
4176	0.722006488
4177	0.7220739116
4178	0.7221015049
4179	0.722084889
4180	0.7220604749
4181	0.7221003052
4182	0.7221391758
4183	0.7221655093
4184	0.7221756469
4185	0.7221696483
4186	0.7221375561
4187	0.7221812255
4188	0.7222331129
4189	0.7221895635
4190	0.7221829651
4191	0.7221724077
4192	0.7222029402
4193	0.7221898634
4194	0.7222059995
4195	0.7221970017
4196	0.722265505
4197	0.722253148
4198	0.7223034158
4199	0.7223244707
4200	0.7222825409
4201	0.7222514684
4202	0.7223046155
4203	0.7222599864
4204	0.7223308891
4205	0.7223103741
4206	0.722265805
4207	0.7222594465
4208	0.7222458298
4209	0.7222311934
4210	0.7222227954
4211	0.722249309
4212	0.7223055753
4213	0.7223499645
4214	0.7223088745
4215	0.7222436703
4216	0.7222511685
4217	0.7222169768
4218	0.7222257947
4219	0.7222642453
4220	0.7223019162
4221	0.7223329286
4222	0.7223215314
4223	0.7223345482
4224	0.722380677
4225	0.7223649608
4226	0.7223900947
4227	0.7223306492
4228	0.7223245307
4229	0.7223178123
4230	0.7223815768
4231	0.7223786975
4232	0.7224109697
4233	0.7224490604
4234	0.7224317246
4235	0.7224047312
4236	0.7223172724
4237	0.7223488248
4238	0.7223116338
4239	0.7223170925
4240	0.7222998167
4241	0.7222937582
4242	0.7223166726
4243	0.7222977172
4244	0.7222956177
4245	0.722269704
4246	0.7222716235
4247	0.722224655
4248	0.7222050997
4249	0.7222343126
4250	0.7223008964
4251	0.7223110939
4252	0.7223597421
4253	0.7223989726
4254	0.7224400626
4255	0.722504067
4256	0.7225404182
4257	0.7224651965
4258	0.722401132
4259	0.7223965132
4260	0.7223878153
4261	0.7223899748
4262	0.7223785775
4263	0.7222650251
4264	0.722298437
4265	0.7223277699
4266	0.7223216514
4267	0.7223200918
4268	0.7223800172
4269	0.722360042
4270	0.7223712593
4271	0.7224044312
4272	0.7224962689
4273	0.7225250019
4274	0.7225176237
4275	0.7225142045
4276	0.7225265615
4277	0.7224714949
4278	0.7224564986
4279	0.722393034
4280	0.7224365234
4281	0.7224566186
4282	0.7225251819
4283	0.7225359193
4284	0.7225358593
4285	0.7225646523
4286	0.7225707708
4287	0.7225479163
4288	0.7225996838
4289	0.7226107811
4290	0.72265613
4291	0.7226598491
4292	0.7226299164
4293	0.7225893663
4294	0.7225398783
4295	0.7225202031
4296	0.7224895505
4297	0.7224922499
4298	0.7224563786
4299	0.7225119251
4300	0.7226032829
4301	0.7225800085
4302	0.722528901
4303	0.7225060465
4304	0.7224812126
4305	0.7225116252
4306	0.7225463567
4307	0.7225672916
4308	0.7225468966
4309	0.7225759895
4310	0.7225567942
4311	0.7225663319
4312	0.7225571541
4313	0.7226034029
4314	0.7225890064
4315	0.7225894263
4316	0.7226074219
4317	0.7226062222
4318	0.7226258374
4319	0.7226649479
4320	0.7226468923
4321	0.7226888821
4322	0.7226738257
4323	0.7226526509
4324	0.7226716063
4325	0.7227174951
4326	0.7226762851
4327	0.7226855829
4328	0.7226160598
4329	0.7226527109
4330	0.7226887621
4331	0.7227324315
4332	0.7227367504
4333	0.7227439487
4334	0.7227738214
4335	0.7227979355
4336	0.7228735771
4337	0.7228272084
4338	0.7228590607
