iter	MultiClass
18218	0.7133731315
18219	0.7133698475
18220	0.7133683951
18221	0.7133647419
18222	0.7133619024
18223	0.7133603804
18224	0.7133676255
18225	0.7133651023
18226	0.7133619573
18227	0.7133617996
18228	0.7133605791
18229	0.7133587627
18230	0.7133569737
18231	0.7133561106
18232	0.7133589069
18233	0.7133614049
18234	0.7133600699
18235	0.7133633286
18236	0.7133627547
18237	0.7133626787
18238	0.7133602457
18239	0.7133625506
18240	0.7133615938
18241	0.7133626439
18242	0.7133611383
18243	0.7133604496
18244	0.7133573762
18245	0.7133571544
18246	0.7133553832
18247	0.713352286
18248	0.7133517149
18249	0.7133520566
18250	0.7133508292
18251	0.7133567487
18252	0.7133527512
18253	0.7133515755
18254	0.7133492477
18255	0.713347921
18256	0.7133416038
18257	0.7133346792
18258	0.7133346631
18259	0.7133298985
18260	0.7133304847
18261	0.7133296964
18262	0.7133306837
18263	0.7133347662
18264	0.7133289281
18265	0.7133304023
18266	0.713329016
18267	0.7133217727
18268	0.7133217172
18269	0.7133126166
18270	0.7133039601
18271	0.7133007733
18272	0.7133059776
18273	0.713303044
18274	0.7133004102
18275	0.7133008621
18276	0.7132996474
18277	0.7132976247
18278	0.7132961105
18279	0.7132920307
18280	0.7132895204
18281	0.7132837233
18282	0.7132818539
18283	0.7132799552
18284	0.7132789771
18285	0.7132804609
18286	0.7132713187
18287	0.7132713487
18288	0.7132715071
18289	0.7132677875
18290	0.7132682069
18291	0.7132700894
18292	0.7132630304
18293	0.7132579007
18294	0.7132598037
18295	0.7132576987
18296	0.7132630746
18297	0.7132631482
18298	0.7132649773
18299	0.7132627916
18300	0.7132635058
18301	0.7132603067
18302	0.7132563572
18303	0.7132531761
18304	0.7132529572
18305	0.7132517871
18306	0.7132483116
18307	0.7132488045
18308	0.713251985
18309	0.7132507421
18310	0.7132478592
18311	0.7132458064
18312	0.7132461606
18313	0.7132443296
18314	0.7132438131
18315	0.7132438898
18316	0.7132438616
18317	0.7132408442
18318	0.7132393232
18319	0.7132402659
18320	0.7132384285
18321	0.7132401723
18322	0.713238343
18323	0.7132377341
18324	0.7132373767
18325	0.7132390987
18326	0.7132416525
18327	0.7132410358
18328	0.7132409666
18329	0.7132402514
18330	0.7132415426
18331	0.7132369675
18332	0.7132370764
18333	0.7132360662
18334	0.713235799
18335	0.7132365515
18336	0.7132364474
18337	0.7132357585
18338	0.7132346197
18339	0.713235168
18340	0.7132318364
18341	0.7132257548
18342	0.7132264499
18343	0.7132275569
18344	0.7132281091
18345	0.7132279228
18346	0.7132234621
18347	0.7132200297
18348	0.7132118584
18349	0.7132113982
18350	0.713215475
18351	0.7132118849
18352	0.7132040264
18353	0.7132037497
18354	0.7132048456
18355	0.7132045194
18356	0.7132031364
18357	0.7132041095
18358	0.7132030966
18359	0.7132000823
18360	0.7131996874
18361	0.7131926068
18362	0.7131932308
18363	0.7131880122
18364	0.7131881742
18365	0.7131870319
18366	0.7131860919
18367	0.713183795
18368	0.71318099
18369	0.713183787
18370	0.7131776129
18371	0.7131807004
18372	0.713181285
18373	0.7131822765
18374	0.7131859069
18375	0.7131849994
18376	0.7131825069
18377	0.7131810857
18378	0.7131741164
18379	0.7131740987
18380	0.7131728448
18381	0.7131728295
18382	0.7131725593
18383	0.7131688533
18384	0.7131557429
18385	0.7131537107
18386	0.7131598871
18387	0.7131654695
18388	0.7131656123
18389	0.7131643292
18390	0.7131621807
18391	0.7131636647
18392	0.7131591013
18393	0.7131593679
18394	0.7131629578
18395	0.713162671
18396	0.7131619667
18397	0.7131596203
18398	0.7131556599
18399	0.7131536065
18400	0.7131479724
18401	0.7131522426
18402	0.7131507739
18403	0.7131504051
18404	0.7131480106
18405	0.7131477963
18406	0.7131451215
18407	0.7131437855
18408	0.7131447067
18409	0.7131430102
18410	0.713143505
18411	0.7131352244
18412	0.7131267206
18413	0.7131254404
18414	0.7131258088
18415	0.7131243423
18416	0.7131250569
18417	0.7131240576
18418	0.7131234906
18419	0.7131262985
18420	0.7131180456
18421	0.7131183151
18422	0.7131192775
18423	0.7131170312
18424	0.7131158272
18425	0.7131161698
18426	0.7131161057
18427	0.7131098152
18428	0.7131057709
18429	0.7131059878
18430	0.7131063355
18431	0.7131062982
18432	0.7131057402
18433	0.7131026274
18434	0.7131005612
18435	0.7131005475
18436	0.7131006516
18437	0.7131001321
18438	0.7131018472
18439	0.7131016003
18440	0.7131045258
18441	0.7130968317
18442	0.7130961522
18443	0.7130948787
18444	0.7130952652
18445	0.7130955374
18446	0.7130937883
18447	0.7130874627
18448	0.7130806103
18449	0.7130789553
18450	0.713080318
18451	0.7130794824
18452	0.7130733648
18453	0.7130763183
18454	0.7130741142
18455	0.7130738532
18456	0.7130726228
18457	0.7130719447
18458	0.7130702584
18459	0.7130684344
18460	0.7130677822
18461	0.7130669955
18462	0.7130606532
18463	0.7130594908
18464	0.7130551412
18465	0.7130521459
18466	0.7130505764
18467	0.7130502531
18468	0.713052119
18469	0.7130513726
18470	0.7130485194
18471	0.71304814
18472	0.7130499663
18473	0.7130472335
18474	0.7130459054
18475	0.7130452465
18476	0.7130446116
18477	0.7130410401
18478	0.7130406843
18479	0.7130283322
18480	0.7130286214
18481	0.7130247426
18482	0.7130189746
18483	0.7130186164
18484	0.7130132445
18485	0.7130119769
18486	0.713006859
18487	0.7129988911
18488	0.7129987368
18489	0.7129982922
18490	0.7129983952
18491	0.7129974327
18492	0.7129909092
18493	0.7129864519
18494	0.7129889153
18495	0.7129864953
18496	0.7129866798
18497	0.7129806239
18498	0.7129812851
18499	0.7129749387
18500	0.7129734397
18501	0.7129728697
18502	0.7129698264
18503	0.7129689929
18504	0.7129681714
18505	0.7129634511
18506	0.7129624451
18507	0.7129633387
18508	0.7129626286
18509	0.7129578198
18510	0.7129550799
18511	0.7129563345
18512	0.7129609352
18513	0.712960449
18514	0.7129596947
18515	0.7129585577
18516	0.7129546768
18517	0.7129528392
18518	0.7129542103
18519	0.7129533972
18520	0.7129489967
18521	0.7129513367
18522	0.712950246
18523	0.7129508004
18524	0.7129486812
18525	0.7129452455
18526	0.7129448894
18527	0.7129422091
18528	0.7129465753
18529	0.7129524643
18530	0.7129515473
18531	0.7129563009
18532	0.7129533585
18533	0.7129499368
18534	0.7129490724
18535	0.7129480577
18536	0.7129474719
18537	0.7129460514
18538	0.7129446725
18539	0.7129455437
18540	0.712943118
18541	0.7129405256
18542	0.7129377603
18543	0.7129343113
18544	0.7129330975
18545	0.7129318719
18546	0.7129295643
18547	0.7129308413
18548	0.7129272104
18549	0.7129275868
18550	0.7129273892
18551	0.7129230088
18552	0.7129215244
18553	0.7129184016
18554	0.7129196492
18555	0.7129196672
18556	0.7129138742
18557	0.712912985
18558	0.7129118754
18559	0.7129125245
18560	0.7129042119
18561	0.7129040863
18562	0.7129027541
18563	0.712905024
18564	0.7129053731
18565	0.7128959045
18566	0.7128931245
18567	0.7128924781
18568	0.7128924415
18569	0.712891389
18570	0.7128867032
18571	0.712880176
18572	0.7128798757
18573	0.7128794976
18574	0.7128790982
18575	0.712878178
18576	0.7128799414
18577	0.7128652423
18578	0.7128630648
18579	0.7128586882
18580	0.7128561274
18581	0.7128627992
18582	0.712863084
18583	0.7128667096
18584	0.7128664429
18585	0.7128589781
18586	0.7128584813
18587	0.7128611631
18588	0.712860588
18589	0.7128604657
18590	0.712857962
18591	0.7128564452
18592	0.7128487009
18593	0.7128497749
18594	0.7128470894
18595	0.7128479131
18596	0.7128455137
18597	0.7128415815
18598	0.7128413457
18599	0.7128449035
18600	0.7128443233
18601	0.7128450735
18602	0.7128348576
18603	0.7128331284
18604	0.7128301662
18605	0.7128372372
18606	0.7128323086
18607	0.7128296026
18608	0.7128297861
18609	0.7128240219
18610	0.7128238567
18611	0.7128235671
18612	0.7128177551
18613	0.7128158136
18614	0.7128158473
18615	0.7128120962
18616	0.7128095975
18617	0.7128090188
18618	0.7128101162
18619	0.7128089602
18620	0.7128073583
18621	0.7128090574
18622	0.7128131462
18623	0.7128135926
18624	0.7128105343
18625	0.7128015068
18626	0.7127965203
18627	0.7127993387
18628	0.7127965823
18629	0.7127973495
18630	0.7127937744
18631	0.7127932135
18632	0.7127929202
18633	0.7127931623
18634	0.7127984713
18635	0.7127969984
18636	0.712793192
18637	0.7127918512
18638	0.7127903214
18639	0.7127902113
18640	0.7127872391
18641	0.7127902225
18642	0.7127920146
18643	0.712793308
18644	0.7127918098
18645	0.7127899172
18646	0.7127889851
18647	0.7127849493
18648	0.7127782633
18649	0.7127788529
18650	0.7127769838
18651	0.7127766365
18652	0.7127772011
18653	0.712773832
18654	0.7127688755
18655	0.7127630356
18656	0.7127667027
18657	0.7127661333
18658	0.7127624078
18659	0.712756084
18660	0.7127442497
18661	0.7127406175
18662	0.7127424711
18663	0.7127398529
18664	0.7127390837
18665	0.7127367388
18666	0.7127368634
18667	0.7127361969
18668	0.7127361049
18669	0.7127372682
18670	0.7127379477
18671	0.7127417365
18672	0.7127431669
18673	0.7127440621
18674	0.7127432203
18675	0.7127430297
18676	0.712740467
18677	0.7127412664
18678	0.712736396
18679	0.7127351652
18680	0.7127359441
18681	0.7127318824
18682	0.7127312852
18683	0.7127291722
18684	0.7127285761
18685	0.7127225046
18686	0.7127209945
18687	0.7127181426
18688	0.7127165461
18689	0.7127152938
18690	0.712705047
18691	0.7127049345
18692	0.7127037069
18693	0.7127050294
18694	0.712705531
18695	0.7127041352
18696	0.7127042034
18697	0.7127026956
18698	0.7126946177
18699	0.7126950656
18700	0.7126941997
18701	0.7126906609
18702	0.7126907365
18703	0.7126903552
18704	0.7126871981
18705	0.7126839571
18706	0.7126850162
18707	0.7126846498
18708	0.7126835177
18709	0.7126776298
18710	0.7126780019
18711	0.7126772718
18712	0.7126754628
18713	0.7126667278
18714	0.7126670666
18715	0.7126654391
18716	0.7126657124
18717	0.7126659896
18718	0.7126653098
18719	0.7126639247
18720	0.7126675827
18721	0.7126594362
18722	0.7126509417
18723	0.7126496
18724	0.7126491571
18725	0.7126480619
18726	0.7126478902
18727	0.7126366137
18728	0.7126324095
18729	0.7126343877
18730	0.7126333671
18731	0.7126285632
18732	0.7126274867
18733	0.712623703
18734	0.7126186639
18735	0.7126195298
18736	0.7126183786
18737	0.7126189132
18738	0.7126145822
18739	0.7126152422
18740	0.7126151662
18741	0.7126145963
18742	0.7126119561
18743	0.712610037
18744	0.7126071212
18745	0.7126055915
18746	0.712604396
18747	0.7126025057
18748	0.7125971452
18749	0.7125971021
18750	0.7125988362
18751	0.7126011868
18752	0.7126057529
18753	0.7126086629
18754	0.712603962
18755	0.7125967714
18756	0.7125981926
18757	0.7125976141
18758	0.7125989585
18759	0.712599307
18760	0.7125932497
18761	0.712594435
18762	0.7125951341
18763	0.7125897941
18764	0.7125844178
18765	0.712585048
18766	0.7125840406
18767	0.712585674
18768	0.7125853876
18769	0.7125863268
18770	0.7125821256
18771	0.7125829385
18772	0.7125818354
18773	0.7125790262
18774	0.7125762459
18775	0.7125780611
18776	0.7125743489
18777	0.7125743289
18778	0.7125777499
18779	0.7125724443
18780	0.712570842
18781	0.71257146
18782	0.7125725846
18783	0.7125713061
18784	0.7125708174
18785	0.7125709626
18786	0.7125711603
18787	0.7125646296
18788	0.7125640101
18789	0.7125652674
18790	0.7125618287
18791	0.7125575406
18792	0.7125520305
18793	0.7125482815
18794	0.7125424534
18795	0.7125419187
18796	0.7125341581
18797	0.7125318935
18798	0.7125308773
18799	0.7125305243
18800	0.7125226345
18801	0.7125230314
18802	0.712522897
18803	0.7125224647
18804	0.7125215267
18805	0.7125130219
18806	0.7125080791
18807	0.712506207
18808	0.7125003218
18809	0.7124991874
18810	0.7125010482
18811	0.7125010728
18812	0.7124999
18813	0.7124996819
18814	0.7124973971
18815	0.7124967605
18816	0.712497063
18817	0.7124964753
18818	0.7124956028
18819	0.712494634
18820	0.7124906988
18821	0.7124921283
18822	0.7124895999
18823	0.7124875862
18824	0.7124879066
18825	0.7124884473
18826	0.7124889515
18827	0.712487913
18828	0.7124811468
18829	0.7124755105
18830	0.7124722344
18831	0.7124685142
18832	0.7124684769
18833	0.7124706695
18834	0.7124696976
18835	0.7124689092
18836	0.7124670918
18837	0.7124705679
18838	0.7124732509
18839	0.7124726165
18840	0.7124750862
18841	0.7124744166
18842	0.7124698844
18843	0.7124684547
18844	0.7124732262
18845	0.7124739126
18846	0.7124759045
18847	0.7124753423
18848	0.7124746302
18849	0.7124755344
18850	0.7124715508
18851	0.7124725196
18852	0.7124681117
18853	0.7124613723
18854	0.712455562
18855	0.7124532498
18856	0.712449385
18857	0.7124478239
18858	0.7124525865
18859	0.712448104
18860	0.7124477126
18861	0.7124470047
18862	0.7124451738
18863	0.7124454475
18864	0.7124411503
18865	0.7124286753
18866	0.7124232199
18867	0.7124252476
18868	0.7124275891
18869	0.7124234387
18870	0.7124255838
18871	0.7124256527
18872	0.712425094
18873	0.7124244643
18874	0.7124249148
18875	0.7124207625
18876	0.7124194891
18877	0.7124153604
18878	0.7124200337
18879	0.7124213061
18880	0.7124223353
18881	0.7124254214
18882	0.7124264144
18883	0.7124251925
18884	0.7124184729
18885	0.7124190896
18886	0.7124180324
18887	0.7124164056
18888	0.7124144042
18889	0.7124101232
18890	0.7124051325
18891	0.712399328
18892	0.712400373
18893	0.7124014454
18894	0.7123986751
18895	0.7123966185
18896	0.7123953337
18897	0.7123847525
18898	0.7123860216
18899	0.7123873373
18900	0.7123880311
18901	0.7123868619
18902	0.7123825102
18903	0.7123828668
18904	0.7123827056
18905	0.7123826506
18906	0.7123849765
18907	0.7123826562
18908	0.7123790139
18909	0.7123820593
18910	0.7123819062
18911	0.7123825176
18912	0.7123789795
18913	0.7123741262
18914	0.7123742396
18915	0.7123739824
18916	0.7123768684
18917	0.7123810337
18918	0.7123811464
18919	0.7123796558
18920	0.7123791048
18921	0.7123786462
18922	0.7123803083
18923	0.7123787403
18924	0.7123776322
18925	0.7123795864
18926	0.7123758621
18927	0.7123790323
18928	0.7123787077
18929	0.7123739325
18930	0.712372675
18931	0.7123657378
18932	0.7123645588
18933	0.7123619145
18934	0.7123593487
18935	0.7123603816
18936	0.7123576082
18937	0.7123560909
18938	0.7123542225
18939	0.7123537725
18940	0.7123486041
18941	0.7123477669
18942	0.7123471919
18943	0.7123436016
18944	0.7123400059
18945	0.7123464112
18946	0.7123430475
18947	0.712344342
18948	0.7123420046
18949	0.7123425345
18950	0.7123427715
18951	0.7123417291
18952	0.7123414992
18953	0.7123401358
18954	0.712341766
18955	0.7123420368
18956	0.7123414019
18957	0.7123384205
18958	0.7123408129
18959	0.7123362379
18960	0.7123332368
18961	0.7123326247
18962	0.7123303145
18963	0.7123285606
18964	0.7123306613
18965	0.7123309102
18966	0.7123306308
18967	0.7123295918
18968	0.7123235001
18969	0.7123138899
18970	0.7123120325
18971	0.7123131449
18972	0.7123140978
18973	0.7123121398
18974	0.7123136058
18975	0.7123120889
18976	0.71230973
18977	0.7123096235
18978	0.7123113934
18979	0.712310855
18980	0.7123051862
18981	0.7123041919
18982	0.7123033633
18983	0.7123004767
18984	0.7122998626
18985	0.7122982232
18986	0.7122985779
18987	0.7123004363
18988	0.7123037308
18989	0.7123037012
18990	0.7123013492
18991	0.7123039416
18992	0.7123013689
18993	0.7123008572
18994	0.7123027505
18995	0.7123031356
18996	0.7123032122
18997	0.7123039662
18998	0.7123047264
18999	0.7123035647
19000	0.7123033626
19001	0.712301774
19002	0.7122999751
19003	0.712297579
19004	0.7122968427
19005	0.7122897688
19006	0.7122877391
19007	0.712288098
19008	0.7122879449
19009	0.7122858512
19010	0.712284892
19011	0.7122850032
19012	0.7122782684
19013	0.7122781047
19014	0.7122801277
19015	0.7122789131
19016	0.7122776004
19017	0.7122757159
19018	0.7122781377
19019	0.7122777815
19020	0.7122786742
19021	0.7122753647
19022	0.7122756169
19023	0.7122751776
19024	0.7122740148
19025	0.7122744047
19026	0.7122761082
19027	0.7122796525
19028	0.7122791368
19029	0.7122747294
19030	0.7122736218
19031	0.712271042
19032	0.7122687101
19033	0.7122700698
19034	0.7122707315
19035	0.712270256
19036	0.7122674943
19037	0.7122629317
19038	0.7122628481
19039	0.7122620155
19040	0.7122611275
19041	0.7122575524
19042	0.7122499479
19043	0.7122473858
19044	0.7122476628
19045	0.7122476146
19046	0.7122485675
19047	0.7122477603
19048	0.7122380522
19049	0.7122375271
19050	0.7122352385
19051	0.7122303827
19052	0.7122291563
19053	0.7122258284
19054	0.7122231109
19055	0.7122250289
19056	0.7122234091
19057	0.7122202538
19058	0.7122186109
19059	0.7122191104
19060	0.7122183111
19061	0.7122171121
19062	0.7122109284
19063	0.7122123624
19064	0.7122113743
19065	0.7122107992
19066	0.7122114359
19067	0.7122074711
19068	0.712203579
19069	0.7122031592
19070	0.7122013263
19071	0.7121940476
19072	0.7121957879
19073	0.7121928454
19074	0.7121925161
19075	0.7121896287
19076	0.7121810463
19077	0.7121777634
19078	0.7121735273
19079	0.7121708388
19080	0.712169405
19081	0.7121659487
19082	0.7121643988
19083	0.7121638487
19084	0.7121638664
19085	0.7121594033
19086	0.7121577373
19087	0.712155803
19088	0.7121455153
19089	0.7121401238
19090	0.7121297633
19091	0.7121255048
19092	0.7121183604
19093	0.712116457
19094	0.7121161827
19095	0.7121150179
19096	0.7121136787
19097	0.7121132429
19098	0.7121132674
19099	0.7121146405
19100	0.7121091991
19101	0.7121119361
19102	0.7121108536
19103	0.7121067839
19104	0.7121064586
19105	0.7121070157
19106	0.7121077165
19107	0.7121019391
19108	0.7120984172
19109	0.7120956612
19110	0.7120945903
19111	0.7120932709
19112	0.7120942222
19113	0.7120938359
19114	0.7120918176
19115	0.7120901076
19116	0.7120882674
19117	0.7120870077
19118	0.7120877982
19119	0.7120878164
19120	0.71208701
19121	0.7120878669
19122	0.7120870522
19123	0.7120862747
19124	0.7120865095
19125	0.7120837047
19126	0.7120940955
19127	0.7120894675
19128	0.7120896627
19129	0.7120883158
19130	0.7120916384
19131	0.7120908371
19132	0.7120872906
19133	0.7120844513
19134	0.7120853032
19135	0.7120840709
19136	0.7120802123
19137	0.7120795177
19138	0.7120752854
19139	0.7120751319
19140	0.7120726456
19141	0.7120720187
19142	0.7120695218
19143	0.7120686392
19144	0.7120663126
19145	0.7120665111
19146	0.7120675181
19147	0.7120673081
19148	0.7120665716
19149	0.7120649906
19150	0.7120606626
19151	0.7120598857
19152	0.7120599282
19153	0.7120554635
19154	0.7120552981
19155	0.7120598136
19156	0.7120559318
19157	0.7120556424
19158	0.7120562735
19159	0.7120534515
19160	0.7120505848
19161	0.7120385436
19162	0.7120364043
19163	0.7120376391
19164	0.7120390191
19165	0.7120387782
19166	0.7120383404
19167	0.7120356479
19168	0.7120380656
19169	0.712041663
19170	0.7120419051
19171	0.7120424628
19172	0.7120416195
19173	0.7120373909
19174	0.7120380221
19175	0.712037449
19176	0.7120418575
19177	0.7120391357
19178	0.7120408488
19179	0.712041442
19180	0.7120424309
19181	0.7120415765
19182	0.7120332553
19183	0.7120298713
19184	0.7120286273
19185	0.7120264695
19186	0.7120177587
19187	0.7120169093
19188	0.7120143253
19189	0.7120138117
19190	0.7120115587
19191	0.7120130095
19192	0.712007091
19193	0.7120066725
19194	0.7120056194
19195	0.7120034654
19196	0.7120007564
19197	0.7119991819
19198	0.7119995708
19199	0.7119955718
19200	0.7119879413
19201	0.7119852497
19202	0.7119809526
19203	0.7119773462
19204	0.7119775514
19205	0.7119736736
19206	0.7119728045
19207	0.7119723714
19208	0.7119699212
19209	0.7119691533
19210	0.7119671645
19211	0.7119681115
19212	0.7119678666
19213	0.711968155
19214	0.7119677997
19215	0.7119662506
19216	0.7119663458
19217	0.7119631435
19218	0.7119586424
19219	0.7119582275
19220	0.7119567894
19221	0.7119581611
19222	0.7119563102
19223	0.7119534007
19224	0.711948081
19225	0.7119498767
19226	0.7119517546
19227	0.7119503776
19228	0.7119501269
19229	0.7119481516
19230	0.7119498607
19231	0.7119506148
19232	0.7119451691
19233	0.7119449109
19234	0.711942058
19235	0.7119394308
19236	0.7119357985
19237	0.7119338436
19238	0.7119293047
19239	0.7119304728
19240	0.7119319088
19241	0.7119318115
19242	0.7119315551
19243	0.7119328967
19244	0.7119327218
19245	0.7119332855
19246	0.7119322819
19247	0.7119350763
19248	0.7119329732
19249	0.7119300758
19250	0.7119257345
19251	0.711926693
19252	0.7119270383
19253	0.7119259838
19254	0.711924472
19255	0.7119253552
19256	0.7119221688
19257	0.7119215183
19258	0.7119208562
19259	0.7119198342
19260	0.711925045
19261	0.7119187709
19262	0.7119177507
19263	0.7119128626
19264	0.7119120623
19265	0.7119140751
19266	0.7119109909
19267	0.7119098974
19268	0.7119094718
19269	0.7119100175
19270	0.7119061473
19271	0.7119057045
19272	0.7119047623
19273	0.7119031338
19274	0.711900132
19275	0.711898629
19276	0.7118886967
19277	0.7118912214
19278	0.7118909302
19279	0.711888858
19280	0.7118854531
19281	0.7118838269
19282	0.7118851859
19283	0.7118859042
19284	0.7118856992
19285	0.7118830894
19286	0.7118852414
19287	0.7118839408
19288	0.7118861528
19289	0.7118800548
19290	0.7118737621
19291	0.7118736131
19292	0.7118692707
19293	0.7118679009
19294	0.7118670331
19295	0.7118634037
19296	0.7118618276
19297	0.7118493883
19298	0.7118507333
19299	0.7118515895
19300	0.7118526754
19301	0.7118473439
19302	0.7118447745
19303	0.711844476
19304	0.7118362661
19305	0.7118376841
19306	0.7118389254
19307	0.7118358462
19308	0.7118367891
19309	0.7118374179
19310	0.7118390284
19311	0.7118382402
19312	0.7118337219
19313	0.7118335214
19314	0.7118336022
19315	0.7118339009
19316	0.7118344029
19317	0.7118326566
19318	0.7118319879
19319	0.711832938
19320	0.7118327158
19321	0.7118315642
19322	0.7118312079
19323	0.7118270574
19324	0.7118271453
19325	0.7118290018
19326	0.7118268961
19327	0.7118295003
19328	0.7118290559
19329	0.7118325609
19330	0.7118294815
19331	0.7118287976
19332	0.7118270013
19333	0.7118279715
19334	0.7118277669
19335	0.7118240876
19336	0.7118214243
19337	0.7118207037
19338	0.7118198069
19339	0.7118190937
19340	0.7118190611
19341	0.7118192133
19342	0.7118201975
19343	0.7118208806
19344	0.7118213736
19345	0.7118180749
19346	0.7118189097
19347	0.7118179595
19348	0.7118146357
19349	0.7118119046
19350	0.7118100501
19351	0.7118015708
19352	0.7118014821
19353	0.7118005403
19354	0.7117936552
19355	0.7117932394
19356	0.7117949407
19357	0.7117925677
19358	0.7117917318
19359	0.7117920015
19360	0.7117895141
19361	0.7117869345
19362	0.7117857686
19363	0.7117888617
19364	0.7117864508
19365	0.7117866202
19366	0.7117851714
19367	0.7117834795
19368	0.7117825972
19369	0.7117781863
19370	0.7117777532
19371	0.711777137
19372	0.7117781537
19373	0.7117771894
19374	0.7117735846
19375	0.7117672048
19376	0.7117651986
19377	0.7117643888
19378	0.7117611962
19379	0.7117619616
19380	0.7117630878
19381	0.7117588057
19382	0.7117571343
19383	0.711758564
19384	0.7117576963
19385	0.7117534173
19386	0.7117490352
19387	0.7117440753
19388	0.7117449584
19389	0.7117366106
19390	0.7117372253
19391	0.711737402
19392	0.7117343508
19393	0.7117397613
19394	0.7117367821
19395	0.7117354562
19396	0.7117365469
19397	0.7117373257
19398	0.7117348209
19399	0.7117371154
19400	0.7117378816
19401	0.7117387915
19402	0.711735916
19403	0.7117328641
19404	0.7117334442
19405	0.7117336292
19406	0.7117300917
19407	0.7117300843
19408	0.7117214102
19409	0.7117152626
19410	0.7117141517
19411	0.7117125775
19412	0.7117134102
19413	0.7117127716
19414	0.7117136136
19415	0.7117136075
19416	0.7117124265
19417	0.7117080672
19418	0.711706971
19419	0.7117060502
19420	0.7117062268
19421	0.7117043791
19422	0.711703091
19423	0.7116977793
19424	0.7116965464
19425	0.7116954765
19426	0.7116962383
19427	0.7116946822
19428	0.7116950395
19429	0.7116941325
19430	0.7116910862
19431	0.7116906798
19432	0.7116905392
19433	0.7116856721
19434	0.7116842621
19435	0.7116829326
19436	0.711679053
19437	0.7116804246
19438	0.7116802553
19439	0.7116799901
19440	0.7116786636
19441	0.711679255
19442	0.7116715209
19443	0.7116734828
19444	0.7116732446
19445	0.7116723057
19446	0.711671991
19447	0.7116727149
19448	0.7116718653
19449	0.7116664047
19450	0.7116598762
19451	0.7116552039
19452	0.7116552857
19453	0.7116558561
19454	0.7116517549
19455	0.7116524496
19456	0.7116513337
19457	0.7116427318
19458	0.711642988
19459	0.7116413108
19460	0.7116401601
19461	0.7116407856
19462	0.7116344584
19463	0.7116352623
19464	0.7116368367
19465	0.7116400789
19466	0.7116436056
19467	0.7116432112
19468	0.7116402217
19469	0.7116390737
19470	0.711637932
19471	0.7116313215
19472	0.7116313711
19473	0.7116306247
19474	0.7116284416
19475	0.7116287967
19476	0.7116243613
19477	0.7116219486
19478	0.7116217691
19479	0.7116211797
19480	0.7116262629
19481	0.7116230705
19482	0.7116237155
19483	0.7116234698
19484	0.7116256063
19485	0.7116241827
19486	0.7116232831
19487	0.7116215463
19488	0.7116201015
19489	0.7116142964
19490	0.7116097435
19491	0.7116057454
19492	0.7116038729
19493	0.7116045804
19494	0.7116043685
19495	0.7116055312
19496	0.7116051569
19497	0.7116089146
19498	0.7116108509
19499	0.7116109454
19500	0.711604171
19501	0.7116045959
19502	0.711603368
19503	0.7116034427
19504	0.7116026567
19505	0.7116019231
19506	0.7115977298
19507	0.7115987265
19508	0.7115954006
19509	0.7115968976
19510	0.7115961061
19511	0.7115944355
19512	0.711591654
19513	0.7115903161
19514	0.7115931836
19515	0.7115973842
19516	0.7115965308
19517	0.7115946356
19518	0.7115941144
19519	0.7115946034
19520	0.7115946159
19521	0.7115894245
19522	0.7115873568
19523	0.7115840782
19524	0.7115843091
19525	0.7115842572
19526	0.7115804902
19527	0.7115787326
19528	0.7115782102
19529	0.7115779766
19530	0.7115728564
19531	0.7115675293
19532	0.711568218
19533	0.7115635629
19534	0.7115665095
19535	0.711568316
19536	0.7115661328
19537	0.7115645278
19538	0.7115646099
19539	0.7115647477
19540	0.7115658958
19541	0.711569226
19542	0.7115682662
19543	0.711563599
19544	0.7115628343
19545	0.7115620958
19546	0.7115619347
19547	0.7115612929
19548	0.7115611026
19549	0.7115606391
19550	0.7115590136
19551	0.7115576579
19552	0.7115589685
19553	0.711556816
19554	0.7115521639
19555	0.7115544806
19556	0.71155435
19557	0.7115543599
19558	0.7115537745
19559	0.7115545746
19560	0.7115554218
19561	0.7115518945
19562	0.7115520411
19563	0.7115520315
19564	0.7115529205
19565	0.7115496765
19566	0.7115491032
19567	0.711549696
19568	0.7115492234
19569	0.7115494275
19570	0.711548789
19571	0.7115482351
19572	0.7115456846
19573	0.7115459389
19574	0.7115459542
19575	0.7115447461
19576	0.711544513
19577	0.7115435235
19578	0.711542539
19579	0.7115437335
19580	0.7115434162
19581	0.7115422023
19582	0.711535991
19583	0.7115331828
19584	0.7115304465
19585	0.7115251028
19586	0.7115196897
19587	0.7115195845
19588	0.7115149341
19589	0.711517024
19590	0.7115130877
19591	0.7115146739
19592	0.7115095564
19593	0.7115056085
19594	0.7115060783
19595	0.7115052308
19596	0.7115010751
19597	0.7114984031
19598	0.7114978234
19599	0.7114919032
19600	0.7114931903
19601	0.711489315
19602	0.7114949142
19603	0.7114936889
19604	0.7114924647
19605	0.7114965134
19606	0.7114947143
19607	0.7114928608
19608	0.7114876837
19609	0.7114858722
19610	0.7114899786
19611	0.7114901493
19612	0.7114892486
19613	0.7114872659
19614	0.7114875503
19615	0.7114855621
19616	0.7114901368
19617	0.711489214
19618	0.7114888318
19619	0.7114772069
19620	0.7114743486
19621	0.711469201
19622	0.7114685405
19623	0.7114642356
19624	0.711467754
19625	0.7114638635
19626	0.7114587088
19627	0.7114602552
19628	0.7114600824
