iter	MultiClass
2928	0.7139971759
2929	0.7139949426
2930	0.7139931661
2931	0.7139909328
2932	0.7139834208
2933	0.7139545909
2934	0.7139685998
2935	0.7139672801
2936	0.7139629657
2937	0.7139566719
2938	0.7139546416
2939	0.7139506318
2940	0.7139340343
2941	0.7139308366
2942	0.7139292124
2943	0.7139275882
2944	0.7139255579
2945	0.7138982507
2946	0.7138856122
2947	0.7138724662
2948	0.7138704359
2949	0.7138690147
2950	0.713849118
2951	0.7138182071
2952	0.7138164306
2953	0.7137921688
2954	0.7137816114
2955	0.7137682623
2956	0.7137656737
2957	0.7137721199
2958	0.7137688207
2959	0.7137669426
2960	0.7137555223
2961	0.7137549133
2962	0.7137244591
2963	0.7137230379
2964	0.7137205001
2965	0.7137195865
2966	0.7137156782
2967	0.7136790825
2968	0.7136771537
2969	0.7136691849
2970	0.7136391368
2971	0.7136129463
2972	0.713589192
2973	0.7135858421
2974	0.7135841163
2975	0.7135531039
2976	0.7135405162
2977	0.7135373185
2978	0.7135359481
2979	0.7135342731
2980	0.7135314307
2981	0.7135242232
2982	0.7135224467
2983	0.7135208733
2984	0.7135193506
2985	0.7135049356
2986	0.7135060523
2987	0.7135028546
2988	0.7134881858
2989	0.7135016872
2990	0.7135031591
2991	0.7135017379
2992	0.7134894547
2993	0.7134638733
2994	0.713434485
2995	0.7134330131
2996	0.7134365661
2997	0.713414233
2998	0.7134128626
2999	0.7133837789
3000	0.7133825607
3001	0.7133732215
3002	0.7133720541
3003	0.7133608876
3004	0.7133296721
3005	0.7133220585
3006	0.7132935332
3007	0.7132962233
3008	0.7132755652
3009	0.713268307
3010	0.7132671396
3011	0.7132394771
3012	0.7132038457
3013	0.7132104949
3014	0.7132016632
3015	0.7131815635
3016	0.713172884
3017	0.7131611592
3018	0.7131621236
3019	0.7131608039
3020	0.7131637478
3021	0.7131434451
3022	0.7131151735
3023	0.7131161378
3024	0.7131149704
3025	0.713107966
3026	0.7131047175
3027	0.7130981192
3028	0.7130970025
3029	0.7130737558
3030	0.7130727407
3031	0.7130717256
3032	0.7130706089
3033	0.7130695938
3034	0.7130722331
3035	0.7130506107
3036	0.7130493925
3037	0.7130426419
3038	0.7130365003
3039	0.7130354344
3040	0.7130345208
3041	0.7130276686
3042	0.7130143703
3043	0.7130134567
3044	0.7130124923
3045	0.7130043204
3046	0.7129861495
3047	0.712968283
3048	0.712960974
3049	0.7129506704
3050	0.712923617
3051	0.7129206731
3052	0.7128861584
3053	0.7128784433
3054	0.712871845
3055	0.7128709821
3056	0.7128431166
3057	0.712830072
3058	0.7127993641
3059	0.7127984505
3060	0.7127918521
3061	0.7127950498
3062	0.7127768281
3063	0.7127652047
3064	0.7127643926
3065	0.7127725137
3066	0.7127501807
3067	0.7126990178
3068	0.7126696803
3069	0.7126534888
3070	0.7126419163
3071	0.7126389216
3072	0.7126103455
3073	0.7125912101
3074	0.712590398
3075	0.7125896874
3076	0.7125829875
3077	0.7125591318
3078	0.7125529902
3079	0.7125259875
3080	0.7125252769
3081	0.7124984773
3082	0.7124977667
3083	0.712470155
3084	0.7124406144
3085	0.7124124444
3086	0.7124117845
3087	0.7123853909
3088	0.712367423
3089	0.7123516884
3090	0.7123510793
3091	0.7123367659
3092	0.7123172752
3093	0.7123095602
3094	0.7123087481
3095	0.7123081897
3096	0.712280984
3097	0.7122549458
3098	0.7122437792
3099	0.7122433224
3100	0.7122428656
3101	0.7122569253
3102	0.7122066252
3103	0.7122061684
3104	0.7122058131
3105	0.7122054578
3106	0.7122024631
3107	0.7121965246
3108	0.7121937329
3109	0.7121933269
3110	0.7121919565
3111	0.7121859671
3112	0.7121794703
3113	0.7121792672
3114	0.7121623144
3115	0.7121619084
3116	0.7121562744
3117	0.7121504881
3118	0.7121308959
3119	0.7121304391
3120	0.7121300838
3121	0.7121043501
3122	0.7121058728
3123	0.7120804436
3124	0.7120811542
3125	0.7120809511
3126	0.7120607499
3127	0.7120310064
3128	0.712017505
3129	0.7120107036
3130	0.7119855282
3131	0.7119888274
3132	0.7119796912
3133	0.7119795389
3134	0.7119794881
3135	0.7119755291
3136	0.7119481711
3137	0.7119292896
3138	0.711916245
3139	0.7119079209
3140	0.7118803599
3141	0.7118665033
3142	0.7118665541
3143	0.7118635086
3144	0.7118635594
3145	0.7118466066
3146	0.7118508194
3147	0.7118509209
3148	0.7118509209
3149	0.7118262531
3150	0.7118112798
3151	0.7118032095
3152	0.7118030064
3153	0.7117786431
3154	0.7117588987
3155	0.7117399664
3156	0.7117241302
3157	0.7117260082
3158	0.7117075835
3159	0.711707685
3160	0.7117078373
3161	0.711676368
3162	0.7116849459
3163	0.7116713938
3164	0.711676571
3165	0.7116609379
3166	0.7116682469
3167	0.7116404321
3168	0.7116278444
3169	0.7116095212
3170	0.7115827215
3171	0.711580336
3172	0.7115804375
3173	0.7115315078
3174	0.7115317109
3175	0.7115102915
3176	0.7114776548
3177	0.7114536975
3178	0.7114407545
3179	0.7114387243
3180	0.7114150208
3181	0.7114153253
3182	0.7113873583
3183	0.7113639594
3184	0.7113643147
3185	0.7113582746
3186	0.7113466005
3187	0.7113226433
3188	0.7113116798
3189	0.7113217296
3190	0.7113221357
3191	0.7112956913
3192	0.7112960466
3193	0.7113011731
3194	0.7113015284
3195	0.7113051829
3196	0.7112790938
3197	0.7112773681
3198	0.7112778757
3199	0.7112729523
3200	0.7112716326
3201	0.7112721909
3202	0.7112474216
3203	0.7112435133
3204	0.7112184901
3205	0.711214125
3206	0.7111975783
3207	0.711184483
3208	0.7111994563
3209	0.7112000654
3210	0.7111874777
3211	0.7111616424
3212	0.7111555516
3213	0.7111732657
3214	0.7111680378
3215	0.7111704741
3216	0.7111576834
3217	0.7111691544
3218	0.7111423548
3219	0.7110912426
3220	0.7110918517
3221	0.7110814465
3222	0.7110821064
3223	0.7110605855
3224	0.7110127217
3225	0.7110065801
3226	0.7109870387
3227	0.7109688678
3228	0.7109327796
3229	0.7109333887
3230	0.7109439969
3231	0.7109360788
3232	0.7109351652
3233	0.7109218161
3234	0.710929785
3235	0.7109031883
3236	0.7109135935
3237	0.7109013611
3238	0.7109004475
3239	0.7108879613
3240	0.7108598927
3241	0.7108283219
3242	0.7108026897
3243	0.710806395
3244	0.710793452
3245	0.7107812703
3246	0.7107657387
3247	0.7107639622
3248	0.7107572623
3249	0.710751679
3250	0.7107523896
3251	0.710719956
3252	0.7107206666
3253	0.710705338
3254	0.7107148803
3255	0.7107155909
3256	0.7107004653
3257	0.7106816345
3258	0.7106799088
3259	0.7106827004
3260	0.7106772694
3261	0.7106803656
3262	0.710688639
3263	0.7106982828
3264	0.7106887913
3265	0.7106635651
3266	0.7106369177
3267	0.7106330602
3268	0.7106338215
3269	0.7105837245
3270	0.7105699694
3271	0.710558143
3272	0.7105576862
3273	0.7105583461
3274	0.7105398705
3275	0.7105406319
3276	0.7105352009
3277	0.7105095179
3278	0.7105054574
3279	0.7105062187
3280	0.7104940878
3281	0.710495103
3282	0.710474648
3283	0.710449574
3284	0.710425363
3285	0.7104092223
3286	0.710383184
3287	0.7103337976
3288	0.7103363862
3289	0.7103165402
3290	0.710309079
3291	0.7102907557
3292	0.7102686257
3293	0.7102547184
3294	0.7102461912
3295	0.7102193916
3296	0.7102074129
3297	0.7102084281
3298	0.7101941654
3299	0.7101750808
3300	0.710174827
3301	0.7101843186
3302	0.7101469107
3303	0.7101314806
3304	0.7101157968
3305	0.7101165581
3306	0.7100911797
3307	0.7101088938
3308	0.7101275216
3309	0.710103006
3310	0.7100979811
3311	0.7100520461
3312	0.710030779
3313	0.7099896659
3314	0.7099767229
3315	0.7099731699
3316	0.7099325644
3317	0.7099104344
3318	0.7098941922
3319	0.7098772394
3320	0.709875869
3321	0.7098936339
3322	0.7098736864
3323	0.709833487
3324	0.7098325226
3325	0.7098273454
3326	0.7098152652
3327	0.7098298325
3328	0.7098176508
3329	0.7098126259
3330	0.7098111032
3331	0.7098116107
3332	0.709809479
3333	0.7097737461
3334	0.7097830854
3335	0.7097347648
3336	0.7097112136
3337	0.7096946669
3338	0.7096677657
3339	0.709655381
3340	0.7096288352
3341	0.7096387328
3342	0.709601528
3343	0.7095753374
3344	0.7095402137
3345	0.7095056482
3346	0.7094937711
3347	0.7094748388
3348	0.7094616928
3349	0.7094530133
3350	0.7094174328
3351	0.7094101238
3352	0.7093836287
3353	0.7093532253
3354	0.7093421095
3355	0.7093346483
3356	0.7092993722
3357	0.709280846
3358	0.7092962253
3359	0.7092855156
3360	0.7092725218
3361	0.7092872921
3362	0.7092725726
3363	0.7092494275
3364	0.7092160294
3365	0.7092170953
3366	0.7092099386
3367	0.7091992289
3368	0.7091644097
3369	0.7091793322
3370	0.7091474569
3371	0.7091376608
3372	0.709126342
3373	0.7090790874
3374	0.7090714231
3375	0.7090790366
3376	0.7090805085
3377	0.7090471105
3378	0.7090272138
3379	0.709039294
3380	0.7090374667
3381	0.7089907704
3382	0.7089795023
3383	0.7089629048
3384	0.7089779289
3385	0.7089522966
3386	0.7089408763
3387	0.7089283902
3388	0.7089436172
3389	0.7089442263
3390	0.7089188479
3391	0.7089061586
3392	0.708870375
3393	0.7088340331
3394	0.7088114463
3395	0.7088020055
3396	0.7087916511
3397	0.7087679476
3398	0.708750335
3399	0.7087495736
3400	0.7087422647
3401	0.7087275959
3402	0.7087294232
3403	0.7087255149
3404	0.7087080038
3405	0.7086828283
3406	0.7086580082
3407	0.7086546075
3408	0.7086298889
3409	0.7086065407
3410	0.7085821267
3411	0.7085560884
3412	0.7085556823
3413	0.7085469522
3414	0.7085316743
3415	0.7085397954
3416	0.7085335523
3417	0.708531116
3418	0.7085060421
3419	0.708514417
3420	0.7084935051
3421	0.7084612745
3422	0.7084510216
3423	0.7084179281
3424	0.7084287901
3425	0.7083908747
3426	0.7083736174
3427	0.7083806218
3428	0.7083349914
3429	0.7083250938
3430	0.7083137243
3431	0.7083052479
3432	0.7082988525
3433	0.7082830163
3434	0.7082467759
3435	0.7082358632
3436	0.7082112461
3437	0.7082160172
3438	0.7082059166
3439	0.7081714019
3440	0.708138816
3441	0.7081197314
3442	0.7081002915
3443	0.7080928303
3444	0.7080688223
3445	0.7080525801
3446	0.7080363379
3447	0.7080153753
3448	0.7080211616
3449	0.7080108579
3450	0.7079855302
3451	0.7079689327
3452	0.7079740592
3453	0.7079581723
3454	0.7079368036
3455	0.7079355347
3456	0.7079410672
3457	0.7079237591
3458	0.707913963
3459	0.7078928989
3460	0.7078923406
3461	0.7078968579
3462	0.7078782809
3463	0.7078673682
3464	0.7078407208
3465	0.7078563032
3466	0.7078562524
3467	0.7078466594
3468	0.7078305187
3469	0.7078159515
3470	0.7077919435
3471	0.70776824
3472	0.7077647378
3473	0.7077736202
3474	0.7077399177
3475	0.7077297155
3476	0.7076980432
3477	0.707659265
3478	0.7076393175
3479	0.7075992703
3480	0.7075764297
3481	0.7075791198
3482	0.7075890174
3483	0.7075797797
3484	0.7075647049
3485	0.7075501884
3486	0.7075495793
3487	0.7075272971
3488	0.7075052178
3489	0.7075210032
3490	0.7075053193
3491	0.7074762356
3492	0.707442127
3493	0.7074357824
3494	0.7074384725
3495	0.7074167486
3496	0.7074016738
3497	0.7074039071
3498	0.7073826399
3499	0.7073817771
3500	0.7073732499
3501	0.707373656
3502	0.7073399534
3503	0.7073167067
3504	0.7073085349
3505	0.7072798065
3506	0.7072644271
3507	0.7072414343
3508	0.7072399116
3509	0.7071964637
3510	0.7071825563
3511	0.7071670754
3512	0.7071526605
3513	0.7071451992
3514	0.7071243381
3515	0.7071100247
3516	0.7070964726
3517	0.7070869811
3518	0.7070726169
3519	0.7070495225
3520	0.7070534815
3521	0.70705003
3522	0.7070259713
3523	0.7070220122
3524	0.7070123684
3525	0.706997852
3526	0.7069814575
3527	0.7069487193
3528	0.7069368929
3529	0.7069166409
3530	0.7069005003
3531	0.7068854762
3532	0.7068681681
3533	0.7068514184
3534	0.7068673053
3535	0.7068350746
3536	0.7068276134
3537	0.7068308111
3538	0.7068088333
3539	0.7068022349
3540	0.7067657915
3541	0.7067493463
3542	0.7067298556
3543	0.7067226481
3544	0.7067259981
3545	0.7067017363
3546	0.7066917372
3547	0.7066699117
3548	0.7066596588
3549	0.7066409803
3550	0.7066215404
3551	0.7066046891
3552	0.7065856045
3553	0.7065608859
3554	0.7065476384
3555	0.7065329189
3556	0.7065324113
3557	0.7065365226
3558	0.7065381976
3559	0.7065133267
3560	0.7064987087
3561	0.706482162
3562	0.7064812991
3563	0.706465666
3564	0.7064530783
3565	0.7064631789
3566	0.7064499821
3567	0.7064373437
3568	0.7064133864
3569	0.706400951
3570	0.7063989715
3571	0.706402829
3572	0.7063972457
3573	0.7063558789
3574	0.7063577061
3575	0.706342276
3576	0.7063306019
3577	0.706334561
3578	0.7063344087
3579	0.7063083704
3580	0.7062873571
3581	0.7062639074
3582	0.7062658869
3583	0.7062503045
3584	0.7062306616
3585	0.7062007658
3586	0.7061789404
3587	0.7061730526
3588	0.7061638148
3589	0.7061536634
3590	0.706128488
3591	0.7061030081
3592	0.7060900143
3593	0.7060960036
3594	0.7060546875
3595	0.7060394097
3596	0.7060207311
3597	0.7060116964
3598	0.7059932717
3599	0.7059966216
3600	0.7059964186
3601	0.7059903278
3602	0.7059627668
3603	0.7059401292
3604	0.7059416012
3605	0.7059432761
3606	0.7059367793
3607	0.7059247499
3608	0.7059093198
3609	0.7058728763
3610	0.7058704908
3611	0.7058552129
3612	0.7058493251
3613	0.7058426252
3614	0.7058381586
3615	0.7058175513
3616	0.7058039485
3617	0.7057860313
3618	0.7057703474
3619	0.7057747125
3620	0.7057499939
3621	0.7057472023
3622	0.7057408577
3623	0.7057207072
3624	0.70570614
3625	0.7056908621
3626	0.7056801017
3627	0.7056690874
3628	0.705651424
3629	0.7056560429
3630	0.7056499013
3631	0.7056538096
3632	0.7056418817
3633	0.7056179752
3634	0.7055931551
3635	0.7055730554
3636	0.7055609753
3637	0.7055466111
3638	0.7055417384
3639	0.7055424998
3640	0.7055472709
3641	0.7055428043
3642	0.7055449361
3643	0.7055362567
3644	0.7055412308
3645	0.7055263083
3646	0.7055097108
3647	0.7054991534
3648	0.7055042798
3649	0.7054989503
3650	0.7054992041
3651	0.7054826066
3652	0.7054626592
3653	0.7054517972
3654	0.7054346414
3655	0.7054147447
3656	0.7054168765
3657	0.7053901783
3658	0.7053838845
3659	0.7053788088
3660	0.7053628711
3661	0.7053457153
3662	0.7053368836
3663	0.7053213012
3664	0.7053127233
3665	0.7053012523
3666	0.7052825737
3667	0.7052686664
3668	0.7052464348
3669	0.7052354713
3670	0.7052261321
3671	0.7052191276
3672	0.7052171481
3673	0.7052201428
3674	0.7052225283
3675	0.7052251169
3676	0.7052040021
3677	0.7052083672
3678	0.7052031392
3679	0.705186694
3680	0.7051654268
3681	0.7051708578
3682	0.705153499
3683	0.7051403529
3684	0.7051338561
3685	0.7051265978
3686	0.7051158374
3687	0.7051020315
3688	0.7050960929
3689	0.7050744705
3690	0.7050620351
3691	0.7050537617
3692	0.7050434073
3693	0.7050223939
3694	0.7050144251
3695	0.7049991473
3696	0.7049937671
3697	0.7049920413
3698	0.7049948837
3699	0.7049865088
3700	0.7049778294
3701	0.704974784
3702	0.704969759
3703	0.7049747332
3704	0.7049556486
3705	0.7049343815
3706	0.7049280876
3707	0.7049331633
3708	0.7049181393
3709	0.7049122515
3710	0.7049074296
3711	0.7049081402
3712	0.7048923548
3713	0.7048821019
3714	0.7048643878
3715	0.7048433236
3716	0.7048428668
3717	0.7048349488
3718	0.7048378419
3719	0.7048157119
3720	0.7048114991
3721	0.7047938357
3722	0.7047940895
3723	0.7047781518
3724	0.7047607929
3725	0.7047464287
3726	0.704744297
3727	0.7047237404
3728	0.704714858
3729	0.7047030316
3730	0.704683744
3731	0.7046710548
3732	0.7046719684
3733	0.7046635935
3734	0.7046451688
3735	0.7046498384
3736	0.7046436968
3737	0.7046424786
3738	0.7046378598
3739	0.7046230895
3740	0.70461172
3741	0.7045935998
3742	0.7045773068
3743	0.7045745152
3744	0.7045662926
3745	0.7045451269
3746	0.7045512685
3747	0.7045313718
3748	0.7045287325
3749	0.7045183781
3750	0.7045011207
3751	0.7044951822
3752	0.7044969079
3753	0.7045022374
3754	0.7044966541
3755	0.7044872133
3756	0.7044824422
3757	0.7044688393
3758	0.7044506684
3759	0.7044425473
3760	0.7044224983
3761	0.7044195036
3762	0.7044072205
3763	0.7043873745
3764	0.7043677316
3765	0.7043544333
3766	0.7043489516
3767	0.7043360086
3768	0.70432068
3769	0.7043091074
3770	0.7043101733
3771	0.7042939819
3772	0.7042866729
3773	0.7042708367
3774	0.7042631724
3775	0.7042576399
3776	0.7042397227
3777	0.7042204859
3778	0.704224648
3779	0.7042163238
3780	0.704208355
3781	0.7042096239
3782	0.7041920113
3783	0.7041797281
3784	0.7041688154
3785	0.7041634859
3786	0.7041541466
3787	0.7041450612
3788	0.7041425741
3789	0.7041375999
3790	0.7041326257
3791	0.7040987201
3792	0.704093949
3793	0.7040861832
3794	0.7040817673
3795	0.7040771992
3796	0.7040658804
3797	0.7040615153
3798	0.7040327362
3799	0.7040251226
3800	0.7039967495
3801	0.7039920291
3802	0.7039884762
3803	0.7039980185
3804	0.7039988306
3805	0.7039918261
3806	0.7039777665
3807	0.7039706605
3808	0.703978477
3809	0.7039695946
3810	0.7039679704
3811	0.7039678181
3812	0.7039508145
3813	0.7039320345
3814	0.7039279739
3815	0.7039347246
3816	0.7039178226
3817	0.7038934593
3818	0.7038773186
3819	0.7038448849
3820	0.7038167656
3821	0.703801437
3822	0.703780982
3823	0.7037624557
3824	0.7037338289
3825	0.7037252509
3826	0.703717942
3827	0.7037208858
3828	0.7037137291
3829	0.7037222055
3830	0.7037097193
3831	0.7036921575
3832	0.7036888075
3833	0.7037047959
3834	0.7037004816
3835	0.7036831735
3836	0.7036792652
3837	0.7036840871
3838	0.7036879446
3839	0.7036734282
3840	0.7036535822
3841	0.7036431771
3842	0.7036333302
3843	0.7036120631
3844	0.7036047541
3845	0.7036009981
3846	0.703600186
3847	0.7035965822
3848	0.7035857203
3849	0.7035722189
3850	0.7035589714
3851	0.7035566873
3852	0.70355821
3853	0.7035471958
3854	0.7035597327
3855	0.7035550123
3856	0.7035426277
3857	0.7035525253
3858	0.7035432367
3859	0.7035503427
3860	0.7035429322
3861	0.7035245582
3862	0.7035180613
3863	0.7035142546
3864	0.7035021237
3865	0.7034986214
3866	0.7034864905
3867	0.703474918
3868	0.7034616704
3869	0.7034531433
3870	0.7034414184
3871	0.703449032
3872	0.7034295413
3873	0.7034099492
3874	0.7033846215
3875	0.703366552
3876	0.7033546242
3877	0.7033463508
3878	0.7033410213
3879	0.7033485333
3880	0.7033420364
3881	0.7033226473
3882	0.7033162012
3883	0.7033033597
3884	0.7032977764
3885	0.7032861024
3886	0.7032800115
3887	0.7032767123
3888	0.7032558513
3889	0.7032507248
3890	0.7032256001
3891	0.7032197124
3892	0.7032239252
3893	0.7032094087
3894	0.7032096117
3895	0.7032005262
3896	0.7031892582
3897	0.7031804265
3898	0.7031683464
3899	0.7031597177
3900	0.7031286545
3901	0.7031011443
3902	0.7031089608
3903	0.7031112956
3904	0.7030970837
3905	0.7030939875
3906	0.703075106
3907	0.703054651
3908	0.7030649546
3909	0.7030705886
3910	0.7030810445
3911	0.7030721621
3912	0.7030532805
3913	0.7030505904
3914	0.703056732
3915	0.7030538896
3916	0.7030479003
3917	0.7030493215
3918	0.7030370383
3919	0.7030314551
3920	0.7030104925
3921	0.7029839974
3922	0.7029679582
3923	0.7029574008
3924	0.7029525281
3925	0.7029670446
3926	0.7029561826
3927	0.7029509546
3928	0.7029565379
3929	0.7029448638
3930	0.7029359306
3931	0.7029341541
3932	0.7029166937
3933	0.7029035985
3934	0.7029092325
3935	0.7029129377
3936	0.7028858335
3937	0.7028771034
3938	0.702859846
3939	0.7028392387
3940	0.7028319805
3941	0.7028228443
3942	0.7028336555
3943	0.7028381221
3944	0.7028277677
3945	0.7028250776
3946	0.7027978719
3947	0.7027896492
3948	0.7027868069
3949	0.7027848781
3950	0.7027770108
3951	0.7027879235
3952	0.7027947249
3953	0.7027887356
3954	0.7027768078
3955	0.702760058
3956	0.7027588398
3957	0.7027604133
3958	0.7027574186
3959	0.7027257463
3960	0.7027309743
3961	0.7027041239
3962	0.7027107223
3963	0.702699505
3964	0.7026697107
3965	0.7026527072
3966	0.7026464641
3967	0.7026410838
3968	0.7026309325
3969	0.7026253492
3970	0.7026062646
3971	0.7026168221
3972	0.7026292067
3973	0.7026344347
3974	0.7026176342
3975	0.7026022041
3976	0.7025938799
3977	0.7026063661
3978	0.7026028639
3979	0.702594489
3980	0.7025845914
3981	0.70258718
3982	0.7025939815
3983	0.7026052495
3984	0.702588652
3985	0.702575709
3986	0.7025648978
3987	0.7025729681
3988	0.7025623599
3989	0.702549823
3990	0.7025420572
3991	0.7025450518
3992	0.7025256119
3993	0.7025035834
3994	0.7024916556
3995	0.702478611
3996	0.7024689672
3997	0.7024680029
3998	0.7024657696
3999	0.7024649574
4000	0.7024386146
4001	0.7024124241
4002	0.7024120688
4003	0.7023862335
4004	0.7023824267
4005	0.7023614134
4006	0.7023429379
4007	0.7023287767
4008	0.7023414152
4009	0.7023474045
4010	0.7023540536
4011	0.7023448159
4012	0.7023417197
4013	0.7023162905
4014	0.7023169504
4015	0.7022920795
4016	0.7022857349
4017	0.7022586815
4018	0.7022570065
4019	0.7022663965
4020	0.7022594428
4021	0.7022469059
4022	0.7022381757
4023	0.7022264001
4024	0.7022171623
4025	0.7022226441
4026	0.702204067
4027	0.7021954891
4028	0.7021955399
4029	0.70218884
4030	0.7021793992
4031	0.7021773182
4032	0.7021750849
4033	0.7021820386
4034	0.7021766076
4035	0.7021677251
4036	0.7021697554
4037	0.702168385
4038	0.7021579798
4039	0.7021467118
4040	0.7021185417
4041	0.7020957011
4042	0.7020924527
4043	0.7021041267
4044	0.702091539
4045	0.7021035684
4046	0.7021035177
4047	0.7020950413
4048	0.7021035177
4049	0.7020939246
4050	0.7020780885
4051	0.7020554509
4052	0.7020503752
4053	0.7020200733
4054	0.702004491
4055	0.7019956593
4056	0.7020001766
4057	0.7019972327
4058	0.7019856094
4059	0.7019848481
4060	0.701977336
4061	0.7019857617
4062	0.7019866245
4063	0.7019814473
4064	0.7019776406
4065	0.7019864215
4066	0.7019837822
4067	0.7019645961
4068	0.7019360707
4069	0.7019292185
4070	0.7019241936
4071	0.7019180012
4072	0.7019286094
4073	0.7019173922
4074	0.7018986121
4075	0.7018926228
4076	0.7018999825
4077	0.701871711
4078	0.7018557225
4079	0.7018472461
4080	0.701844353
4081	0.7018490734
4082	0.7018319683
4083	0.7018201927
4084	0.7018209541
4085	0.7018150155
4086	0.7017991286
4087	0.7018116656
4088	0.7018007528
4089	0.7017820743
4090	0.7017926825
4091	0.7017806531
4092	0.7017723797
4093	0.7017522292
4094	0.7017421286
4095	0.7017348704
4096	0.7017267493
4097	0.7017194911
4098	0.7017209122
4099	0.7017186789
4100	0.7017238054
4101	0.7017295917
4102	0.7017269016
4103	0.7017439051
4104	0.7017441081
4105	0.7017316219
4106	0.7017223842
4107	0.7017169024
4108	0.7016963967
4109	0.701685687
4110	0.7016801037
4111	0.7016679728
4112	0.701661679
4113	0.7016504617
4114	0.7016482791
4115	0.7016430512
4116	0.7016405133
4117	0.7016328998
4118	0.7016371126
4119	0.7016258954
4120	0.7016181295
4121	0.7016128508
4122	0.7016018873
4123	0.7015970654
4124	0.7015847315
4125	0.7015673727
4126	0.7015394564
4127	0.7015288482
4128	0.701534736
4129	0.7015344314
4130	0.7015242801
4131	0.7015278838
4132	0.7015213869
4133	0.7015275793
4134	0.7015147885
4135	0.7014918464
4136	0.7014845882
4137	0.7014883442
4138	0.7014914911
4139	0.7014973789
4140	0.7014970236
4141	0.7014881919
4142	0.7014813397
4143	0.701481695
4144	0.701490679
4145	0.7014901714
4146	0.7014874813
4147	0.7014804769
4148	0.7014781928
4149	0.7014819996
4150	0.7014707315
4151	0.7014712899
4152	0.7014657574
4153	0.7014635241
4154	0.7014612908
4155	0.7014385517
4156	0.7014306336
4157	0.7014283495
4158	0.7014245935
4159	0.7014178429
4160	0.7014229693
4161	0.7014062195
4162	0.7014114475
4163	0.7013999764
4164	0.7013911955
4165	0.7013865259
4166	0.7013950023
4167	0.7013888099
4168	0.7013694716
4169	0.701365614
4170	0.7013369364
4171	0.7013280032
4172	0.7013337895
4173	0.7013270896
4174	0.7013256684
4175	0.7013281555
4176	0.7013352107
4177	0.7013255669
4178	0.7013194253
4179	0.701319476
4180	0.7013135882
4181	0.7013068883
4182	0.7012954173
4183	0.7012981581
4184	0.7012861795
4185	0.701290037
4186	0.7012960263
4187	0.7012928794
4188	0.7012929302
4189	0.7012954173
4190	0.7012930824
4191	0.7012899355
4192	0.7012702418
4193	0.7012617147
4194	0.7012552178
4195	0.7012273523
4196	0.7012230379
4197	0.701212582
4198	0.7012179623
4199	0.7012093336
4200	0.701185021
4201	0.7011746666
4202	0.7011507094
4203	0.7011416239
4204	0.7011325892
4205	0.7011232499
4206	0.7011185803
4207	0.7011105607
4208	0.7011026426
4209	0.7011014752
4210	0.7010978715
4211	0.7010960442
4212	0.7010964503
4213	0.701100054
4214	0.7010896996
4215	0.7010849792
4216	0.7010808679
4217	0.7010714271
4218	0.701061022
4219	0.7010440184
4220	0.7010354912
4221	0.7010330042
4222	0.7010153915
4223	0.700996916
4224	0.7010024485
4225	0.7010054432
4226	0.701009453
4227	0.7010078287
4228	0.7010068136
4229	0.7010064075
4230	0.7010018394
4231	0.7009973728
4232	0.7009755474
4233	0.7009706239
4234	0.7009642286
4235	0.7009702179
4236	0.7009617922
4237	0.7009351449
4238	0.7009314396
4239	0.7009485955
4240	0.7009382918
4241	0.7009354494
4242	0.7009256026
4243	0.7009045892
4244	0.7009039802
4245	0.7008959606
4246	0.7008745412
4247	0.7008701253
4248	0.7008649989
4249	0.7008576899
4250	0.7008481476
4251	0.7008505332
4252	0.700832819
4253	0.7008327175
4254	0.7008282509
4255	0.700811095
4256	0.7008023649
4257	0.7007773925
4258	0.700773941
4259	0.7007725706
4260	0.7007625207
4261	0.7007599829
4262	0.7007568867
4263	0.7007569375
4264	0.7007410505
4265	0.7007222705
4266	0.7007148092
4267	0.7007163827
4268	0.7007195296
4269	0.700712779
4270	0.7007115608
4271	0.7007165857
4272	0.7007227273
4273	0.7007288689
4274	0.70072425
4275	0.7007224735
4276	0.7007168903
4277	0.7007101904
4278	0.7006918671
4279	0.7006869945
4280	0.70069273
4281	0.7006861824
4282	0.7006786196
4283	0.7006517184
4284	0.7006454753
4285	0.7006516677
4286	0.7006465412
4287	0.7006330906
4288	0.7006299437
4289	0.7006221779
4290	0.7006176606
4291	0.700595429
4292	0.7005769535
4293	0.7005723347
4294	0.7005729437
4295	0.7005719286
4296	0.7005663961
4297	0.7005619802
4298	0.7005544682
4299	0.7005489357
4300	0.7005480729
4301	0.7005564985
4302	0.7005527933
4303	0.7005338609
4304	0.7005129999
4305	0.7005219838
4306	0.7005197505
4307	0.7004986357
4308	0.7004950827
4309	0.700495438
4310	0.7005003614
4311	0.7004959963
4312	0.700490007
4313	0.7004862002
4314	0.7004776223
4315	0.7004717345
4316	0.7004664558
4317	0.7004584362
4318	0.7004560506
4319	0.7004631566
4320	0.7004528022
4321	0.7004387425
4322	0.7004389456
4323	0.7004373721
4324	0.7004285404
4325	0.7004125012
4326	0.7003944318
4327	0.7003777328
4328	0.700372454
4329	0.7003565671
4330	0.7003663632
4331	0.7003501718
4332	0.7003309349
4333	0.7003290061
4334	0.7003234229
4335	0.7003272804
4336	0.7003248441
4337	0.7003254024
4338	0.7003125609
4339	0.7003074852
