iter	MultiClass
2922	0.4617204854
2923	0.4616790589
2924	0.4616526675
2925	0.4616074822
2926	0.4615287478
2927	0.4615060352
2928	0.4614209828
2929	0.4613119383
2930	0.4612515179
2931	0.4612062926
2932	0.4611326765
2933	0.4610809334
2934	0.4609956411
2935	0.460915947
2936	0.4608598852
2937	0.4608087419
2938	0.4607576785
2939	0.4607201707
2940	0.4606592705
2941	0.4606165643
2942	0.4605858943
2943	0.4605319918
2944	0.4604718514
2945	0.4603811209
2946	0.460331497
2947	0.460307105
2948	0.4602704369
2949	0.4602372477
2950	0.4601658709
2951	0.460073181
2952	0.4600218377
2953	0.4599445828
2954	0.4598827229
2955	0.4598325792
2956	0.4597845149
2957	0.4597577236
2958	0.459703981
2959	0.4596568364
2960	0.4596139703
2961	0.4595352359
2962	0.4594774147
2963	0.459402759
2964	0.4593650112
2965	0.4593014719
2966	0.4592387323
2967	0.4591963861
2968	0.4591648363
2969	0.4591208106
2970	0.4590718666
2971	0.4590627095
2972	0.459021163
2973	0.4589780171
2974	0.4589282333
2975	0.4588769699
2976	0.4588404618
2977	0.4587465323
2978	0.4587029865
2979	0.4586447654
2980	0.4585645115
2981	0.4585055707
2982	0.4584532677
2983	0.4583821308
2984	0.458326029
2985	0.4582907205
2986	0.4582229426
2987	0.458187594
2988	0.4581197361
2989	0.4580716318
2990	0.4580140905
2991	0.4579782221
2992	0.4579247995
2993	0.4578303902
2994	0.4577794867
2995	0.4577179467
2996	0.4576440908
2997	0.457581671
2998	0.4575244097
2999	0.457483543
3000	0.4574337991
3001	0.4573784971
3002	0.4573398697
3003	0.457304961
3004	0.4572688128
3005	0.4572092721
3006	0.4571175819
3007	0.4570799142
3008	0.4570258118
3009	0.4569853449
3010	0.4568812188
3011	0.4568480296
3012	0.456763617
3013	0.4567026368
3014	0.4566442558
3015	0.456588394
3016	0.456502182
3017	0.4564405221
3018	0.4563808615
3019	0.456345353
3020	0.456305286
3021	0.4562774951
3022	0.4562343091
3023	0.4561646917
3024	0.4561121888
3025	0.4560617252
3026	0.4559941872
3027	0.4559397649
3028	0.4559204911
3029	0.4558521933
3030	0.4557853351
3031	0.4557505864
3032	0.4556998429
3033	0.455662495
3034	0.4555964765
3035	0.4555511712
3036	0.4555107044
3037	0.4554582814
3038	0.4553806666
3039	0.455348757
3040	0.4553046514
3041	0.4552700626
3042	0.4551915681
3043	0.4551257095
3044	0.4550855226
3045	0.4550493743
3046	0.4549997505
3047	0.4549237752
3048	0.4548829485
3049	0.4548002553
3050	0.4546965691
3051	0.4546405873
3052	0.4546126363
3053	0.4545594536
3054	0.4544990733
3055	0.4544760407
3056	0.4544178997
3057	0.4543510814
3058	0.4542965391
3059	0.4542122865
3060	0.4541741789
3061	0.4541543853
3062	0.4541012426
3063	0.4540472202
3064	0.4540035544
3065	0.4539236204
3066	0.4538644396
3067	0.4538022998
3068	0.4537539555
3069	0.453657107
3070	0.4536206389
3071	0.4535766931
3072	0.4534979188
3073	0.4534239428
3074	0.453364882
3075	0.453297384
3076	0.4532194893
3077	0.4531323976
3078	0.4530954496
3079	0.4530611408
3080	0.4530218335
3081	0.452974169
3082	0.4529395003
3083	0.4528670039
3084	0.4528040244
3085	0.4527255699
3086	0.4526770256
3087	0.452592933
3088	0.4525301934
3089	0.4524926856
3090	0.4524490198
3091	0.4524256274
3092	0.4523464131
3093	0.4522783952
3094	0.4522355292
3095	0.4521781079
3096	0.4521001732
3097	0.4520489099
3098	0.4519967668
3099	0.4519368263
3100	0.4519118344
3101	0.4518598913
3102	0.4518187847
3103	0.4517830363
3104	0.4517201367
3105	0.4516448412
3106	0.4516092528
3107	0.4515510317
3108	0.4514896917
3109	0.4514341897
3110	0.451365612
3111	0.4513145886
3112	0.451270363
3113	0.4512460109
3114	0.451162718
3115	0.4511177726
3116	0.4510926208
3117	0.4510440765
3118	0.4509635427
3119	0.4508707329
3120	0.4508312258
3121	0.4507712053
3122	0.4507256601
3123	0.4506755164
3124	0.4506354494
3125	0.4505676315
3126	0.4505163681
3127	0.4504748216
3128	0.4503878499
3129	0.4503425846
3130	0.4502757264
3131	0.4502315407
3132	0.4501611636
3133	0.4501134191
3134	0.4500424022
3135	0.4500108925
3136	0.4499781031
3137	0.4499543908
3138	0.4498449064
3139	0.4498026402
3140	0.4497510169
3141	0.4497301837
3142	0.4497084708
3143	0.4496208993
3144	0.4495681164
3145	0.4495161733
3146	0.4494796252
3147	0.4494241632
3148	0.4493845361
3149	0.4493628232
3150	0.4493248755
3151	0.4492686538
3152	0.4492238283
3153	0.4491729649
3154	0.4491245406
3155	0.4491004285
3156	0.4490333703
3157	0.4489813472
3158	0.4489539161
3159	0.4488900969
3160	0.4488606264
3161	0.4488111225
3162	0.448763458
3163	0.448711275
3164	0.4486425373
3165	0.4485744795
3166	0.4484994239
3167	0.4484386836
3168	0.4483767837
3169	0.4483158036
3170	0.4482353497
3171	0.4481583747
3172	0.4481249456
3173	0.448068404
3174	0.4480280971
3175	0.4479937083
3176	0.4479255704
3177	0.4478873829
3178	0.4478557531
3179	0.447797732
3180	0.4477406306
3181	0.4476387037
3182	0.4476017957
3183	0.4475684465
3184	0.4475502525
3185	0.4475255805
3186	0.4474862733
3187	0.4474320509
3188	0.4473823071
3189	0.4473459189
3190	0.4473204472
3191	0.44725035
3192	0.4472074439
3193	0.4471471035
3194	0.4470803252
3195	0.447031861
3196	0.446954966
3197	0.446893506
3198	0.4468244084
3199	0.4467514322
3200	0.4466906919
3201	0.4466325108
3202	0.4465528967
3203	0.4465076314
3204	0.4464722429
3205	0.4464324959
3206	0.4464032254
3207	0.4463462439
3208	0.4462970199
3209	0.446213807
3210	0.4461632634
3211	0.4461173183
3212	0.4460941259
3213	0.4460588573
3214	0.4460178307
3215	0.4459625287
3216	0.4459212621
3217	0.4458351301
3218	0.445789345
3219	0.4457173684
3220	0.4456595072
3221	0.4456153215
3222	0.4455692965
3223	0.4455197526
3224	0.4454649704
3225	0.4454015111
3226	0.4453588849
3227	0.4453262555
3228	0.4452769116
3229	0.4452551986
3230	0.4452067344
3231	0.4451655078
3232	0.4451140445
3233	0.4450507051
3234	0.4449891651
3235	0.4449516173
3236	0.4449213872
3237	0.4448642457
3238	0.4447787535
3239	0.4446950607
3240	0.4446404385
3241	0.4445827373
3242	0.4445502678
3243	0.444500444
3244	0.4444423029
3245	0.4443643283
3246	0.4442864736
3247	0.4442462067
3248	0.4441993019
3249	0.4441648331
3250	0.444122207
3251	0.4440325561
3252	0.4439773741
3253	0.4439390665
3254	0.4438578529
3255	0.4438190655
3256	0.4437705213
3257	0.4437324537
3258	0.4436785512
3259	0.4436350454
3260	0.4436077742
3261	0.4435479537
3262	0.4434956107
3263	0.4434688994
3264	0.4434447472
3265	0.4433722108
3266	0.4433182284
3267	0.4432307368
3268	0.4431689169
3269	0.4431117355
3270	0.4430251637
3271	0.4429418308
3272	0.4428866887
3273	0.4428308668
3274	0.4427774842
3275	0.4427143847
3276	0.4426236942
3277	0.4425841071
3278	0.4425613545
3279	0.4424945362
3280	0.4424202803
3281	0.4423365875
3282	0.4422962007
3283	0.442227583
3284	0.4421666428
3285	0.4421489285
3286	0.4421203378
3287	0.4420795111
3288	0.44205228
3289	0.4419944588
3290	0.4419583105
3291	0.4419024487
3292	0.4418655007
3293	0.4418143973
3294	0.441772371
3295	0.4417155095
3296	0.4416598476
3297	0.4415935891
3298	0.4415215325
3299	0.4414534347
3300	0.4414112084
3301	0.4413823778
3302	0.4413373524
3303	0.4412656557
3304	0.4411883209
3305	0.4411522526
3306	0.4410997896
3307	0.4410584831
3308	0.441012458
3309	0.4409380022
3310	0.4408784616
3311	0.4408423533
3312	0.4407781742
3313	0.4407597402
3314	0.4406709291
3315	0.4406006719
3316	0.4405667229
3317	0.4405133403
3318	0.4404861891
3319	0.440409734
3320	0.4403321992
3321	0.4402616221
3322	0.4401859667
3323	0.4401194684
3324	0.440095996
3325	0.4400655659
3326	0.4400059453
3327	0.439908417
3328	0.4398489163
3329	0.439791415
3330	0.4397397118
3331	0.4396979254
3332	0.4396588581
3333	0.4395889209
3334	0.4395649686
3335	0.4395289404
3336	0.4394790366
3337	0.4394084995
3338	0.4393487989
3339	0.439326886
3340	0.4392640665
3341	0.4392178415
3342	0.4391852521
3343	0.4391365879
3344	0.439071689
3345	0.4390235047
3346	0.4389739208
3347	0.4389198184
3348	0.4388980655
3349	0.4388263288
3350	0.4387760651
3351	0.4386847348
3352	0.4386074
3353	0.4385554568
3354	0.438530425
3355	0.4385008346
3356	0.4384663258
3357	0.4384402543
3358	0.4383595206
3359	0.4383081772
3360	0.4382423986
3361	0.4381757403
3362	0.4381283557
3363	0.4380862494
3364	0.4380357858
3365	0.437982843
3366	0.4379211431
3367	0.4378859145
3368	0.4378095793
3369	0.4377657536
3370	0.4377087721
3371	0.4376238397
3372	0.4375493839
3373	0.4374995601
3374	0.4374429785
3375	0.4373937146
3376	0.4373605653
3377	0.4372906681
3378	0.4372402045
3379	0.4371859421
3380	0.4371388774
3381	0.4370732587
3382	0.4370266339
3383	0.4369497389
3384	0.4368803215
3385	0.4368290981
3386	0.4367518432
3387	0.4366832655
3388	0.4366413991
3389	0.4365899759
3390	0.4365363133
3391	0.4364864495
3392	0.4364208708
3393	0.4363582112
3394	0.4363209033
3395	0.4362664011
3396	0.4362156176
3397	0.4361813087
3398	0.4361521982
3399	0.4361002151
3400	0.4360681055
3401	0.4360166823
3402	0.435959181
3403	0.4358720893
3404	0.4358320223
3405	0.4357694027
3406	0.4357033441
3407	0.4356509212
3408	0.4355918204
3409	0.4355341591
3410	0.4354764179
3411	0.435436191
3412	0.4353466601
3413	0.4352835606
3414	0.435217662
3415	0.4351633197
3416	0.4351017397
3417	0.435048677
3418	0.4349945346
3419	0.4349281961
3420	0.4348942472
3421	0.4348696552
3422	0.4348401048
3423	0.4347877618
3424	0.4347341392
3425	0.4347069481
3426	0.4346775976
3427	0.4346184568
3428	0.4345898262
3429	0.4345388427
3430	0.4344901386
3431	0.4344633073
3432	0.4343753759
3433	0.4343269116
3434	0.4342299032
3435	0.4341850378
3436	0.4341406922
3437	0.4340864698
3438	0.4340352065
3439	0.4339663089
3440	0.4339317201
3441	0.4338757383
3442	0.4338123989
3443	0.4337718521
3444	0.4337391427
3445	0.4336852403
3446	0.4336295384
3447	0.4335572819
3448	0.4335172149
3449	0.433455315
3450	0.4333974538
3451	0.433372142
3452	0.4333312353
3453	0.4332654967
3454	0.4331995582
3455	0.433113826
3456	0.433046208
3457	0.432996984
3458	0.4329194892
3459	0.4328815815
3460	0.4328304782
3461	0.4327865724
3462	0.4327531433
3463	0.4327105571
3464	0.4326852854
3465	0.4326291836
3466	0.4325892766
3467	0.4325332548
3468	0.4324883094
3469	0.4324215311
3470	0.4323950197
3471	0.4323560724
3472	0.4323242827
3473	0.4322720197
3474	0.4322168776
3475	0.4321639349
3476	0.4321227083
3477	0.4320728445
3478	0.4319841933
3479	0.4319202141
3480	0.4318649121
3481	0.4318051715
3482	0.4317375135
3483	0.4317255174
3484	0.4316531809
3485	0.4315992385
3486	0.4315344595
3487	0.4314873548
3488	0.4314600037
3489	0.4314262147
3490	0.4314003831
3491	0.4313290463
3492	0.4312427144
3493	0.4311369488
3494	0.431074809
3495	0.4310180674
3496	0.430967124
3497	0.4309442114
3498	0.43088715
3499	0.4308104549
3500	0.4307593515
3501	0.4306751389
3502	0.4306245953
3503	0.4305970043
3504	0.4305221886
3505	0.4304764435
3506	0.4304206216
3507	0.4303720374
3508	0.4303212939
3509	0.4302553554
3510	0.4301985339
3511	0.4301306759
3512	0.4300834113
3513	0.4300346671
3514	0.4299558927
3515	0.429905949
3516	0.4298678414
3517	0.4298407302
3518	0.4297786704
3519	0.4297362841
3520	0.4296741843
3521	0.4296299987
3522	0.429592011
3523	0.4295616209
3524	0.4295138365
3525	0.4294696108
3526	0.4294182275
3527	0.4293360143
3528	0.4292991463
3529	0.4291992587
3530	0.4291441167
3531	0.4290983316
3532	0.4290442291
3533	0.4290135991
3534	0.4289448215
3535	0.4288887997
3536	0.4287958699
3537	0.4286951026
3538	0.4286706306
3539	0.4286267649
3540	0.4285731023
3541	0.428543392
3542	0.42851856
3543	0.4284838113
3544	0.428444904
3545	0.4284222314
3546	0.4283779258
3547	0.4283169056
3548	0.4282718403
3549	0.4282101803
3550	0.4281645551
3551	0.4281175304
3552	0.4280784631
3553	0.4280263201
3554	0.4279640603
3555	0.4279185951
3556	0.4278682915
3557	0.42784194
3558	0.4277995138
3559	0.4277310561
3560	0.4276763539
3561	0.4276557606
3562	0.4275648701
3563	0.4275077687
3564	0.4274751393
3565	0.4274283145
3566	0.427362336
3567	0.4273141516
3568	0.4272736448
3569	0.4272069465
3570	0.4271327306
3571	0.4270898645
3572	0.4270624734
3573	0.4270039325
3574	0.426934555
3575	0.4268933284
3576	0.4268276698
3577	0.4268005586
3578	0.4267475758
3579	0.426688595
3580	0.4266436896
3581	0.4265743122
3582	0.42648878
3583	0.4264356372
3584	0.4263880527
3585	0.4263526642
3586	0.4262870855
3587	0.4262565355
3588	0.4262108303
3589	0.4261574077
3590	0.4261238586
3591	0.4260732751
3592	0.4260372868
3593	0.4259908219
3594	0.4259655501
3595	0.4258960927
3596	0.4258437897
3597	0.4257822897
3598	0.4257454216
3599	0.4256972773
3600	0.4256362571
3601	0.4255896323
3602	0.4255587623
3603	0.4254998615
3604	0.4254475985
3605	0.4254004138
3606	0.425356788
3607	0.4253108829
3608	0.4252652578
3609	0.4252441846
3610	0.4252098358
3611	0.4251574928
3612	0.4251185455
3613	0.4250634834
3614	0.4250044226
3615	0.424944522
3616	0.4248811027
3617	0.4248052873
3618	0.4247875331
3619	0.4247492255
3620	0.424670851
3621	0.4246126699
3622	0.4245652054
3623	0.4245035454
3624	0.4244361273
3625	0.4243501553
3626	0.4243214046
3627	0.4242805379
3628	0.4242224368
3629	0.4241992044
3630	0.4241548188
3631	0.4241333058
3632	0.4240826822
3633	0.4240334982
3634	0.4240018285
3635	0.4239564033
3636	0.4239074592
3637	0.4238485983
3638	0.4237966152
3639	0.4237379143
3640	0.4236782137
3641	0.4235969202
3642	0.4235642108
3643	0.4235046702
3644	0.4234277352
3645	0.4233743925
3646	0.4233057748
3647	0.4232477937
3648	0.423185174
3649	0.4231225144
3650	0.4230846067
3651	0.4230062322
3652	0.4229640059
3653	0.4229344156
3654	0.4228830323
3655	0.4228246912
3656	0.4227657104
3657	0.4226975726
3658	0.4226170387
3659	0.4225552588
3660	0.4225199903
3661	0.4224704064
3662	0.4224490134
3663	0.4224145046
3664	0.4223776366
3665	0.4223480862
3666	0.4222943437
3667	0.4222611944
3668	0.4222364825
3669	0.4221682647
3670	0.422130397
3671	0.4221011265
3672	0.4220523024
3673	0.4220004792
3674	0.4219566934
3675	0.4219117481
3676	0.421868722
3677	0.4218267357
3678	0.4217739129
3679	0.4217096937
3680	0.4216517926
3681	0.4216096463
3682	0.421545907
3683	0.421447459
3684	0.4214021937
3685	0.4213762422
3686	0.4213086641
3687	0.4212348481
3688	0.4211838647
3689	0.4211351605
3690	0.4210818979
3691	0.421010761
3692	0.4209746127
3693	0.4209392642
3694	0.4208826426
3695	0.4208418959
3696	0.4207776768
3697	0.4207374898
3698	0.4206891455
3699	0.4206607548
3700	0.4206042531
3701	0.4205729433
3702	0.4205231595
3703	0.4204931293
3704	0.4204535421
3705	0.4204094365
3706	0.4203748477
3707	0.4203487362
3708	0.4203245441
3709	0.4202585655
3710	0.4202338136
3711	0.4201976653
3712	0.4201286478
3713	0.420069587
3714	0.4200314394
3715	0.4199912125
3716	0.4199574234
3717	0.4199163968
3718	0.419869532
3719	0.4198072723
3720	0.4197701643
3721	0.4197285778
3722	0.4196638389
3723	0.4196195333
3724	0.4195991799
3725	0.4195375599
3726	0.4195080895
3727	0.4194936542
3728	0.4194405915
3729	0.4193808909
3730	0.4193216701
3731	0.4192866415
3732	0.4192296201
3733	0.4191844747
3734	0.4191580433
3735	0.4191102589
3736	0.4190653535
3737	0.4190395219
3738	0.4189788616
3739	0.4189321968
3740	0.4189033661
3741	0.4188477042
3742	0.4187896831
3743	0.4187487364
3744	0.4187179464
3745	0.4186804386
3746	0.4186294552
3747	0.4185770722
3748	0.4185200508
3749	0.4184478342
3750	0.4183916125
3751	0.418353225
3752	0.4183034012
3753	0.4182381824
3754	0.4181981954
3755	0.4181586483
3756	0.4181209405
3757	0.4180638791
3758	0.4180085771
3759	0.4179617123
3760	0.4179131281
3761	0.417867143
3762	0.4178194785
3763	0.417796486
3764	0.417750221
3765	0.4177179515
3766	0.4176763651
3767	0.4176263813
3768	0.4175496063
3769	0.4174917451
3770	0.417452118
3771	0.4174112513
3772	0.4173513507
3773	0.4173086046
3774	0.4172678579
3775	0.4172037587
3776	0.4171409391
3777	0.4170835578
3778	0.4170287356
3779	0.4169792717
3780	0.4169207707
3781	0.4168889011
3782	0.416833879
3783	0.4167796566
3784	0.4167023617
3785	0.4166698523
3786	0.4166233874
3787	0.416562967
3788	0.416529218
3789	0.4164655187
3790	0.4164219329
3791	0.4163899433
3792	0.4163396397
3793	0.4162593058
3794	0.4162118012
3795	0.4161605379
3796	0.416129508
3797	0.416098638
3798	0.416049494
3799	0.4159969511
3800	0.4159175769
3801	0.4158704722
3802	0.415824967
3803	0.4158061731
3804	0.4157711445
3805	0.4157368756
3806	0.4156950892
3807	0.4156503038
3808	0.4156226328
3809	0.41556957
3810	0.4155486568
3811	0.4154839579
3812	0.4154446906
3813	0.4154033041
3814	0.415372914
3815	0.4153284084
3816	0.4152554322
3817	0.4151967712
3818	0.4151470274
3819	0.4151153577
3820	0.4150637745
3821	0.4150318249
3822	0.41498524
3823	0.4149532904
3824	0.4149270989
3825	0.4148943096
3826	0.4148762754
3827	0.4148229328
3828	0.4147881841
3829	0.4147325621
3830	0.414690016
3831	0.4146446307
3832	0.4145753733
3833	0.4145389451
3834	0.4145098745
3835	0.414471727
3836	0.4144384978
3837	0.4144164649
3838	0.4143847552
3839	0.4143490069
3840	0.4142923453
3841	0.4142367633
3842	0.4141748235
3843	0.4140972087
3844	0.4140545026
3845	0.4140106768
3846	0.4139676908
3847	0.4139378605
3848	0.4138756807
3849	0.4138187792
3850	0.4137621177
3851	0.4137171723
3852	0.413671827
3853	0.4136377581
3854	0.4135936124
3855	0.4135461479
3856	0.413505801
3857	0.4134551375
3858	0.4133987958
3859	0.4133865997
3860	0.4133557298
3861	0.413308945
3862	0.4132746761
3863	0.4132464453
3864	0.4132221332
3865	0.4131481573
3866	0.4131111293
3867	0.4130804193
3868	0.4130243575
3869	0.4129523409
3870	0.4128971589
3871	0.4128196241
3872	0.4127580041
3873	0.4127138985
3874	0.4126697528
3875	0.4126363237
3876	0.4125763032
3877	0.412503167
3878	0.4124102372
3879	0.4123570545
3880	0.4123009527
3881	0.4122642047
3882	0.4122238178
3883	0.4121717947
3884	0.4121352066
3885	0.4120980987
3886	0.4120615106
3887	0.4120381582
3888	0.411995652
3889	0.4119633425
3890	0.4119097999
3891	0.4118333447
3892	0.4117880395
3893	0.4117394553
3894	0.4116986285
3895	0.4116166152
3896	0.4115701903
3897	0.4115325625
3898	0.4114712625
3899	0.4114254374
3900	0.4113592189
3901	0.4113037969
3902	0.411272607
3903	0.4112314204
3904	0.4111833161
3905	0.4111340521
3906	0.4110990235
3907	0.4110539182
3908	0.411002015
3909	0.4109610284
3910	0.4109244802
3911	0.4108653794
3912	0.4108131964
3913	0.4107798073
3914	0.4107316229
3915	0.4107137487
3916	0.4106797998
3917	0.4106492897
3918	0.4105891493
3919	0.4105705953
3920	0.4105334874
3921	0.4104511941
3922	0.4104074883
3923	0.4103576645
3924	0.4103125992
3925	0.4102626954
3926	0.4102057139
3927	0.4101454935
3928	0.4101065062
3929	0.4100619207
3930	0.4100328101
3931	0.4099636726
3932	0.4099153683
3933	0.4098984138
3934	0.409854708
3935	0.4097862503
3936	0.4097200718
3937	0.4096974392
3938	0.4096665292
3939	0.4096442964
3940	0.40960267
3941	0.4095571648
3942	0.4095147786
3943	0.4094923059
3944	0.4094448813
3945	0.4094135715
3946	0.409384221
3947	0.4093307584
3948	0.4092664993
3949	0.4091864453
3950	0.4091248653
3951	0.4090799599
3952	0.4090215789
3953	0.4089500821
3954	0.408910495
3955	0.4088949801
3956	0.4088330402
3957	0.4087753789
3958	0.4087454287
3959	0.4087175178
3960	0.4086872076
3961	0.408630626
3962	0.4085342573
3963	0.408507506
3964	0.4084516842
3965	0.408400061
3966	0.4083558354
3967	0.4083054517
3968	0.4082496299
3969	0.4081967671
3970	0.4081534212
3971	0.4081269498
3972	0.4080670892
3973	0.4080082684
3974	0.4079310535
3975	0.4078610362
3976	0.4077785031
3977	0.4077250804
3978	0.4076912914
3979	0.4076502647
3980	0.4076114374
3981	0.4075638528
3982	0.4075251454
3983	0.4074921162
3984	0.4074059042
3985	0.4073647576
3986	0.40732665
3987	0.4072726675
3988	0.4072166857
3989	0.4071560254
3990	0.4070935657
3991	0.4070417826
3992	0.4069806025
3993	0.4069354971
3994	0.4068962299
3995	0.4068487253
3996	0.4067681915
3997	0.4067470784
3998	0.4066749818
3999	0.4066309961
4000	0.4065858508
4001	0.4065632582
4002	0.4065324282
4003	0.406483684
4004	0.4064527341
4005	0.4064139867
4006	0.406376119
4007	0.4063189776
4008	0.4062411629
4009	0.4062128921
4010	0.4061629483
4011	0.4061045273
4012	0.4060533839
4013	0.4059685715
4014	0.4059305439
4015	0.4058916365
4016	0.4058690039
4017	0.4058292968
4018	0.4058156612
4019	0.4057807126
4020	0.4057532015
4021	0.4057082161
4022	0.4056521944
4023	0.4056088884
4024	0.4055799778
4025	0.4055320734
4026	0.4054853686
4027	0.4054422626
4028	0.4054160711
4029	0.4053860009
4030	0.4053175032
4031	0.405287233
4032	0.4052646404
4033	0.4052203348
4034	0.4051623536
4035	0.4051226865
4036	0.4050895773
4037	0.4050581075
4038	0.4050113227
4039	0.4049616989
4040	0.404921272
4041	0.4049005587
4042	0.4048466563
4043	0.4047963126
4044	0.4047424901
4045	0.4047223367
4046	0.4046855486
4047	0.4046282873
4048	0.4045896598
4049	0.4045735051
4050	0.4045341579
4051	0.4044800554
4052	0.4044305116
4053	0.4043993217
4054	0.4043569755
4055	0.4043108305
4056	0.4042852788
4057	0.4042467313
4058	0.4042255782
4059	0.4041598396
4060	0.4041179332
4061	0.4040503551
4062	0.404001451
4063	0.4039549862
4064	0.4039187179
4065	0.4038373844
4066	0.4037805629
4067	0.4037452943
4068	0.4036792758
4069	0.40363565
4070	0.4035757095
4071	0.4035311639
4072	0.4034610667
4073	0.4034186005
4074	0.4033904097
4075	0.4033129149
4076	0.4032581327
4077	0.403223384
4078	0.4031638034
4079	0.4030790309
4080	0.4029978973
4081	0.4029531519
4082	0.4029014887
4083	0.4028577429
4084	0.4028137172
4085	0.4027610143
4086	0.4027142295
4087	0.4026700839
4088	0.4026245787
4089	0.4025633586
4090	0.4024987796
4091	0.4024461167
4092	0.4024110881
4093	0.4023449496
4094	0.4023209174
4095	0.4022724132
4096	0.4022521798
4097	0.4022172711
4098	0.4021727656
4099	0.4021326586
4100	0.4021021086
4101	0.4020651206
4102	0.4020288924
4103	0.4019692318
4104	0.4019246063
4105	0.4018843394
4106	0.4018518299
4107	0.4017786937
4108	0.4017445048
4109	0.4016958406
4110	0.401642618
4111	0.4016150669
4112	0.4015920744
4113	0.4015506878
4114	0.4014784313
4115	0.4014352454
4116	0.4014070945
4117	0.4013632688
4118	0.4013293598
4119	0.4013028484
4120	0.4012533045
4121	0.4012243939
4122	0.4011822476
4123	0.4011332636
4124	0.4010958357
4125	0.4010505704
4126	0.401008944
4127	0.4009709963
4128	0.4009081367
4129	0.4008632713
4130	0.4008158468
4131	0.4007716211
4132	0.4007511478
4133	0.4006868487
4134	0.400670414
4135	0.4006513802
4136	0.4005664478
4137	0.4005309394
4138	0.4004913922
4139	0.4004410486
4140	0.4004006617
4141	0.4003735506
4142	0.4003360427
4143	0.4003065323
4144	0.4002579881
4145	0.400209084
4146	0.4001686172
4147	0.4001344683
4148	0.4000896029
4149	0.4000280629
4150	0.3999637238
4151	0.3999328938
4152	0.3998906675
4153	0.3998650359
4154	0.3998223298
4155	0.3997805833
4156	0.3997516327
4157	0.3997093665
4158	0.3996760573
4159	0.3996532247
4160	0.3996165967
4161	0.3995586955
4162	0.3995335437
4163	0.399486319
4164	0.3994501708
4165	0.3994038258
4166	0.3993774744
4167	0.3993237719
4168	0.3992897429
4169	0.3992669103
4170	0.3992366402
4171	0.3991844971
4172	0.3991237969
4173	0.3990894081
4174	0.3990560189
4175	0.3990376249
4176	0.3989902003
4177	0.3989120257
4178	0.3988599227
4179	0.3988203355
4180	0.3987602351
4181	0.3987012542
4182	0.3986482315
4183	0.3985940491
4184	0.3985336687
4185	0.3984704493
4186	0.398431302
4187	0.3983923947
4188	0.398323617
4189	0.3982565988
4190	0.3982229298
4191	0.3981958186
4192	0.3981727461
4193	0.3981417562
4194	0.3981042084
4195	0.3980655809
4196	0.3980182763
4197	0.3979694922
4198	0.397932944
4199	0.3979031937
4200	0.397865326
4201	0.3977998673
4202	0.3977616397
4203	0.3977272509
4204	0.397687024
4205	0.3976309622
4206	0.397560865
4207	0.3975263562
4208	0.3974727737
4209	0.3974412639
4210	0.3973862818
4211	0.3973422961
4212	0.3972949115
4213	0.3972470071
4214	0.3971869066
4215	0.3971348435
4216	0.3971078123
4217	0.3970343162
4218	0.3969745756
4219	0.3969277508
4220	0.3969008796
4221	0.3968541348
4222	0.3968120685
4223	0.3967605252
4224	0.3967171393
4225	0.396681231
4226	0.3966314872
4227	0.3965770249
4228	0.3965267612
4229	0.3964794566
4230	0.3964312723
4231	0.3963942443
4232	0.3963554569
4233	0.3963193087
4234	0.3962872791
4235	0.3962558093
4236	0.3961811936
4237	0.3961494839
4238	0.3960816259
4239	0.3960519956
4240	0.3960235648
4241	0.395989136
4242	0.3959466698
4243	0.3959086422
4244	0.3958714143
4245	0.3958364656
4246	0.3957991978
4247	0.3957451753
4248	0.3957050284
4249	0.3956264939
4250	0.395595384
4251	0.3955561168
4252	0.3955174894
4253	0.3954668658
4254	0.3954258392
4255	0.3953600605
4256	0.3953237124
4257	0.3952874841
4258	0.3952430186
4259	0.3952056307
4260	0.3951458502
4261	0.3951128209
4262	0.3950591184
4263	0.394995739
4264	0.3949534327
4265	0.3949230826
4266	0.3948923726
4267	0.3948639418
4268	0.3948108391
4269	0.394768133
4270	0.394700475
4271	0.3946549298
4272	0.3945873118
4273	0.3945749158
4274	0.3945152152
4275	0.3944691902
4276	0.394401932
4277	0.3943583062
4278	0.3943177194
4279	0.3942679756
4280	0.3942183917
4281	0.3941618101
4282	0.3940987906
4283	0.3940560845
4284	0.3940031417
4285	0.3939641944
4286	0.3939008949
4287	0.3938624274
4288	0.3938154427
4289	0.3937698575
4290	0.3937409869
4291	0.3937065181
4292	0.3936532555
4293	0.3935856374
4294	0.3935184993
4295	0.3934764729
4296	0.393420891
4297	0.3934021771
4298	0.3933661088
4299	0.3933165649
4300	0.3932544651
4301	0.3932192765
4302	0.3931775701
4303	0.3931462603
4304	0.3931097522
4305	0.3930494917
4306	0.3929972687
4307	0.392977955
4308	0.3929545226
4309	0.3929114566
4310	0.3929008201
4311	0.3928545151
4312	0.3927906959
4313	0.3927621052
4314	0.3927339943
4315	0.3926758132
4316	0.392645823
4317	0.3926166325
4318	0.3925767654
4319	0.3925328997
4320	0.3924983509
4321	0.3924681608
4322	0.3924363311
4323	0.3924019023
4324	0.3923543977
4325	0.3922946971
4326	0.3922524709
4327	0.3922218808
4328	0.3921406672
4329	0.3921111568
4330	0.3920658915
4331	0.3920258646
4332	0.3920000329
4333	0.3919449709
4334	0.3919133011
