iter	MultiClass
2927	0.5606478119
2928	0.5606070068
2929	0.5605847974
2930	0.5605607203
2931	0.5605385922
2932	0.5605126474
2933	0.5604504449
2934	0.5604083811
2935	0.5603586435
2936	0.5603165797
2937	0.5602624165
2938	0.5602402883
2939	0.5601880333
2940	0.5601202684
2941	0.5600732917
2942	0.5600495801
2943	0.560025909
2944	0.5600039433
2945	0.5599669547
2946	0.5599195314
2947	0.5598675607
2948	0.5598458386
2949	0.5598223705
2950	0.559781606
2951	0.5597455513
2952	0.5597238292
2953	0.5596646719
2954	0.5596006423
2955	0.55956138
2956	0.5595131853
2957	0.5594624732
2958	0.5594028287
2959	0.5593813096
2960	0.5593178484
2961	0.5592698973
2962	0.5592347765
2963	0.5592115521
2964	0.5591820343
2965	0.5591331087
2966	0.5590916134
2967	0.5590317252
2968	0.5590100843
2969	0.5589624174
2970	0.5589275401
2971	0.5588912418
2972	0.5588328966
2973	0.5588045157
2974	0.5587832402
2975	0.5587049998
2976	0.55865376
2977	0.5586256633
2978	0.5586025201
2979	0.5585813663
2980	0.55852834
2981	0.5584934221
2982	0.5584721466
2983	0.5584509523
2984	0.5584301234
2985	0.5583870851
2986	0.5583305264
2987	0.5583026733
2988	0.5582567523
2989	0.5582123742
2990	0.5581460709
2991	0.5581253232
2992	0.558078915
2993	0.5580431039
2994	0.5580088763
2995	0.557988088
2996	0.5579294179
2997	0.5578685959
2998	0.5578478076
2999	0.5578138236
3000	0.5577931165
3001	0.5577354615
3002	0.5577148762
3003	0.5576778877
3004	0.5576006218
3005	0.557553767
3006	0.5575202296
3007	0.5574637926
3008	0.5573924141
3009	0.5573460059
3010	0.557325583
3011	0.5572553819
3012	0.5571968336
3013	0.5571470554
3014	0.5570898876
3015	0.5570451034
3016	0.5569887477
3017	0.5569428267
3018	0.5568809084
3019	0.5568583336
3020	0.5568058757
3021	0.556735837
3022	0.5567028681
3023	0.5566591396
3024	0.5566390009
3025	0.556614193
3026	0.5565866648
3027	0.5565336384
3028	0.5565111042
3029	0.5564517033
3030	0.5564294127
3031	0.5564074063
3032	0.5563871865
3033	0.5563670884
3034	0.5563102048
3035	0.5562506821
3036	0.5562307059
3037	0.5561780449
3038	0.5561257494
3039	0.5561059355
3040	0.5560839292
3041	0.5560499858
3042	0.5559957819
3043	0.5559740192
3044	0.5559541647
3045	0.5558984992
3046	0.5558693469
3047	0.5558405194
3048	0.5557779109
3049	0.55572728
3050	0.5556580128
3051	0.5556144873
3052	0.5555435148
3053	0.5554885395
3054	0.5554547991
3055	0.5554350259
3056	0.5554025036
3057	0.5553491118
3058	0.5552990899
3059	0.5552795197
3060	0.5552460635
3061	0.5552077351
3062	0.5551720053
3063	0.5551228361
3064	0.5551010733
3065	0.5550445146
3066	0.5549883212
3067	0.5549131261
3068	0.5548680171
3069	0.5548174674
3070	0.5547811691
3071	0.5547542093
3072	0.554684333
3073	0.5546244449
3074	0.5546051589
3075	0.5545835585
3076	0.5545594409
3077	0.5545249697
3078	0.5544857074
3079	0.5544538753
3080	0.5544344675
3081	0.5544029603
3082	0.5543837148
3083	0.5543118897
3084	0.5542672273
3085	0.5541981225
3086	0.5541789177
3087	0.554147451
3088	0.5541135482
3089	0.5540692919
3090	0.5540480976
3091	0.553998157
3092	0.5539294176
3093	0.5538753355
3094	0.5538559683
3095	0.5538366011
3096	0.5537658316
3097	0.5536982696
3098	0.5536538103
3099	0.5536347273
3100	0.5536158067
3101	0.5535732963
3102	0.5534991568
3103	0.5534801956
3104	0.5534614374
3105	0.5534425168
3106	0.5534159224
3107	0.5533831565
3108	0.5533377633
3109	0.5533191675
3110	0.5532728405
3111	0.5532401558
3112	0.5532164035
3113	0.5531978077
3114	0.5531636207
3115	0.5531449844
3116	0.5530931354
3117	0.5530607349
3118	0.5530039732
3119	0.5529832255
3120	0.5529369796
3121	0.5529066498
3122	0.5528461527
3123	0.5528161071
3124	0.5527741651
3125	0.5527558129
3126	0.5526981173
3127	0.5526493541
3128	0.5526077775
3129	0.5525545076
3130	0.5525242996
3131	0.5524884073
3132	0.5524486172
3133	0.5524304274
3134	0.5524120347
3135	0.552343011
3136	0.5522733378
3137	0.5522056946
3138	0.5521488922
3139	0.5521013471
3140	0.5520282633
3141	0.5519792565
3142	0.5519611074
3143	0.551900529
3144	0.5518823798
3145	0.5518496951
3146	0.5517921213
3147	0.5517742158
3148	0.5517561884
3149	0.5517268331
3150	0.5516554545
3151	0.5516081936
3152	0.5515876084
3153	0.5515585372
3154	0.5515016942
3155	0.5514459881
3156	0.5513922715
3157	0.55133283
3158	0.5512742411
3159	0.5512561325
3160	0.5512383894
3161	0.5511818306
3162	0.5511264899
3163	0.5510780922
3164	0.5510281516
3165	0.5509898232
3166	0.550942075
3167	0.5508986714
3168	0.5508428434
3169	0.5507762965
3170	0.5507239604
3171	0.5506770649
3172	0.5506592
3173	0.5505868876
3174	0.5505692257
3175	0.5505128293
3176	0.5504559457
3177	0.5504272806
3178	0.5503865161
3179	0.5503448583
3180	0.5503164368
3181	0.5502986124
3182	0.5502558584
3183	0.5502277211
3184	0.5502101404
3185	0.5501579667
3186	0.550106605
3187	0.5500755849
3188	0.5500464732
3189	0.5499942183
3190	0.5499767593
3191	0.5499083853
3192	0.549890967
3193	0.5498506897
3194	0.5498333526
3195	0.5497778901
3196	0.5497282743
3197	0.5496547438
3198	0.5496375691
3199	0.5495894556
3200	0.5495395962
3201	0.5495224215
3202	0.5494571738
3203	0.5494125115
3204	0.5493720718
3205	0.5493324847
3206	0.5493013835
3207	0.549253879
3208	0.5492035323
3209	0.5491862358
3210	0.5491312605
3211	0.5490798988
3212	0.5490207415
3213	0.548966091
3214	0.548923946
3215	0.5488690926
3216	0.5488218723
3217	0.5487610097
3218	0.5486965741
3219	0.5486247895
3220	0.5486077366
3221	0.5485594201
3222	0.5485230812
3223	0.5484908431
3224	0.5484199924
3225	0.5483687931
3226	0.548317472
3227	0.5482630245
3228	0.548211338
3229	0.5481941633
3230	0.5481487701
3231	0.5480921301
3232	0.5480478738
3233	0.5479885947
3234	0.5479421459
3235	0.5479003663
3236	0.5478491264
3237	0.5478092551
3238	0.547750788
3239	0.5477041768
3240	0.5476523684
3241	0.5476068534
3242	0.5475398193
3243	0.5475032774
3244	0.5474447697
3245	0.5473984833
3246	0.5473676663
3247	0.5473135436
3248	0.5472646181
3249	0.5472419621
3250	0.5471942546
3251	0.5471375334
3252	0.5471203993
3253	0.5470900695
3254	0.5470385048
3255	0.5470216955
3256	0.5469915281
3257	0.5469196623
3258	0.546878776
3259	0.5468216082
3260	0.546798871
3261	0.5467420686
3262	0.54669631
3263	0.5466452325
3264	0.5465879429
3265	0.5465397482
3266	0.546498537
3267	0.5464537123
3268	0.5464369436
3269	0.5463666207
3270	0.5463271148
3271	0.5462820058
3272	0.5462242696
3273	0.5462076227
3274	0.5461365284
3275	0.5461199627
3276	0.5460696973
3277	0.5460289734
3278	0.5459681514
3279	0.5459514639
3280	0.5459124452
3281	0.5458960826
3282	0.5458472382
3283	0.5457812191
3284	0.5457230363
3285	0.545676425
3286	0.5456249821
3287	0.5455555525
3288	0.5455141789
3289	0.5454658218
3290	0.5454090194
3291	0.5453814505
3292	0.5453546125
3293	0.5453250948
3294	0.545268942
3295	0.5452384092
3296	0.545199756
3297	0.5451833933
3298	0.545154444
3299	0.5450963424
3300	0.5450392964
3301	0.5449766067
3302	0.5449163125
3303	0.5448553687
3304	0.5448093259
3305	0.5447659222
3306	0.5447186207
3307	0.5446653507
3308	0.5446068837
3309	0.5445599882
3310	0.5445106972
3311	0.5444419578
3312	0.5443735026
3313	0.5443168626
3314	0.5442621715
3315	0.5442021616
3316	0.5441460494
3317	0.5440996818
3318	0.5440727626
3319	0.5440460058
3320	0.5439986637
3321	0.5439458809
3322	0.5439149421
3323	0.5438591954
3324	0.5438195677
3325	0.5437974395
3326	0.5437404341
3327	0.5437003192
3328	0.5436532208
3329	0.5435956063
3330	0.5435379919
3331	0.543494101
3332	0.5434347407
3333	0.5433788315
3334	0.5433258052
3335	0.5432577154
3336	0.5431928738
3337	0.5431666042
3338	0.543116623
3339	0.5430600236
3340	0.5430101642
3341	0.5429611168
3342	0.5428981023
3343	0.5428485677
3344	0.542793227
3345	0.5427384141
3346	0.5426821395
3347	0.5426177446
3348	0.5425901351
3349	0.5425347538
3350	0.5424777078
3351	0.5424195656
3352	0.5423591496
3353	0.5423055142
3354	0.542267876
3355	0.5422055517
3356	0.5421347822
3357	0.5420795633
3358	0.5420314092
3359	0.5419674608
3360	0.5419400544
3361	0.5419003861
3362	0.5418407415
3363	0.5417840204
3364	0.5417295729
3365	0.5417134945
3366	0.5416558394
3367	0.5415978596
3368	0.5415281457
3369	0.5414887617
3370	0.54142729
3371	0.5413801916
3372	0.5413244854
3373	0.5412574919
3374	0.5412200567
3375	0.5411831494
3376	0.5411347111
3377	0.5410809944
3378	0.5410272372
3379	0.5409889494
3380	0.540930929
3381	0.5408645445
3382	0.5408120865
3383	0.5407600346
3384	0.5407215438
3385	0.5406728618
3386	0.5406267784
3387	0.5405885312
3388	0.5405504058
3389	0.5404961207
3390	0.5404478448
3391	0.5404209256
3392	0.5403597381
3393	0.540300053
3394	0.5402391092
3395	0.5401922949
3396	0.540132488
3397	0.5400875414
3398	0.5400436911
3399	0.5399974453
3400	0.5399405211
3401	0.5398958182
3402	0.5398399902
3403	0.5397804675
3404	0.5397333284
3405	0.5396701109
3406	0.5396072994
3407	0.5395602821
3408	0.5394858178
3409	0.5394414803
3410	0.5394132212
3411	0.5393660821
3412	0.5393237747
3413	0.5392830508
3414	0.5392357493
3415	0.5391999382
3416	0.5391526367
3417	0.5391007878
3418	0.5390529991
3419	0.5390177564
3420	0.5389708204
3421	0.5389186872
3422	0.5388817799
3423	0.5388207143
3424	0.5387720323
3425	0.5387186811
3426	0.5386628126
3427	0.5386156735
3428	0.5385507101
3429	0.5385143306
3430	0.5384729976
3431	0.5384323955
3432	0.5383847286
3433	0.5383210238
3434	0.5382759555
3435	0.5382214268
3436	0.5381742065
3437	0.5381197997
3438	0.5380662049
3439	0.5380065197
3440	0.5379461038
3441	0.5378986805
3442	0.5378338795
3443	0.5377730981
3444	0.537711464
3445	0.5376665987
3446	0.5376058173
3447	0.5375600587
3448	0.5375075195
3449	0.5374539247
3450	0.5373950922
3451	0.5373418628
3452	0.5372910695
3453	0.5372466508
3454	0.5371917567
3455	0.5371353198
3456	0.5371019448
3457	0.537040392
3458	0.5370044185
3459	0.536972627
3460	0.5369273962
3461	0.5368768872
3462	0.5368249977
3463	0.5367841519
3464	0.5367208532
3465	0.5366841083
3466	0.5366383903
3467	0.5365857293
3468	0.5365328653
3469	0.5364803668
3470	0.5364340397
3471	0.5363877939
3472	0.5363262411
3473	0.5362915668
3474	0.5362332216
3475	0.5361821035
3476	0.5361229056
3477	0.5360600129
3478	0.5360285056
3479	0.5359658971
3480	0.535926107
3481	0.5358866012
3482	0.5358400305
3483	0.535799875
3484	0.5357756761
3485	0.535715382
3486	0.5356808702
3487	0.5356413237
3488	0.535602102
3489	0.5355657631
3490	0.5355139548
3491	0.535461781
3492	0.5354049787
3493	0.5353669751
3494	0.535323003
3495	0.5352840655
3496	0.5352407836
3497	0.5351942536
3498	0.5351559252
3499	0.5351007469
3500	0.5350556379
3501	0.5350030582
3502	0.5349466618
3503	0.5349011468
3504	0.5348508408
3505	0.5347991542
3506	0.5347479143
3507	0.5347209951
3508	0.5346705673
3509	0.5346082836
3510	0.5345490045
3511	0.5345077121
3512	0.5344701552
3513	0.5344315019
3514	0.5343940262
3515	0.5343702739
3516	0.5343115226
3517	0.5342703927
3518	0.534228207
3519	0.5341753025
3520	0.5341326296
3521	0.5340716858
3522	0.5340112699
3523	0.5339591367
3524	0.5339070036
3525	0.5338485365
3526	0.5338264489
3527	0.5337711082
3528	0.533725106
3529	0.5336877521
3530	0.5336254278
3531	0.5335746751
3532	0.53351836
3533	0.5334844572
3534	0.5334228231
3535	0.5333681321
3536	0.5333328894
3537	0.5332799848
3538	0.5332587905
3539	0.5332204215
3540	0.5331595995
3541	0.5331257373
3542	0.5330525317
3543	0.5330008452
3544	0.5329579693
3545	0.5328986496
3546	0.5328584941
3547	0.5328326711
3548	0.5327712807
3549	0.5327415194
3550	0.532696654
3551	0.5326683137
3552	0.532624301
3553	0.5325664024
3554	0.5325298604
3555	0.5324910042
3556	0.5324374094
3557	0.5323850326
3558	0.5323434966
3559	0.5322834461
3560	0.5322333837
3561	0.5321885183
3562	0.5321392679
3563	0.5321126329
3564	0.5320554651
3565	0.5320098283
3566	0.5319689014
3567	0.5319332527
3568	0.5318748668
3569	0.5318396648
3570	0.5317924851
3571	0.5317407174
3572	0.5316865541
3573	0.5316254073
3574	0.5316097755
3575	0.5315883782
3576	0.5315229681
3577	0.5314717688
3578	0.5314377849
3579	0.5314171184
3580	0.5313704665
3581	0.5313134205
3582	0.5312723312
3583	0.5312474421
3584	0.5311891374
3585	0.5311325786
3586	0.5310695641
3587	0.5310226281
3588	0.5309703325
3589	0.5309206355
3590	0.5309000502
3591	0.5308520991
3592	0.5307952155
3593	0.5307441786
3594	0.5306843717
3595	0.5306255392
3596	0.5305899717
3597	0.5305550945
3598	0.53051973
3599	0.5304636179
3600	0.5304108351
3601	0.5303628028
3602	0.530313187
3603	0.5302550853
3604	0.5302015311
3605	0.5301482205
3606	0.5300839067
3607	0.530028363
3608	0.530001119
3609	0.5299426519
3610	0.5298941324
3611	0.529867335
3612	0.5298314833
3613	0.5297815833
3614	0.529726202
3615	0.5296731756
3616	0.529635984
3617	0.529601188
3618	0.5295681785
3619	0.52951771
3620	0.5294979774
3621	0.5294466969
3622	0.5293975277
3623	0.5293777544
3624	0.5293514849
3625	0.5293187189
3626	0.5292545676
3627	0.5292216798
3628	0.5291872898
3629	0.5291375522
3630	0.5290954884
3631	0.5290534652
3632	0.5290141217
3633	0.5289947951
3634	0.5289673481
3635	0.5289429462
3636	0.5288875243
3637	0.5288210992
3638	0.5287871152
3639	0.5287434273
3640	0.5286940551
3641	0.5286407445
3642	0.528588449
3643	0.5285547492
3644	0.5285056206
3645	0.528447925
3646	0.5283909602
3647	0.5283273367
3648	0.5282783705
3649	0.5282306224
3650	0.5281974098
3651	0.5281682169
3652	0.5281230267
3653	0.528089124
3654	0.5280607837
3655	0.5280302103
3656	0.5279779959
3657	0.527929517
3658	0.5278794951
3659	0.5278317064
3660	0.5277691791
3661	0.5277468886
3662	0.5277135542
3663	0.5276514736
3664	0.5275999901
3665	0.5275454208
3666	0.527526825
3667	0.5275066864
3668	0.5274534976
3669	0.52741927
3670	0.5273761911
3671	0.527324667
3672	0.5272597036
3673	0.5272052155
3674	0.5271538944
3675	0.5271027763
3676	0.5270468266
3677	0.5270056966
3678	0.5269642013
3679	0.5269455649
3680	0.5268841745
3681	0.526836467
3682	0.5267833188
3683	0.5267358143
3684	0.5266892842
3685	0.5266302893
3686	0.5265764915
3687	0.5265112845
3688	0.5264485948
3689	0.5263930917
3690	0.5263407961
3691	0.5262900028
3692	0.5262411991
3693	0.5261804583
3694	0.5261380697
3695	0.5260861395
3696	0.5260513029
3697	0.5260246273
3698	0.5259913742
3699	0.5259584052
3700	0.5259194272
3701	0.5258683903
3702	0.5258274227
3703	0.5257944538
3704	0.5257646112
3705	0.5257328604
3706	0.5256688308
3707	0.5256056539
3708	0.5255444665
3709	0.5254833197
3710	0.5254353279
3711	0.5254030087
3712	0.5253486424
3713	0.525310111
3714	0.5252933829
3715	0.5252617132
3716	0.5252082402
3717	0.5251581372
3718	0.5251077905
3719	0.525089479
3720	0.5250308901
3721	0.5249810307
3722	0.5249355563
3723	0.5248835044
3724	0.5248670605
3725	0.5248357969
3726	0.524815374
3727	0.5247554452
3728	0.5247131784
3729	0.5246600302
3730	0.5246166671
3731	0.5245702589
3732	0.5245381832
3733	0.5244929524
3734	0.524434932
3735	0.5243948577
3736	0.5243313966
3737	0.5242683008
3738	0.5242219738
3739	0.5241707745
3740	0.5241423936
3741	0.524092047
3742	0.5240589562
3743	0.5240087314
3744	0.5239705654
3745	0.5239410477
3746	0.5238845295
3747	0.5238239917
3748	0.5237753503
3749	0.5237134727
3750	0.5236639381
3751	0.5236056334
3752	0.5235675486
3753	0.5235133854
3754	0.5234507363
3755	0.5233964106
3756	0.5233510987
3757	0.5232966106
3758	0.5232676613
3759	0.5232296983
3760	0.5231704192
3761	0.5231134138
3762	0.5230951428
3763	0.5230361885
3764	0.5229774778
3765	0.522923477
3766	0.5228635889
3767	0.5227999247
3768	0.5227717468
3769	0.5227178272
3770	0.522652742
3771	0.5226204227
3772	0.5225678023
3773	0.5225155474
3774	0.5224840401
3775	0.522443641
3776	0.5224151383
3777	0.5223571178
3778	0.5223165157
3779	0.5222800956
3780	0.5222442033
3781	0.5222057937
3782	0.5221778188
3783	0.522153823
3784	0.5221260917
3785	0.5220642141
3786	0.5220273879
3787	0.5219956777
3788	0.5219461431
3789	0.5218858489
3790	0.5218247021
3791	0.5217696456
3792	0.5217086206
3793	0.5216733373
3794	0.5216138552
3795	0.521553358
3796	0.5215188056
3797	0.5214596077
3798	0.5214006128
3799	0.5213674409
3800	0.521305888
3801	0.5212831508
3802	0.5212649611
3803	0.5212006473
3804	0.5211564316
3805	0.5211098609
3806	0.5210796123
3807	0.5210308492
3808	0.5209834259
3809	0.5209310085
3810	0.5209052262
3811	0.5208425771
3812	0.5208251182
3813	0.5207676255
3814	0.520707981
3815	0.5206530869
3816	0.5206256805
3817	0.5205616509
3818	0.5205347317
3819	0.5205107765
3820	0.5204504417
3821	0.5204188938
3822	0.520388361
3823	0.5203311932
3824	0.5202769894
3825	0.5202414219
3826	0.5202106049
3827	0.5201765803
3828	0.5201460475
3829	0.5201110485
3830	0.5200613514
3831	0.5200049551
3832	0.5199827051
3833	0.5199489647
3834	0.5199040182
3835	0.5198480684
3836	0.5197889517
3837	0.5197490398
3838	0.5197003985
3839	0.5196565076
3840	0.5196282891
3841	0.5196012887
3842	0.5195694972
3843	0.5195325899
3844	0.5194979563
3845	0.5194403012
3846	0.5193847981
3847	0.5193273055
3848	0.5192935245
3849	0.519264291
3850	0.5192349762
3851	0.5191927094
3852	0.519161527
3853	0.5190969696
3854	0.5190465823
3855	0.5190152375
3856	0.5189623735
3857	0.5188994402
3858	0.518867933
3859	0.5188141351
3860	0.5187813286
3861	0.518739549
3862	0.5186915979
3863	0.5186423069
3864	0.5185800638
3865	0.5185312601
3866	0.5184789645
3867	0.5184617898
3868	0.5184132297
3869	0.5183605687
3870	0.518309207
3871	0.5182718124
3872	0.5182443654
3873	0.5182148882
3874	0.5181925165
3875	0.5181360389
3876	0.518091945
3877	0.5180620618
3878	0.5180337621
3879	0.5179803703
3880	0.5179348147
3881	0.5179056218
3882	0.5178760228
3883	0.5178475608
3884	0.5177939253
3885	0.5177722438
3886	0.5177249017
3887	0.5176669625
3888	0.5176307454
3889	0.5175677715
3890	0.5175101976
3891	0.5174596074
3892	0.5174118999
3893	0.5173812859
3894	0.5173203015
3895	0.5172897687
3896	0.5172387318
3897	0.5171770571
3898	0.5171250458
3899	0.5170638178
3900	0.5170407964
3901	0.5169882978
3902	0.5169357181
3903	0.5168953595
3904	0.5168759111
3905	0.5168547574
3906	0.5168260111
3907	0.5167898752
3908	0.5167388789
3909	0.516701931
3910	0.5166513407
3911	0.516595594
3912	0.5165684718
3913	0.516511507
3914	0.5164515782
3915	0.5164306275
3916	0.5164014752
3917	0.5163478398
3918	0.5162848659
3919	0.5162295658
3920	0.5161739002
3921	0.5161163264
3922	0.516062285
3923	0.5160290724
3924	0.5160011788
3925	0.5159686159
3926	0.515918594
3927	0.5158688158
3928	0.5158322739
3929	0.5158150586
3930	0.5157558201
3931	0.5157097367
3932	0.5156543959
3933	0.5156045771
3934	0.5155687254
3935	0.5155370964
3936	0.5154791571
3937	0.515422436
3938	0.5153675419
3939	0.5153168704
3940	0.5152905196
3941	0.5152428933
3942	0.5151929933
3943	0.5151460572
3944	0.5151133725
3945	0.5150927466
3946	0.5150361879
3947	0.5150057769
3948	0.514950558
3949	0.5149028505
3950	0.5148685011
3951	0.5148192913
3952	0.514771868
3953	0.5147335802
3954	0.5146715401
3955	0.5146252131
3956	0.5145872095
3957	0.5145367004
3958	0.5144891553
3959	0.5144369004
3960	0.5144013329
3961	0.5143456674
3962	0.5143149316
3963	0.5142978381
3964	0.5142755069
3965	0.5142211813
3966	0.5141914199
3967	0.5141694541
3968	0.5141202444
3969	0.5140737549
3970	0.5140561336
3971	0.513995068
3972	0.5139309572
3973	0.5138922634
3974	0.5138382625
3975	0.5137854798
3976	0.5137270127
3977	0.5136634298
3978	0.5136307856
3979	0.5135745517
3980	0.5135256261
3981	0.5134859578
3982	0.5134489287
3983	0.5134003279
3984	0.5133467737
3985	0.5133044663
3986	0.5132611438
3987	0.5132249673
3988	0.5131819291
3989	0.513127847
3990	0.5130979639
3991	0.5130673904
3992	0.5130121309
3993	0.5129604444
3994	0.512933241
3995	0.5128806612
3996	0.5128271476
3997	0.5127806582
3998	0.5127605601
3999	0.5127143549
4000	0.5126611255
4001	0.5126065156
4002	0.512556981
4003	0.5125067968
4004	0.5124602262
4005	0.5124417116
4006	0.5123868987
4007	0.5123419927
4008	0.5122790188
4009	0.5122438574
4010	0.5121857151
4011	0.5121276135
4012	0.5120915182
4013	0.5120419024
4014	0.5119835571
4015	0.5119279728
4016	0.5118770171
4017	0.5118258178
4018	0.5117786381
4019	0.5117297938
4020	0.5116832637
4021	0.5116415247
4022	0.5115993391
4023	0.5115558948
4024	0.5115031933
4025	0.5114686003
4026	0.5114510195
4027	0.5114091587
4028	0.5113705461
4029	0.5113243003
4030	0.5112803282
4031	0.5112248251
4032	0.5111722453
4033	0.5111423621
4034	0.5110886049
4035	0.5110311123
4036	0.5110015133
4037	0.5109566886
4038	0.5109144217
4039	0.5108676887
4040	0.5108458447
4041	0.5107907883
4042	0.5107449078
4043	0.5106980124
4044	0.510649574
4045	0.510602841
4046	0.5105572042
4047	0.5105081974
4048	0.5104633727
4049	0.510419969
4050	0.5103675922
4051	0.5103470881
4052	0.5103195599
4053	0.5102604432
4054	0.5102085537
4055	0.5101666929
4056	0.5101333179
4057	0.5101015264
4058	0.5100490685
4059	0.5100031069
4060	0.5099536535
4061	0.5099181266
4062	0.5098732207
4063	0.5098225492
4064	0.5097750853
4065	0.509731032
4066	0.5096795485
4067	0.5096218528
4068	0.5096008615
4069	0.5095752416
4070	0.509522134
4071	0.5094767408
4072	0.5094249731
4073	0.5093831529
4074	0.5093349582
4075	0.5092901334
4076	0.5092605345
4077	0.5092395026
4078	0.5091892777
4079	0.509148026
4080	0.5090922792
4081	0.5090529764
4082	0.5090046192
4083	0.5089638953
4084	0.5089199638
4085	0.5088699013
4086	0.5088262947
4087	0.5087815917
4088	0.5087402181
4089	0.5087060311
4090	0.5086609222
4091	0.508612971
4092	0.5085721253
4093	0.5085540574
4094	0.5085058626
4095	0.5084522272
4096	0.5084115845
4097	0.5083720786
4098	0.5083267666
4099	0.5082824697
4100	0.5082375637
4101	0.5081780816
4102	0.5081230251
4103	0.5080738559
4104	0.5080218446
4105	0.5079963871
4106	0.5079608602
4107	0.5079287845
4108	0.5078996322
4109	0.5078587458
4110	0.5078142865
4111	0.5077591488
4112	0.5077321484
4113	0.5076904906
4114	0.507640753
4115	0.507591259
4116	0.5075365679
4117	0.5074804558
4118	0.5074375393
4119	0.5073910499
4120	0.5073655111
4121	0.5073167886
4122	0.5072705833
4123	0.507226936
4124	0.5071849128
4125	0.5071681442
4126	0.5071460972
4127	0.507105089
4128	0.5070713487
4129	0.5070268487
4130	0.5069782074
4131	0.5069257088
4132	0.5069008603
4133	0.50686038
4134	0.5068431241
4135	0.506807922
4136	0.5067688628
4137	0.5067251749
4138	0.5066705244
4139	0.5066369464
4140	0.5065932179
4141	0.5065511135
4142	0.5065185506
4143	0.5064664987
4144	0.5064338546
4145	0.5064070572
4146	0.5063630039
4147	0.5063241476
4148	0.5062703092
4149	0.5062269867
4150	0.5062010419
4151	0.5061490712
4152	0.5061059112
4153	0.5060521945
4154	0.5060097247
4155	0.505957957
4156	0.505908666
4157	0.5058737888
4158	0.5058321716
4159	0.505779673
4160	0.5057413852
4161	0.5056984687
4162	0.505660587
4163	0.5056350076
4164	0.5056000898
4165	0.5055505552
4166	0.5055160028
4167	0.5054918039
4168	0.5054395895
4169	0.5054195727
4170	0.5053689012
4171	0.5053136011
4172	0.505280754
4173	0.505242588
4174	0.5051951241
4175	0.5051469294
4176	0.5051099814
4177	0.505094512
4178	0.505070435
4179	0.5050275997
4180	0.5050036444
4181	0.5049664529
4182	0.5049252823
4183	0.5048965766
4184	0.5048717281
4185	0.504820204
4186	0.5047726995
4187	0.5047256822
4188	0.5046902772
4189	0.5046525984
4190	0.5046091947
4191	0.5045581172
4192	0.5045301018
4193	0.5044925854
4194	0.5044407365
4195	0.5043830408
4196	0.5043430883
4197	0.5043031765
4198	0.5042706947
4199	0.5042181556
4200	0.5041668751
4201	0.5041189646
4202	0.5040681307
4203	0.5040403182
4204	0.5039960619
4205	0.5039584643
4206	0.5039107568
4207	0.5038738901
4208	0.5038373482
4209	0.5037849714
4210	0.5037440445
4211	0.5037105477
4212	0.5036635304
4213	0.503621223
4214	0.5035924361
4215	0.5035498445
4216	0.5035036799
4217	0.5034552821
4218	0.503410498
4219	0.5033636025
4220	0.5033269388
4221	0.5032811396
4222	0.5032296967
4223	0.5031850749
4224	0.503148533
4225	0.5031111384
4226	0.5030604264
4227	0.50301617
4228	0.5029695994
4229	0.5029211204
4230	0.5028948103
4231	0.5028685813
4232	0.502818194
4233	0.5027908282
4234	0.5027664263
4235	0.5027344318
4236	0.5027002042
4237	0.5026467312
4238	0.5025932988
4239	0.5025458349
4240	0.5025012538
4241	0.5024507447
4242	0.5024043771
4243	0.5023537056
4244	0.5023273549
4245	0.5022867121
4246	0.5022462724
4247	0.502204371
4248	0.5021790353
4249	0.5021432242
4250	0.5021039213
4251	0.5020540619
4252	0.5020214584
4253	0.5019723298
4254	0.5019302254
4255	0.5018776456
4256	0.5018421188
4257	0.5018061453
4258	0.5017531189
4259	0.5017095122
4260	0.5016708184
4261	0.5016209996
4262	0.501576053
4263	0.5015352885
4264	0.5015102775
4265	0.501458591
4266	0.5014108429
4267	0.5013610241
4268	0.5013194881
4269	0.5012844891
4270	0.5012412072
4271	0.5012046247
4272	0.5011730768
4273	0.5011418132
4274	0.5011116458
4275	0.5010777024
4276	0.5010481847
4277	0.5010135916
4278	0.5009631638
4279	0.5009163901
4280	0.5008802948
4281	0.5008459454
4282	0.5008162247
4283	0.5007678675
4284	0.5007338023
4285	0.5007028229
4286	0.5006731022
4287	0.500635058
4288	0.5005823158
4289	0.5005423633
4290	0.500509841
4291	0.5004628237
4292	0.5004100815
4293	0.5003645259
4294	0.5003226245
4295	0.5002798299
4296	0.5002355736
4297	0.500209101
4298	0.5001616777
4299	0.5001209538
4300	0.5000783621
4301	0.5000296396
4302	0.5000101911
4303	0.4999700356
4304	0.4999190799
4305	0.4998939878
4306	0.4998489195
4307	0.4997999533
4308	0.4997619091
4309	0.4997341372
4310	0.4996983262
4311	0.4996686054
4312	0.4996348244
4313	0.4996086766
4314	0.4995934102
4315	0.4995599541
4316	0.4995193113
4317	0.4994858958
4318	0.4994370514
4319	0.4993828476
4320	0.4993317701
4321	0.4992797182
4322	0.4992314828
4323	0.4991896626
4324	0.4991750053
4325	0.4991595358
4326	0.4991086614
4327	0.4990554726
4328	0.499005532
4329	0.4989901031
4330	0.498949501
4331	0.4989250585
4332	0.4988743465
4333	0.4988486453
4334	0.4988220915
4335	0.4987866459
4336	0.498742958
4337	0.4986937482
4338	0.4986420617
4339	0.4985926489
