iter	MultiClass
17391	0.5408742898
17392	0.5408585271
17393	0.540844681
17394	0.5408417508
17395	0.5408387298
17396	0.5408143965
17397	0.5408122487
17398	0.5408012954
17399	0.5407898262
17400	0.5407867994
17401	0.5407835805
17402	0.5407796414
17403	0.540777841
17404	0.5407686763
17405	0.5407649784
17406	0.5407625629
17407	0.540752766
17408	0.5407478851
17409	0.5407413434
17410	0.5407338836
17411	0.5407231575
17412	0.5407049869
17413	0.5406930341
17414	0.54068139
17415	0.5406621688
17416	0.5406597623
17417	0.5406508398
17418	0.5406462476
17419	0.5406421421
17420	0.5406220959
17421	0.5406200183
17422	0.540608087
17423	0.5405984023
17424	0.5405785864
17425	0.5405645333
17426	0.5405597276
17427	0.5405505884
17428	0.5405472096
17429	0.5405397863
17430	0.540528629
17431	0.5405192353
17432	0.5405146586
17433	0.5404940436
17434	0.5404897526
17435	0.5404790726
17436	0.5404680466
17437	0.5404567439
17438	0.5404480337
17439	0.5404436258
17440	0.5404376953
17441	0.540431643
17442	0.5404174701
17443	0.5404147166
17444	0.5404007167
17445	0.540394372
17446	0.5403890174
17447	0.5403698288
17448	0.5403561354
17449	0.5403509302
17450	0.5403431341
17451	0.5403286132
17452	0.5403253925
17453	0.5403183763
17454	0.5403115283
17455	0.5403091792
17456	0.5403034884
17457	0.5403014237
17458	0.5402862503
17459	0.5402705063
17460	0.5402599322
17461	0.5402483358
17462	0.5402445205
17463	0.5402360103
17464	0.5402260914
17465	0.5402105685
17466	0.5402017012
17467	0.540193949
17468	0.5401913554
17469	0.5401822279
17470	0.540177264
17471	0.540167778
17472	0.5401522248
17473	0.5401441559
17474	0.5401353684
17475	0.5401310086
17476	0.5401275335
17477	0.5401084182
17478	0.54009908
17479	0.5400952005
17480	0.5400840092
17481	0.5400756998
17482	0.5400721192
17483	0.540062095
17484	0.5400520492
17485	0.5400419861
17486	0.5400381652
17487	0.5400339141
17488	0.5400276292
17489	0.5400235735
17490	0.5400077524
17491	0.5399947205
17492	0.5399935301
17493	0.5399840301
17494	0.5399769396
17495	0.5399668851
17496	0.5399466092
17497	0.5399366671
17498	0.5399200135
17499	0.5399086498
17500	0.5398988738
17501	0.5398841908
17502	0.539869495
17503	0.5398561097
17504	0.5398445769
17505	0.5398337676
17506	0.5398296224
17507	0.5398151072
17508	0.5398030192
17509	0.5397983294
17510	0.5397875755
17511	0.5397735852
17512	0.5397655706
17513	0.5397592493
17514	0.539750714
17515	0.5397497718
17516	0.5397365218
17517	0.5397221145
17518	0.5397160946
17519	0.5397093469
17520	0.5397077759
17521	0.539697138
17522	0.5396924283
17523	0.5396855864
17524	0.5396699337
17525	0.5396661708
17526	0.5396536656
17527	0.5396412123
17528	0.5396363796
17529	0.5396259603
17530	0.5396130742
17531	0.5396048915
17532	0.5395931116
17533	0.5395782112
17534	0.5395721854
17535	0.5395574422
17536	0.5395360956
17537	0.5395341239
17538	0.5395268767
17539	0.5395103297
17540	0.5394970981
17541	0.5394814569
17542	0.5394748812
17543	0.539458328
17544	0.5394462887
17545	0.5394371212
17546	0.539434286
17547	0.5394330047
17548	0.5394258656
17549	0.5394188353
17550	0.5394178774
17551	0.539408643
17552	0.5393984107
17553	0.5393950916
17554	0.5393746548
17555	0.5393623832
17556	0.5393569275
17557	0.5393442745
17558	0.5393367374
17559	0.5393150929
17560	0.5393120313
17561	0.539304954
17562	0.5392922119
17563	0.5392833094
17564	0.5392778252
17565	0.5392757002
17566	0.539273447
17567	0.5392717659
17568	0.5392644437
17569	0.5392518364
17570	0.5392500814
17571	0.5392358913
17572	0.5392280111
17573	0.5392175128
17574	0.5392163639
17575	0.5392113649
17576	0.5391988861
17577	0.5391958122
17578	0.5391948685
17579	0.5391760496
17580	0.5391631775
17581	0.5391556219
17582	0.5391532489
17583	0.5391419671
17584	0.5391370685
17585	0.5391152367
17586	0.5391086479
17587	0.5390949164
17588	0.5390876494
17589	0.539074278
17590	0.539069489
17591	0.539047378
17592	0.5390389766
17593	0.5390353905
17594	0.5390279888
17595	0.5390276204
17596	0.5390242216
17597	0.5390209205
17598	0.5390138266
17599	0.5390023901
17600	0.5389995626
17601	0.5389814367
17602	0.5389759854
17603	0.5389704022
17604	0.5389581899
17605	0.5389556432
17606	0.5389463712
17607	0.5389440753
17608	0.5389377503
17609	0.53892857
17610	0.5389232479
17611	0.5389111527
17612	0.5388969829
17613	0.5388913025
17614	0.5388832762
17615	0.538876765
17616	0.5388674956
17617	0.538858519
17618	0.5388544181
17619	0.5388513152
17620	0.5388397079
17621	0.5388327671
17622	0.538807337
17623	0.5387946132
17624	0.5387900088
17625	0.5387790427
17626	0.538771247
17627	0.5387672392
17628	0.5387621726
17629	0.5387550152
17630	0.5387450246
17631	0.5387422917
17632	0.5387306215
17633	0.5387147837
17634	0.5387091515
17635	0.5386830445
17636	0.5386788063
17637	0.5386652598
17638	0.5386576264
17639	0.5386522704
17640	0.5386410838
17641	0.5386378456
17642	0.5386220484
17643	0.5386047905
17644	0.5386006417
17645	0.5385934755
17646	0.5385802804
17647	0.5385741869
17648	0.5385624715
17649	0.5385555172
17650	0.5385531456
17651	0.5385494335
17652	0.5385391656
17653	0.5385363989
17654	0.538534871
17655	0.5385296417
17656	0.5385235859
17657	0.5385176143
17658	0.5385105365
17659	0.5384975892
17660	0.53849453
17661	0.5384927523
17662	0.5384807769
17663	0.5384670619
17664	0.5384643493
17665	0.5384556846
17666	0.5384501948
17667	0.5384403098
17668	0.5384344267
17669	0.538426564
17670	0.5384203315
17671	0.5384130715
17672	0.5384100304
17673	0.5384016109
17674	0.5383957614
17675	0.5383836362
17676	0.5383750659
17677	0.5383654449
17678	0.53835392
17679	0.538352584
17680	0.538351727
17681	0.5383510273
17682	0.5383383901
17683	0.5383353102
17684	0.5383309299
17685	0.5383100428
17686	0.5383042171
17687	0.5382888799
17688	0.5382861555
17689	0.5382777276
17690	0.538271824
17691	0.5382681365
17692	0.5382668957
17693	0.5382591685
17694	0.5382569356
17695	0.5382459034
17696	0.538242404
17697	0.5382371472
17698	0.5382303832
17699	0.5382266603
17700	0.538214647
17701	0.5382131305
17702	0.5381901441
17703	0.5381753741
17704	0.5381696943
17705	0.538161167
17706	0.5381465815
17707	0.5381370423
17708	0.5381268629
17709	0.5381117213
17710	0.5381011249
17711	0.5380918715
17712	0.5380874469
17713	0.5380829856
17714	0.5380652845
17715	0.5380539039
17716	0.5380496939
17717	0.5380426999
17718	0.5380419233
17719	0.5380360603
17720	0.5380311666
17721	0.538027673
17722	0.5380229521
17723	0.5380194546
17724	0.5380185439
17725	0.5380159559
17726	0.5380154555
17727	0.538004748
17728	0.5379826771
17729	0.5379685523
17730	0.5379653904
17731	0.537944756
17732	0.53793853
17733	0.5379317303
17734	0.5379262217
17735	0.5379203274
17736	0.5379121002
17737	0.5379071371
17738	0.5378913726
17739	0.5378796799
17740	0.5378726777
17741	0.5378579037
17742	0.5378457936
17743	0.5378383776
17744	0.5378325817
17745	0.5378299707
17746	0.5378215131
17747	0.5378186688
17748	0.5378038351
17749	0.5377908338
17750	0.5377808108
17751	0.537773996
17752	0.5377576787
17753	0.5377543154
17754	0.5377447223
17755	0.5377348484
17756	0.5377264734
17757	0.5377204965
17758	0.5377188869
17759	0.5377064594
17760	0.5376972948
17761	0.5376871947
17762	0.5376848657
17763	0.5376772008
17764	0.5376607713
17765	0.5376469137
17766	0.5376409028
17767	0.5376372328
17768	0.5376218943
17769	0.5376114471
17770	0.5375893145
17771	0.5375854072
17772	0.5375746878
17773	0.5375713201
17774	0.5375649986
17775	0.5375581549
17776	0.5375541518
17777	0.5375493237
17778	0.5375480093
17779	0.5375445685
17780	0.5375327984
17781	0.5375233142
17782	0.5375206129
17783	0.537511665
17784	0.5375064091
17785	0.5375038777
17786	0.5374899979
17787	0.5374812911
17788	0.5374624272
17789	0.537447204
17790	0.5374385652
17791	0.5374346089
17792	0.5374195648
17793	0.5374031177
17794	0.5373917275
17795	0.5373792135
17796	0.5373539952
17797	0.5373243032
17798	0.5373218319
17799	0.5373190539
17800	0.5373174706
17801	0.5373154258
17802	0.5373044962
17803	0.5372992821
17804	0.537292306
17805	0.5372882255
17806	0.5372844728
17807	0.5372765921
17808	0.5372688065
17809	0.5372569716
17810	0.5372555873
17811	0.5372496368
17812	0.5372392546
17813	0.5372338296
17814	0.5372191409
17815	0.5372175735
17816	0.5372105782
17817	0.5372045504
17818	0.5372003354
17819	0.5371929135
17820	0.5371884189
17821	0.5371806823
17822	0.5371762413
17823	0.5371717355
17824	0.537162215
17825	0.5371554681
17826	0.5371446442
17827	0.5371302637
17828	0.5371271236
17829	0.5371177565
17830	0.5371050654
17831	0.5370873484
17832	0.5370710735
17833	0.5370676898
17834	0.5370521829
17835	0.5370359241
17836	0.5370171242
17837	0.5370136732
17838	0.5370044866
17839	0.5369982278
17840	0.5369894096
17841	0.536977389
17842	0.5369761209
17843	0.5369601725
17844	0.5369535598
17845	0.5369495012
17846	0.5369422975
17847	0.5369331274
17848	0.5369248918
17849	0.5369192146
17850	0.5369135155
17851	0.5369108079
17852	0.5369008435
17853	0.5368860959
17854	0.5368812101
17855	0.5368781786
17856	0.5368643506
17857	0.5368565539
17858	0.5368431187
17859	0.5368403719
17860	0.5368330057
17861	0.53682382
17862	0.5368192072
17863	0.5368177016
17864	0.5368036408
17865	0.5367909353
17866	0.5367894845
17867	0.5367762292
17868	0.5367751293
17869	0.5367648735
17870	0.5367587812
17871	0.5367458051
17872	0.5367371392
17873	0.5367252797
17874	0.5367070719
17875	0.5366923644
17876	0.5366849502
17877	0.5366783165
17878	0.5366677348
17879	0.5366558556
17880	0.5366378646
17881	0.5366313831
17882	0.5366250152
17883	0.5366115776
17884	0.5366050792
17885	0.5366012679
17886	0.5365901891
17887	0.5365795921
17888	0.5365717461
17889	0.5365568347
17890	0.5365538749
17891	0.5365475515
17892	0.5365409233
17893	0.5365286564
17894	0.5365042564
17895	0.5364953555
17896	0.5364946857
17897	0.536490676
17898	0.5364874571
17899	0.5364809627
17900	0.5364655165
17901	0.5364503185
17902	0.5364408339
17903	0.5364356457
17904	0.5364160688
17905	0.5364103645
17906	0.5364057766
17907	0.5364022647
17908	0.5363977805
17909	0.536394486
17910	0.5363911993
17911	0.5363767445
17912	0.5363752181
17913	0.536364506
17914	0.5363560908
17915	0.5363520483
17916	0.5363420668
17917	0.5363300766
17918	0.5363246664
17919	0.5363126648
17920	0.5363108545
17921	0.5363091187
17922	0.5363036324
17923	0.5362882893
17924	0.5362710382
17925	0.5362546463
17926	0.5362419167
17927	0.5362325909
17928	0.5362217386
17929	0.5362198152
17930	0.5362157945
17931	0.5362067106
17932	0.5361899145
17933	0.5361806994
17934	0.5361656747
17935	0.5361515145
17936	0.5361467656
17937	0.5361367063
17938	0.5361260952
17939	0.5361204055
17940	0.5361171557
17941	0.5361044895
17942	0.5360890388
17943	0.5360861577
17944	0.5360765792
17945	0.5360638362
17946	0.5360474108
17947	0.5360373403
17948	0.5360318577
17949	0.5360294977
17950	0.5360247202
17951	0.5360225379
17952	0.5360175085
17953	0.5360049621
17954	0.5359895607
17955	0.5359826981
17956	0.5359819432
17957	0.5359790051
17958	0.5359645754
17959	0.5359555202
17960	0.5359367651
17961	0.5359248531
17962	0.5359241406
17963	0.5359215302
17964	0.5359141072
17965	0.535908057
17966	0.5359013284
17967	0.535894114
17968	0.5358863635
17969	0.5358790036
17970	0.5358738955
17971	0.5358673822
17972	0.5358622708
17973	0.53586062
17974	0.5358563701
17975	0.5358534161
17976	0.5358459026
17977	0.5358311338
17978	0.5358268875
17979	0.5358154288
17980	0.5357992157
17981	0.5357925552
17982	0.5357829228
17983	0.5357746693
17984	0.5357660823
17985	0.5357619771
17986	0.5357597177
17987	0.5357550146
17988	0.5357420699
17989	0.5357351735
17990	0.535732639
17991	0.5357261545
17992	0.5357164223
17993	0.5357110001
17994	0.5356992756
17995	0.5356948752
17996	0.5356873365
17997	0.5356676298
17998	0.5356606108
17999	0.5356522892
18000	0.5356419712
18001	0.5356374759
18002	0.5356305475
18003	0.5356179009
18004	0.5356102265
18005	0.5356034397
18006	0.5355972767
18007	0.5355850513
18008	0.5355729265
18009	0.5355597734
18010	0.5355577528
18011	0.5355473111
18012	0.5355397501
18013	0.5355347178
18014	0.5355309608
18015	0.5355165608
18016	0.5355119068
18017	0.5355056284
18018	0.5354980082
18019	0.5354931856
18020	0.5354767106
18021	0.5354736042
18022	0.5354685162
18023	0.5354626014
18024	0.5354534988
18025	0.535448972
18026	0.5354441511
18027	0.5354379731
18028	0.5354274921
18029	0.5354168911
18030	0.5354100695
18031	0.5354010056
18032	0.5353893266
18033	0.53538499
18034	0.5353836886
18035	0.5353735698
18036	0.5353657322
18037	0.535363876
18038	0.5353565308
18039	0.5353394745
18040	0.5353328652
18041	0.5353276129
18042	0.5353249616
18043	0.5353140544
18044	0.5353075148
18045	0.5352988046
18046	0.5352885884
18047	0.5352830423
18048	0.5352795293
18049	0.535273945
18050	0.5352695876
18051	0.5352665541
18052	0.5352524287
18053	0.5352435779
18054	0.5352322234
18055	0.5352276967
18056	0.5352151675
18057	0.5352032414
18058	0.5351945007
18059	0.5351811824
18060	0.5351785216
18061	0.5351650306
18062	0.5351596317
18063	0.535149163
18064	0.5351376008
18065	0.5351146603
18066	0.5351031523
18067	0.5350988791
18068	0.5350962944
18069	0.5350946064
18070	0.5350715758
18071	0.5350654238
18072	0.5350585384
18073	0.5350480615
18074	0.5350406072
18075	0.5350303581
18076	0.5350243136
18077	0.5350191048
18078	0.5350176192
18079	0.5350016975
18080	0.5349940072
18081	0.5349907139
18082	0.5349772161
18083	0.5349726129
18084	0.5349667287
18085	0.5349582266
18086	0.534957405
18087	0.534949471
18088	0.5349447947
18089	0.5349397003
18090	0.5349297733
18091	0.5349219465
18092	0.5349152245
18093	0.5349100945
18094	0.5349015551
18095	0.5348852858
18096	0.5348842768
18097	0.5348761675
18098	0.5348646708
18099	0.5348497377
18100	0.5348347871
18101	0.5348296053
18102	0.5348165274
18103	0.5348081661
18104	0.5348024047
18105	0.53479537
18106	0.5347909654
18107	0.5347814406
18108	0.5347775163
18109	0.5347747029
18110	0.5347696844
18111	0.534755416
18112	0.5347444357
18113	0.5347315764
18114	0.5347237099
18115	0.534713672
18116	0.5347125318
18117	0.5347061062
18118	0.5346987811
18119	0.5346914809
18120	0.5346886396
18121	0.5346862878
18122	0.5346795209
18123	0.5346645687
18124	0.5346572863
18125	0.534655709
18126	0.5346436209
18127	0.5346407254
18128	0.5346399091
18129	0.53463771
18130	0.5346364112
18131	0.5346280051
18132	0.5346220067
18133	0.53460575
18134	0.5346038554
18135	0.5345994602
18136	0.5345923751
18137	0.5345832494
18138	0.5345761394
18139	0.534561325
18140	0.5345492715
18141	0.5345370986
18142	0.5345287853
18143	0.5345217575
18144	0.5345158809
18145	0.5345014588
18146	0.5345001918
18147	0.5344896572
18148	0.5344743067
18149	0.5344681514
18150	0.5344603459
18151	0.5344549056
18152	0.5344450376
18153	0.534441606
18154	0.534425153
18155	0.5344150939
18156	0.5344082898
18157	0.5343993428
18158	0.534394779
18159	0.5343775336
18160	0.5343537897
18161	0.5343535639
18162	0.5343487295
18163	0.5343472905
18164	0.5343366773
18165	0.5343214997
18166	0.5343163155
18167	0.5343056589
18168	0.5342943516
18169	0.5342851668
18170	0.5342816916
18171	0.5342688982
18172	0.5342671
18173	0.5342603226
18174	0.5342514641
18175	0.5342461691
18176	0.5342414662
18177	0.5342298419
18178	0.534223376
18179	0.5342203543
18180	0.534210237
18181	0.5342040354
18182	0.5341993814
18183	0.5341904942
18184	0.5341768237
18185	0.5341656695
18186	0.5341596924
18187	0.5341523102
18188	0.5341452067
18189	0.5341279852
18190	0.5341182787
18191	0.5341117785
18192	0.5341101241
18193	0.53410495
18194	0.5340885615
18195	0.5340755495
18196	0.5340718941
18197	0.5340694241
18198	0.5340656129
18199	0.5340632887
18200	0.5340507678
18201	0.5340395707
18202	0.5340352871
18203	0.5340250351
18204	0.5340178556
18205	0.5340095733
18206	0.5340074565
18207	0.533997665
18208	0.5339956594
18209	0.5339934283
18210	0.5339883007
18211	0.5339796478
18212	0.5339679114
18213	0.5339551674
18214	0.5339517973
18215	0.5339468061
18216	0.5339349556
18217	0.5339271555
18218	0.5339207479
18219	0.533910545
18220	0.5338961345
18221	0.533885582
18222	0.5338769393
18223	0.5338673101
18224	0.5338541393
18225	0.5338483841
18226	0.5338355739
18227	0.5338259546
18228	0.5338217265
18229	0.5338089621
18230	0.5337993676
18231	0.5337882913
18232	0.5337804615
18233	0.5337688519
18234	0.5337662462
18235	0.5337562973
18236	0.5337552709
18237	0.5337451653
18238	0.5337397919
18239	0.5337319591
18240	0.5337277248
18241	0.5337255037
18242	0.5337216604
18243	0.5337175332
18244	0.5337058868
18245	0.5337025057
18246	0.5336979773
18247	0.5336855224
18248	0.5336819076
18249	0.5336787198
18250	0.5336733604
18251	0.5336596373
18252	0.5336501759
18253	0.5336392673
18254	0.5336317239
18255	0.53362855
18256	0.5336143207
18257	0.5336057891
18258	0.5336007977
18259	0.5335935163
18260	0.5335903699
18261	0.5335840423
18262	0.5335744925
18263	0.5335552653
18264	0.5335458438
18265	0.533533146
18266	0.5335297667
18267	0.5335114914
18268	0.5335064524
18269	0.5334967129
18270	0.5334795641
18271	0.5334599613
18272	0.5334470985
18273	0.5334403859
18274	0.5334358289
18275	0.5334179721
18276	0.5334127756
18277	0.5334060417
18278	0.5333994169
18279	0.5333913644
18280	0.5333847952
18281	0.5333679802
18282	0.5333576762
18283	0.5333387902
18284	0.533329735
18285	0.5333164602
18286	0.5332941918
18287	0.5332928381
18288	0.5332835238
18289	0.5332747571
18290	0.5332612482
18291	0.53325605
18292	0.5332449021
18293	0.5332321335
18294	0.5332269622
18295	0.5332089804
18296	0.5332001533
18297	0.533191861
18298	0.5331746701
18299	0.5331686109
18300	0.5331545369
18301	0.5331453388
18302	0.5331346429
18303	0.533127897
18304	0.5331237415
18305	0.5331219125
18306	0.5331180003
18307	0.5331143959
18308	0.5331083116
18309	0.5331006127
18310	0.5330931768
18311	0.5330874046
18312	0.5330764411
18313	0.5330711536
18314	0.5330630872
18315	0.5330625901
18316	0.5330541888
18317	0.5330499647
18318	0.5330454537
18319	0.5330328592
18320	0.5330266677
18321	0.5330212307
18322	0.5330096527
18323	0.533007286
18324	0.5329911051
18325	0.5329841888
18326	0.5329741962
18327	0.5329711898
18328	0.5329652273
18329	0.5329582006
18330	0.5329507899
18331	0.5329356433
18332	0.5329193301
18333	0.5329127528
18334	0.5329067
18335	0.5328965123
18336	0.5328932948
18337	0.5328783501
18338	0.5328701768
18339	0.5328673058
18340	0.5328565788
18341	0.5328442175
18342	0.5328366496
18343	0.5328204931
18344	0.5328104158
18345	0.5328078013
18346	0.5327996312
18347	0.5327897203
18348	0.5327790061
18349	0.5327759067
18350	0.5327639346
18351	0.532752816
18352	0.5327467666
18353	0.5327464596
18354	0.5327443883
18355	0.532741118
18356	0.5327396866
18357	0.5327334586
18358	0.532722615
18359	0.5327118966
18360	0.5327106976
18361	0.5327011662
18362	0.5326992937
18363	0.5326846124
18364	0.5326818543
18365	0.5326708593
18366	0.5326673777
18367	0.5326614159
18368	0.5326461807
18369	0.5326287829
18370	0.5326166973
18371	0.5326006533
18372	0.5325936314
18373	0.532581863
18374	0.5325708989
18375	0.5325571994
18376	0.5325443949
18377	0.5325329935
18378	0.5325223126
18379	0.5325143626
18380	0.5325125572
18381	0.5325107534
18382	0.5325050622
18383	0.5324933763
18384	0.5324800117
18385	0.5324712257
18386	0.5324522142
18387	0.5324327331
18388	0.53243202
18389	0.5324292529
18390	0.5324207038
18391	0.5324125308
18392	0.5324045423
18393	0.5324023727
18394	0.5323935259
18395	0.5323842999
18396	0.532374198
18397	0.5323685071
18398	0.532353342
18399	0.5323505028
18400	0.5323395566
18401	0.5323251488
18402	0.5323105778
18403	0.532304196
18404	0.5322978244
18405	0.5322969813
18406	0.5322925394
18407	0.5322900808
18408	0.5322888363
18409	0.5322874113
18410	0.5322830466
18411	0.5322687566
18412	0.5322541628
18413	0.5322449523
18414	0.5322406693
18415	0.5322339847
18416	0.5322315124
18417	0.5322223056
18418	0.5322186177
18419	0.5322097521
18420	0.5321982965
18421	0.5321958973
18422	0.5321776153
18423	0.5321704415
18424	0.5321649114
18425	0.5321582549
18426	0.5321551566
18427	0.5321430755
18428	0.5321311429
18429	0.5321237809
18430	0.5321218216
18431	0.5321128358
18432	0.532105809
18433	0.5320935554
18434	0.5320756725
18435	0.5320751419
18436	0.5320689713
18437	0.5320561936
18438	0.5320523413
18439	0.5320410301
18440	0.5320335873
18441	0.5320213959
18442	0.5320058941
18443	0.5319996726
18444	0.5319950672
18445	0.5319881294
18446	0.5319839057
18447	0.5319689491
18448	0.5319593776
18449	0.5319533216
18450	0.5319472083
18451	0.5319305291
18452	0.5319233574
18453	0.5319113851
18454	0.5319012961
18455	0.5318936595
18456	0.5318889226
18457	0.5318875851
18458	0.5318763184
18459	0.5318695995
18460	0.5318654102
18461	0.5318611692
18462	0.5318457853
18463	0.5318388633
18464	0.5318336546
18465	0.531812217
18466	0.5318075232
18467	0.5318052977
18468	0.531794418
18469	0.5317924989
18470	0.5317711204
18471	0.5317626167
18472	0.5317597178
18473	0.5317502958
18474	0.5317412677
18475	0.5317397871
18476	0.5317296883
18477	0.5317195895
18478	0.5317179845
18479	0.5317002698
18480	0.5316895886
18481	0.5316772127
18482	0.5316610444
18483	0.5316604626
18484	0.5316472367
18485	0.5316412725
18486	0.531629879
18487	0.5316082054
18488	0.5315860651
18489	0.5315827455
18490	0.5315777686
18491	0.5315732439
18492	0.5315597506
18493	0.5315486523
18494	0.5315415306
18495	0.5315367943
18496	0.5315308531
18497	0.531521383
18498	0.5315110012
18499	0.5315020413
18500	0.5314956397
18501	0.531479581
18502	0.5314707963
18503	0.5314682359
18504	0.5314596288
18505	0.5314513301
18506	0.531445728
18507	0.5314426069
18508	0.5314376012
18509	0.5314283327
18510	0.5314173443
18511	0.5314098164
18512	0.53139637
18513	0.5313952741
18514	0.5313936753
18515	0.5313865588
18516	0.5313711218
18517	0.5313688163
18518	0.5313551759
18519	0.5313525826
18520	0.5313415246
18521	0.5313317521
18522	0.5313258785
18523	0.5313232164
18524	0.5313193572
18525	0.5313129228
18526	0.5313112332
18527	0.5313074139
18528	0.531295156
18529	0.5312827671
18530	0.5312821547
18531	0.5312734929
18532	0.5312619531
18533	0.5312544636
18534	0.5312522118
18535	0.5312492304
18536	0.5312462538
18537	0.5312411986
18538	0.5312393861
18539	0.5312351579
18540	0.5312311192
18541	0.5312186077
18542	0.5312146797
18543	0.5312001793
18544	0.5311808179
18545	0.5311783953
18546	0.5311712458
18547	0.5311683156
18548	0.5311606867
18549	0.5311579423
18550	0.5311568607
18551	0.5311461724
18552	0.5311427156
18553	0.5311337867
18554	0.5311238522
18555	0.5311227375
18556	0.5311133189
18557	0.5311096479
18558	0.5311036952
18559	0.531098466
18560	0.5310849323
18561	0.5310763882
18562	0.5310704287
18563	0.5310617337
18564	0.5310550358
18565	0.5310388831
18566	0.5310281152
18567	0.5310267312
18568	0.5310254231
18569	0.5310072307
18570	0.5309954978
18571	0.530988082
18572	0.5309776669
18573	0.5309730334
18574	0.5309680171
18575	0.5309603035
18576	0.530956682
18577	0.5309372828
18578	0.5309225349
18579	0.5309077768
18580	0.5309021068
18581	0.5308921403
18582	0.5308903904
18583	0.5308866284
18584	0.5308827855
18585	0.53086077
18586	0.5308581688
18587	0.5308541094
18588	0.5308502997
18589	0.5308490899
18590	0.530845046
18591	0.5308406243
18592	0.5308239484
18593	0.5308099885
18594	0.5308044361
18595	0.5308003937
18596	0.5307925235
18597	0.5307810099
18598	0.5307711945
18599	0.5307496864
18600	0.5307376783
18601	0.5307338071
18602	0.5307165014
18603	0.5307110281
18604	0.5307055976
18605	0.5306929448
18606	0.5306756296
18607	0.5306697988
18608	0.5306655298
18609	0.5306531042
18610	0.5306501561
18611	0.530647303
18612	0.5306385019
18613	0.5306288446
18614	0.5306200334
18615	0.5306060632
18616	0.5305948549
18617	0.5305911177
18618	0.5305867514
18619	0.5305828512
18620	0.5305741654
18621	0.5305686542
18622	0.5305626445
18623	0.5305582332
18624	0.5305506873
18625	0.5305384694
18626	0.5305290971
18627	0.5305205558
18628	0.5305108197
18629	0.5305091952
18630	0.5304974499
18631	0.530486764
18632	0.5304850939
18633	0.530476529
18634	0.5304646881
18635	0.5304607993
18636	0.5304521833
18637	0.5304461205
18638	0.5304332609
18639	0.5304321801
18640	0.5304263762
18641	0.5304106206
18642	0.5304061457
18643	0.5304020642
18644	0.5303940273
18645	0.5303797974
18646	0.5303737078
18647	0.53036457
18648	0.5303489493
18649	0.5303465727
18650	0.5303408948
18651	0.5303306657
18652	0.5303219628
18653	0.5303135611
18654	0.5303060702
18655	0.5302972986
18656	0.5302912664
18657	0.530284916
18658	0.5302721885
18659	0.5302526563
18660	0.5302380124
18661	0.5302282781
18662	0.5302210419
18663	0.5302154519
18664	0.5302107143
18665	0.5302072546
18666	0.5302058351
18667	0.5301989262
18668	0.5301982958
18669	0.5301888287
18670	0.5301866279
18671	0.5301810821
18672	0.5301783406
18673	0.5301744256
18674	0.5301680624
18675	0.5301669438
18676	0.5301640789
18677	0.5301618006
18678	0.5301506647
18679	0.5301432093
18680	0.5301358218
18681	0.5301309609
18682	0.5301269856
18683	0.5301219143
18684	0.5301192751
18685	0.5301059563
18686	0.5301024389
18687	0.5300953455
18688	0.5300787354
18689	0.5300751409
18690	0.5300635951
18691	0.5300500597
18692	0.5300486379
18693	0.5300409313
18694	0.5300332962
18695	0.5300244162
18696	0.5300114939
18697	0.5300102546
18698	0.5299948594
18699	0.5299909662
18700	0.5299751529
18701	0.5299645377
18702	0.5299584156
18703	0.5299526931
18704	0.5299486896
18705	0.5299318008
18706	0.529923942
18707	0.5299180339
18708	0.5299154819
18709	0.5299070118
18710	0.5298955363
18711	0.5298911765
18712	0.5298800156
18713	0.5298674196
18714	0.5298662384
18715	0.5298546756
18716	0.5298507484
18717	0.5298408325
18718	0.5298383581
18719	0.5298319531
18720	0.5298253616
18721	0.5298148331
18722	0.5297974872
18723	0.5297941684
18724	0.5297917239
18725	0.5297894193
18726	0.5297869249
18727	0.5297726367
18728	0.5297592092
18729	0.5297548069
18730	0.5297456528
18731	0.5297346385
18732	0.5297279103
18733	0.5297148699
18734	0.5297027636
18735	0.5297019025
18736	0.5296979035
18737	0.5296941213
18738	0.5296782477
18739	0.5296754434
18740	0.529661498
18741	0.5296607579
18742	0.5296531019
18743	0.5296466059
18744	0.5296397737
18745	0.5296332358
18746	0.5296297047
18747	0.5296235622
18748	0.5296137439
18749	0.5296100206
18750	0.5295825063
18751	0.5295760654
18752	0.5295602838
18753	0.529554997
18754	0.5295413936
18755	0.5295337674
18756	0.5295303378
18757	0.5295292307
18758	0.5295265104
18759	0.5295237045
18760	0.529508014
18761	0.5295046143
18762	0.5294921947
18763	0.5294761357
18764	0.5294649841
18765	0.5294433969
18766	0.5294363749
18767	0.5294252419
18768	0.529422116
18769	0.5294104333
18770	0.529401388
18771	0.5293865731
18772	0.5293818556
18773	0.5293736184
18774	0.5293645606
18775	0.5293579815
18776	0.5293456781
18777	0.5293419972
18778	0.5293318514
18779	0.5293235833
18780	0.529318194
18781	0.5293136232
18782	0.5293102279
18783	0.5293000074
18784	0.5292960528
18785	0.5292948239
18786	0.5292933322
18787	0.5292844558
18788	0.5292693819
18789	0.5292643003
18790	0.5292576785
18791	0.5292527555
18792	0.5292412797
18793	0.5292272646
18794	0.529212033
18795	0.5292071323
18796	0.5291896529
18797	0.5291868688
18798	0.5291838172
18799	0.5291825347
18800	0.5291689962
18801	0.5291605845
